task,affordance,correct_tool,predicted_tool,tool_choices,correct_prediction
hanging items on a wall,drill,handsaw,handsaw,"['parang', 'allen wrench', 'handtowel', 'saw set', 'handsaw']",True
assembling furniture,drill,pruner,wrench,"['match plane', 'arm chair', 'wrench', 'pruner', 'pan']",False
installing fixtures,drill,power saw,putty knife,"['power saw', 'maul', 'scalpel', 'hand shovel', 'putty knife']",False
drying washed dishes,dry,hand towel,paper towel roll,"['hand towel', 'potato', 'corkscrew', 'tennis racket', 'paper towel roll']",False
hanging cleaned laundry,dry,hand towel,shelvingunit,"['hatchel', 'croupier zz s rake', 'shelvingunit', 'plumber zz s snake', 'hand towel']",False
drying up spilled liquids,dry,hand towel,hand towel,"['hand towel', 'table knife', 'drum sander', 'trepan', 'broadax']",True
having a meal,eat,apple,kitchen knife,"['cigar cutter', 'desk', 'salt', 'kitchen knife', 'apple']",False
preparing food,eat,lettuce,butter knife,"['lettuce', 'electric drill', 'apple', 'battering ram', 'butter knife']",False
being cooked,eat,tomato,tomato,"['beading plane', 'tomato', 'keyhole saw', 'ripping chisel', 'box']",True
personalising items,engrave,scauper,scauper,"['broadax', 'pipe wrench', 'crown saw', 'scauper', 'floor lamp']",True
creating decorative art,engrave,scauper,burr,"['vaccum cleaner', 'dibble', 'burr', 'scauper', 'breadknife']",False
labelling belongings,engrave,graver,spreader,"['graver', 'croupier zz s rake', 'drill', 'spreader', 'axe']",False
watching a movie,entertain,laptop,laptop,"['garden spade', 'pilot bit', 'wire stripper', 'laptop', 'cleaver']",True
listening to a song,entertain,cell phone,cell phone,"['chamfer bit', 'laptop', 'cell phone', 'jack', 'carriage wrench']",True
surfing the internet,entertain,c d,c d,"['folding saw', 'spreader', 'c d', 'winebottle', 'icepick']",True
playing active games,exercise,tennis racket,tennis racket,"['tennis racket', 'pen', 'bit', 'cap opener', 'rat tail file']",True
exercising,exercise,dumbell,dumbell,"['dumbell', 'drawknife', 'jack plane', 'cup', 'router']",True
cleaning as a home workout,exercise,tennis racket,tennis racket,"['carving knife', 'tennis racket', 'wine bottle', 'ripsaw', 'rammer']",True
organizing documents,file,round file,ball,"['chamfer plane', 'pilot bit', 'rib joint plier', 'round file', 'ball']",False
cleaning fingernails,file,flat file,flat file,"['flat file', 'camera', 'ladle', 'chain tong', 'handstamp']",True
smoothing surfaces,file,flat file,flat file,"['fish knife', 'flat file', 'torque wrench', 'roach clip', 'sofa']",True
repairing appliances,fix,cold chisel,cold chisel,"['dish sponge', 'cold chisel', 'coffeetable', 'shaver', 'pitchfork']",True
mending clothes,fix,star drill,locking plier,"['star drill', 'garbagebag', 'scuffle', 'locking plier', 'carpenter zz s square']",False
patching walls,fix,broadax,saber saw,"['spray bottle', 'saber saw', 'remote control', 'broadax', 'instant noodle']",False
adjusting cables,flex,bender,bender,"['tap', 'rat tail file', 'hunting knife', 'microwave', 'bender']",True
bending pipes,flex,bender,bender,"['winebottle', 'bender', 'tissuebox', 'dining table', 'chain tong']",True
grinding surfaces,flex,bender,razorblade,"['plunger', 'awl', 'tamp', 'bender', 'razorblade']",False
picking-up objects,grasp,wire stripper,hand shovel,"['wire stripper', 'strickle', 'hand shovel', 'set square', 'set square']",False
opening jars,grasp,combination plane,cap opener,"['coffee mug', 'rasp', 'cap opener', 'notebook', 'combination plane']",False
carrying items,grasp,bevel,floorlamp,"['pitsaw', 'spoon', 'bevel', 'floorlamp', 'coffeemachine']",False
placing objects down,grasp,pipe wrench,food cup,"['pipe wrench', 'candle', 'salt', 'food cup', 'trowel']",False
preparing spices,grind,pestle,pestle,"['sawmill', 'pestle', 'adjustable wrench', 'circular saw', 'keychain']",True
making coffee powder,grind,pestle,pestle,"['fishtail bit', 'pestle', 'dibble', 'drill', 'router plane']",True
processing grains,grind,pestle,pestle,"['kirpan', 'fork', 'sink', 'kitchen knife', 'pestle']",True
hanging a picture on a wall,hammer,razor,bevel,"['shovel', 'coffee table', 'razor', 'carriage wrench', 'bevel']",False
assembling furniture,hammer,razor,bender,"['razor', 'scraper', 'cigar cutter', 'cd', 'bender']",False
removing old fixtures,hammer,guitar pick,adz,"['adz', 'cross bit', 'rib joint plier', 'guitar pick', 'burin']",False
repairing items,hammer,triphammer,file,"['file', 'hatchel', 'bathtubbasin', 'floorlamp', 'triphammer']",False
hammering nails,hammer,bricklayer zz s hammer,bricklayer's hammer,"['fridge', 'rubber eraser', 'bricklayer zz s hammer', 'to go cup', 'case knife']",False
opening doors and cabinets,handle,bandsaw,ripsaw,"['ripsaw', 'countertop', 'bandsaw', 'coffee machine', 'ripsaw']",False
carrying containers,handle,jack,to go cup,"['to go cup', 'square', 'bayonet', 'light switch', 'jack']",False
using appliances,handle,guitar pick,cutting implement,"['rubber eraser', 'diningtable', 'guitar pick', 'pin wrench', 'cutting implement']",False
heating coffee,heat,coffee machine,coffee machine,"['sickle', 'khukurus', 'shampoo', 'mattock', 'coffee machine']",True
cooking food,heat,coffee machine,hob,"['catling', 'coffee machine', 'hob', 'drove', 'towelholder']",False
reheating soup,heat,soldering iron,cutter,"['surgical knife', 'soldering iron', 'putty knife', 'moldboard plow', 'cutter']",False
boiling water,heat,oven,oven,"['power mower', 'dry battery', 'pruner', 'oven', 'grapnel']",True
melting envelope wax,heat,coffeemachine,coffeemachine,"['gangsaw', 'allen wrench', 'coffeemachine', 'kirpan', 'crosscut saw']",True
melting butter,heat,stoveburner,stoveburner,"['soda can', 'plow', 'seal', 'stoveburner', 'counter top']",True
carrying items,hold,pin wrench,paper box,"['pin wrench', 'combination plane', 'pointing trowel', 'paper box', 'latchstring']",False
using tools,hold,bricklayer zz s hammer,bricklayer's hammer,"['book', 'poster', 'desk lamp', 'bricklayer zz s hammer', 'food box']",False
stabilising objects,hold,toothpick,laundryhamper,"['pallet', 'papertowelroll', 'toothpick', 'blade', 'laundryhamper']",False
increasing brightness of the room,illuminate,floor lamp,lightswitch,"['lightswitch', 'floor lamp', 'corkscrew', 'peppershaker', 'toiletpaperhanger']",False
lighting up a room,illuminate,candle,candle,"['pincer', 'razor', 'candle', 'pencil', 'coffeemachine']",True
decreasing darkness,illuminate,light switch,light switch,"['light switch', 'match plane', 'vaccum cleaner', 'scraper', 'kirpan']",True
hanging poster,increase,desk,poleax,"['spraybottle', 'star drill', 'desk', 'poleax', 'compass saw']",False
hanging painting,increase,side table,wrench,"['opener', 'side table', 'houseplant', 'wrench', 'mug']",False
cleaning shower head,increase,sofa,surgical knife,"['secateur', 'surgical knife', 'sofa', 'table knife', 'gutter']",False
getting a book from a high shelf,increase,counter top,poleax,"['crosscut saw', 'poleax', 'wood chisel', 'power drill', 'counter top']",False
placing a very delicate artifact on a shelf,increase,side table,side table,"['jack', 'creditcard', 'side table', 'scauper', 'pruning knife']",True
fixing light bulb outside your house,increase,footstool,footstool,"['footstool', 'handtowelholder', 'cigar cutter', 'curtain', 'roach clip']",True
putting objects on high shelf,increase,sofa,hand ax,"['stove burner', 'wine bottle', 'sofa', 'dry battery', 'hand ax']",False
mounting fixtures,install,jigsaw,bevel,"['jigsaw', 'bevel', 'snip', 'cup', 'soap bottle']",False
setting up appliances,install,crown saw,crown saw,"['jointer', 'lettuce', 'vase', 'crown saw', 'desk lamp']",True
assembling furniture,install,stamping machine,box wrench,"['box wrench', 'paper box', 'chain saw', 'bill', 'stamping machine']",False
moving furniture,lift,pitchfork,pitchfork,"['chamfer plane', 'stiletto', 'half hatchet', 'scrub brush', 'pitchfork']",True
carrying objects,lift,jack,drawer,"['jack', 'comb', 'tap', 'drawer', 'vacuumcleaner']",False
accessing high shelves,lift,jackscrew,armchair,"['jackscrew', 'tabletopdecor', 'cell phone', 'armchair', 'cigar cutter']",False
labeling items,mark,head gasket,spray bottle,"['upset', 'head gasket', 'showercurtain', 'spray bottle', 'power drill']",False
measuring distances,mark,o ring,switchblade,"['box wrench', 'lettuce', 'shelving unit', 'o ring', 'switchblade']",False
tracking events,mark,piston ring,winebottle,"['safety razor', 'lettuce', 'piston ring', 'table top decor', 'winebottle']",False
melting butter,melt,soldering iron,soldering iron,"['fork', 'soldering iron', 'miter box', 'carpenter zz s square', 'crank']",True
removing adhesives,melt,soldering iron,kitchen knife,"['paper cutter', 'kitchen knife', 'soldering iron', 'socket wrench', 'toaster']",False
defrosting frozen food,melt,soldering iron,soldering iron,"['kirpan', 'ice ax', 'soldering iron', 'gutter', 'chain saw']",True
mixing ingredients,mix,slouse,slouse,"['parer', 'slouse', 'claw hatchet', 'croupier zz s rake', 'ram']",True
preparing drinks,mix,butter knife,butter knife,"['roach clip', 'bread knife', 'cd', 'butter knife', 'garbagecan']",True
combining cleaning solutions,mix,spatula,spatula,"['jack', 'core drill', 'spatula', 'handtowel', 'hand shovel']",True
using appliances,operate,coping saw,countertop,"['countertop', 'match plane', 'coping saw', 'saw', 'folding saw']",False
controlling devices,operate,buffer,buffer,"['bathtubbasin', 'buffer', 'tamp', 'brick trowel', 'cleaver']",True
handling tools,operate,toaster,tableknife,"['can opener', 'pin wrench', 'tableknife', 'flashlight', 'toaster']",False
removing skin from fruits and vegetables,peel,snip,snip,"['cap opener', 'bull tongue', 'food can', 'mug', 'snip']",True
creating compost,peel,letter opener,palette knife,"['palette knife', 'socket wrench', 'watering can', 'letter opener', 'crampon']",False
making garnishes,peel,fish knife,fish knife,"['fish knife', 'stapler', 'microwave', 'dresser', 'center punch']",True
harvesting produce,pick,bottle,basket ball,"['block plane', 'dibble', 'basket ball', 'metal box', 'bottle']",False
sorting items,pick,candle,tissue box,"['candle', 'graver', 'tissue box', 'lochaber ax', 'window']",False
picking up items,pick,remotecontrol,straight flute,"['brace and bit', 'punch', 'straight flute', 'blind', 'remotecontrol']",False
creating a drainage,pierce,awl,awl,"['putty knife', 'twist bit', 'brace wrench', 'oven', 'awl']",True
opening packages,pierce,center punch,center punch,"['drilling bit', 'shaver', 'mirror', 'papertowelroll', 'center punch']",True
making a small hole,pierce,punch,punch,"['soapbar', 'punch', 'claw hatchet', 'vacuumcleaner', 'tissue box']",True
preparing food,pierce,bradawl,hunting knife,"['glass cutter', 'hunting knife', 'soap bottle', 'broad hatchet', 'bradawl']",False
clearing snow,plow,moldboard plow,moldboard plow,"['combination plane', 'steak knife', 'razor', 'moldboard plow', 'vase']",True
tilling soil,plow,lister,lister,"['spoon', 'lister', 'rammer', 'portable saw', 'lightbulb']",True
breaking up compacted soil,plow,lister,lister,"['open end wrench', 'steel wool pad', 'snuffer', 'bull tongue', 'lister']",True
connecting appliances,plug,plane,fishtail bit,"['dogbed', 'plane', 'fishtail bit', 'paleolith', 'dresser']",False
charging devices,plug,electric drill,electric drill,"['baseballbat', 'bumper jack', 'hacksaw', 'base ball bat', 'electric drill']",True
plugging devices in,plug,handsaw,handsaw,"['box', 'soda can', 'try square', 'bumper jack', 'handsaw']",True
checking the readiness of food,poke,flat tip screwdriver,croupier,"['electric drill', 'flat tip screwdriver', 'coffeetable', 'rammer', 'croupier zz s rake']",False
creating a drainage,poke,flat tip screwdriver,bricklayer's hammer,"['chain wrench', 'roach clip', 'flat tip screwdriver', 'bricklayer zz s hammer', 'gang']",False
pinning items on a wall,poke,spiral ratchet screwdriver,spiral ratchet screwdriver,"['showerglas', 'try square', 'spiral ratchet screwdriver', 'power mower', 'steel wool pad']",True
polishing metal objects,polish,sandblaster,sandblaster,"['window', 'tabletopdecor', 'sandblaster', 'bed', 'entrenching tool']",True
cleaning surfaces,polish,round file,garbagecan,"['bulldog wrench', 'garbagecan', 'case knife', 'bit', 'round file']",False
enhancing glass surfaces,polish,rat tail file,stamp,"['rat tail file', 'battering ram', 'punch', 'kettle', 'stamp']",False
maintaining floors,polish,rat tail file,ripping chisel,"['square', 'ripsaw', 'slicer', 'ripping chisel', 'rat tail file']",False
pouring liquids,pour,coffee mug,coffee mug,"['metal box', 'bathtubbasin', 'stemmer', 'coffee mug', 'glass cutter']",True
preparing drinks,pour,coffee mug,coffee mug,"['dado plane', 'calculator', 'power tool', 'coffee mug', 'curtain']",True
preparing cleaning solutions,pour,coffee mug,coffee mug,"['carpenter zz s hammer', 'baseballbat', 'coffee mug', 'spud', 'bull tongue']",True
using appliances with a button,press,pestle,neolith,"['pestle', 'neolith', 'slouse', 'dogbed', 'tissuebox']",False
ironing clothes,press,pestle,o ring,"['knife', 'hand shovel', 'o ring', 'watch', 'pestle']",False
operating gadgets,press,stemmer,showerglas,"['stemmer', 'floor', 'half hatchet', 'garbage can', 'showerglas']",False
reading a good night story,read,newspaper,newspaper,"['counterbore', 'newspaper', 'garden tool', 'sinkbasin', 'firmer chisel']",True
reading instructions,read,desktop,desktop,"['desktop', 'shaping tool', 'hatchel', 'watering can', 'spokeshave']",True
keeping up to date,read,cell phone,cell phone,"['spade', 'floor', 'arm chair', 'croupier zz s rake', 'cell phone']",True
enjoying leisure time,read,newspaper,newspaper,"['linoleum knife', 'smooth plane', 'pump type plier', 'rock bit', 'newspaper']",True
fixing broken appliances,repair,neolith,chain tong,"['chain tong', 'tomato', 'c d', 'neolith', 'hedge trimmer']",False
patching damages furniture,repair,snip,saber saw,"['pen', 'sink', 'snip', 'saber saw', 'jack plane']",False
maintaining plumbing,repair,bull tongue,cuttingtool,"['tap', 'steel wool pad', 'cuttingtool', 'straight razor', 'bull tongue']",False
rolling out dough,roll,dry battery,crank,"['rock bit', 'dry battery', 'triphammer', 'crank', 'dado plane']",False
painting walls,roll,dry battery,floorlamp,"['adjustable wrench', 'dry battery', 'paper towel roll', 'desk lamp', 'floorlamp']",False
cleaning surfaces,rub,steak knife,rubber eraser,"['pillow', 'steak knife', 'chamfer bit', 'instant noodle', 'rubber eraser']",False
polishing furniture,rub,fish knife,tissuebox,"['fish knife', 'egg', 'toaster', 'fireman zz s ax', 'tissuebox']",False
removing stains,rub,table knife,table knife,"['bed', 'coal shovel', 'hook wrench', 'teddybear', 'table knife']",True
cutting wood,saw,pitsaw,pitsaw,"['fore plane', 'marker', 'pitsaw', 'rib joint plier', 'battle ax']",True
trimming branches,saw,handsaw,thinning shear,"['dry battery', 'thinning shear', 'pliers', 'handsaw', 'putty knife']",False
sawing flooring planks,saw,crown saw,bandsaw,"['slip joint plier', 'bandsaw', 'strickle', 'crown saw', 'surgical knife']",False
serving ice cream,scoop,plastering trowel,plunger,"['plastering trowel', 'plunger', 'arm chair', 'router', 'broad hatchet']",False
measuring ingredients,scoop,scauper,bit,"['battle ax', 'mirror', 'scauper', 'spade', 'bit']",False
cleaning a litter box,scoop,brick trowel,brick trowel,"['brick trowel', 'sawmill', 'slicer', 'hunting knife', 'lister']",True
assembling furniture,screw,spiral ratchet screwdriver,spiral ratchet screwdriver,"['dentist zz s drill', 'spiral ratchet screwdriver', 'battle ax', 'razorblade', 'saber saw']",True
mounting hardware,screw,phillips screwdriver,phillips screwdriver,"['garden trowel', 'phillips screwdriver', 'c d', 'tamp', 'putty knife']",True
screwing in screws,screw,screwdriver,screwdriver,"['floor lamp', 'screwdriver', 'hook wrench', 'curtain', 'needlenose plier']",True
repairing appliances,screw,screwdriver,screwdriver,"['plow', 'entrenching tool', 'calculator', 'screwdriver', 'jigsaw']",True
dividing food into portions,separate,portable saw,t square,"['portable saw', 'eolith', 'bradawl', 'laundry hamper', 't square']",False
cutting items in halve,separate,double bitted ax,double bitted ax,"['safe', 'double bitted ax', 'desklamp', 'pan', 'blunt file']",True
changing an objects shape,shape,stamp,two handed saw,"['gavel', 'food jar', 'pillow', 'stamp', 'two handed saw']",False
removing skin from meat,skin,fore plane,razorblade,"['remote control', 'fore plane', 'razorblade', 'bricklayer zz s hammer', 'pruning shear']",False
removing the peel from fruits and vegetables,skin,kri,brace wrench,"['fireman zz s ax', 'teddybear', 'brace wrench', 'notebook', 'kri']",False
removing unhealthy plant parts,skin,khukurus,pruning saw,"['pruning saw', 'khukurus', 'pilot bit', 'pruning saw', 'crampon']",False
opening packages,slit,razorblade,razorblade,"['hammer', 'laundryhamper', 'razorblade', 'firmer chisel', 'scrub plane']",True
creating ventilation,slit,knife blade,table saw,"['knife blade', 'bolo', 'table knife', 'cabinet', 'table saw']",False
cutting open food objects,slit,knife blade,knife blade,"['shelf', 'knife blade', 'coffee table', 'trap and drain auger', 'towelholder']",True
sanding surfaces,smoothen,float,float,"['jigsaw', 'awl', 'float', 'knife', 'router plane']",True
