Object,Location1,Location2,Location3,Location4,Location5
desk,bedroom,living room, middle of  room, living room, side of  room
desk caddy,garage,playroom,pantry room,storage room,home office
desklamp,living room,bedroom,None,None,None
desktop,bedroom,None,None,None,None
dessert,refrigerator,None,None,None,None
diaper pack,playroom,exercise room,utility room,bedroom,television room
diary,desk,None,None,None,None
dictionary,library,classroom,shelf,table,None
dietary supplement,childs room,living room,closet,bedroom,kitchen
dime,purse,None,None,None,None
diningtable,kitchen,living room,None,None,None
dinner,oven,table,None,None,None
dish,cabinet,kitchen,pantry,sink,table
dish drainer,dining room,bedroom,kitchen,closet,playroom
dishsponge,kitchen,bathroom,None,None,None
dishtowel,utility room,childs room,pantry room,living room,corridor
dishwasher, kitchen,apartment,kitchen,None,None
dispensing closure,home office,utility room,storage room,living room,pantry room
document,suitcase,None,None,None,None
dog bowl,dining room,exercise room,bedroom,bathroom,television room
dog chew toy,playroom,utility room,childs room,television room,home office
dogbed,living room,bedroom,None,None,None
dollhouse toy,utility room,bedroom,corridor,garage,home office
donut,corridor,home office,television room,playroom,lobby
door,apartment,car,classroom,library,room
doughnut, fridge,None,None,None,None
drawer,kitchen,living room,bedroom,bathroom,chest
dresser,bedroom,living room,bathroom,drawer,home
dressing,refrigerator,None,None,None,None
drill,basement,cabinet,toolbox,None,None
drink,can,bar,backpack,bottle,cabinet
drink coaster,dining room,utility room,home office,closet,bathroom
driveway,car,None,None,None,None
drum,child's room,orchestra,None,None,None
dryer, basement,basement,None,None,None
duck, oven,None,None,None,None
duct, attic,house,None,None,None
duct tape,pantry room,playroom,closet,garage,corridor
dumbbell,bedroom,living room,utility room,exercise room,storage room
dumbbell rack,exercise room,childs room,storage room,corridor,playroom
dungeon,basement,None,None,None,None
dustbin,broom closet,closet,kitchen,None,None
dustpan and brush,childs room,dining room,bathroom,home office,utility room
dutch oven,playroom,bedroom,exercise room,closet,corridor
duvet,bed,bedroom,living room,None,None
easter basket,utility room,television room,bedroom,home office,kitchen
edible,plate,None,None,None,None
egg,kitchen, nest,None,None,None
eggplant, oven,None,None,None,None
electric heater,storage room,corridor,bedroom,home office,garage
electric toothbrush,garage,playroom,pantry room,storage room,home office
electronic adapter,dining room,kitchen,closet,bedroom,utility room
electronic cable,garage,playroom,television room,storage room,kitchen
elevator,apartment,None,None,None,None
emperor,palace, hall,None,None,None
engraving,plate,None,None,None,None
envelope,desk,drawer,cabinet,None,None
face moisturizer,television room,childs room,living room,home office,playroom
faucet,bathroom,kitchen,bathroom or kitchen,restroom,sink
figurine,cabinet,shelf,None,None,None
file sorter,exercise room,pantry room,playroom,bathroom,living room
film,cabinet,drawer,None,None,None
fingerpaint,exercise room,television room,kitchen,lobby,utility room
fire, basement, kitchen, attic,None,None
firearm,cabinet,None,None,None,None
fireplace, living room, family room, dining room,master bedroom, basement
fish,aquarium,boat,refrigerator,tank,None
fitness tracker wristband,storage room,bathroom,home office,utility room,exercise room
flag,classroom,None,None,None,None
flashlight,pantry room,living room,playroom,childs room,lobby
flat screwdriver,kitchen,utility room,bedroom,garage,home office
floor,kitchen,living room,bedroom,bathroom,None
floorlamp,living room,None,None,None,None
foam brick,dining room,bathroom,bedroom,television room,lobby
folder,playroom,bathroom,pantry room,bedroom,garage
fondant,television room,storage room,living room,exercise room,home office
food,backpack,boat,bowl,cabinet,can
foot,desk,floor,shoe,table,boot
footstool,bedroom,bathroom,desk,family room,living room
foresail,boat,None,None,None,None
fork,kitchen,corridor,pantry room,storage room,garage
form,cabinet,desk,None,None,None
foundation,closet,None,None,None,None
foyer,apartment,home,house,mansion,None
frame,bed,None,None,None,None
freezer, kitchen,None,None,None,None
fridge,kitchen, kitchen,None,None,None
frosting,jar,None,None,None,None
fruit,container,fridge,jar,pantry,plate
fruit snack,playroom,kitchen,television room,corridor,dining room
fur,cat,jacket,None,None,None
furnace,basement,cellar,home,house,None
furniture,apartment,floor,house,loft,room
ga,boat,None,None,None,None
galley,boat,None,None,None,None
garage,bike,car,home,house,None
garbage,dumpster,can,container,floor,None
garbagebag,kitchen,bedroom,None,None,None
garbagecan,kitchen,living room,bedroom,bathroom,None
garlic,kitchen,None,None,None,None
garment,suitcase,None,None,None,None
garter,drawer,None,None,None,None
gate,apartment,backyard,garden,None,None
gauze,backpack,cabinet,None,None,None
gear,car,None,None,None,None
gel,container,bathroom,refrigerator,None,None
gelatin box,garage,childs room,home office,corridor,playroom
gin,bar,None,None,None,None
glass,bar,cabinet,case,drawer,home
glove,exercise room,bathroom,garage,playroom,storage room
golf ball,kitchen,exercise room,pantry room,dining room,bedroom
goose, oven,None,None,None,None
graphics card,storage room,dining room,exercise room,corridor,bathroom
guard, room, kitchen,None,None,None
gun, car, house, home,bag, closet
hair color,closet,childs room,television room,kitchen,lobby
hair conditioner,home office,bedroom,exercise room,lobby,closet
hair dryer,dining room,bedroom,utility room,playroom,exercise room
hair straightener,exercise room,dining room,kitchen,bathroom,playroom
ham,fridge,refrigerator,None,None,None
hammer,closet,pantry room,television room,dining room,bedroom
hand,pocket,None,None,None,None
hand bell,corridor,childs room,television room,closet,bathroom
handbag,storage room,bathroom,corridor,childs room,playroom
handset, cradle,None,None,None,None
handtowel,bathroom,None,None,None,None
handtowelholder,bathroom,None,None,None,None
harbor,boat,None,None,None,None
hard drive,television room,utility room,living room,dining room,pantry room
hard drive case,dining room,bathroom,bedroom,television room,lobby
hardware, packet,house,None,None,None
hat,closet,corridor,lobby,television room,home office
headlight,car,None,None,None,None
headphone,utility room,storage room,bedroom,living room,childs room
heater,automobile,dwelling,home,house,None
heavy duty glove,garage,bedroom,home office,closet,utility room
heavy master chef can,lobby,storage room,corridor,bedroom,dining room
hedge,backyard,None,None,None,None
helmet,exercise room,bathroom,television room,storage room,living room
herring,jar,None,None,None,None
herring fillet,childs room,closet,storage room,kitchen,living room
holdall,closet,None,None,None,None
honey,beehive,jar,None,None,None
honey dipper,television room,living room,lobby,dining room,childs room
horn,automobile,car,truck,None,None
house,bedroom,None,None,None,None
houseplant,kitchen,living room,bedroom,bathroom,None
icecream,freezer,None,None,None,None
incontinence pad,childs room,playroom,garage,corridor,exercise room
ingredient,kitchen,None,None,None,None
ink cartridge,dining room,storage room,living room,television room,corridor
instant camera,kitchen,living room,television room,garage,bedroom
invitation card,childs room,corridor,lobby,garage,dining room
ipod,apartment,None,None,None,None
jack,box,trunk,None,None,None
jacket,closet,suitcase,None,None,None
jam,jar,refrigerator,None,None,None
jar,garage,bedroom,home office,pantry room,childs room
jean,bedroom,closet,drawer,house,None
jenga,dining room,bedroom,television room,garage,kitchen
jewelry,box,safe,suitcase,vault,None
jewelry box,garage,bedroom,home office,pantry room,childs room
john,bar,bathroom,house,prostitute's bedroom,None
joist,basement,None,None,None,None
journal,library,None,None,None,None
juice,fridge,refrigerator,None,None,None
jukebox,bar,None,None,None,None
junk,attic,bed,box,cellar,desk
kettle,kitchen,None,None,None,None
keyboard,pantry room,kitchen,utility room,playroom,bathroom
keychain,living room,bedroom,None,None,None
kitchen,small room,apartment,breadbox,home,None
kitchenette,apartment,dormroom,hotel room,house,one room flat
knife,kitchen,utility room,television room,corridor,pantry room
knife block,garage,bathroom,living room,dining room,television room
labeling tape,utility room,storage room,garage,childs room,pantry room
ladle,kitchen,drawer,None,None,None
lamb, oven,None,None,None,None
lame,loft,None,None,None,None
lamp,bedroom,living room,bathroom,closet,garage
lantern,kitchen,corridor,pantry room,storage room,garage
laptop,living room,bedroom,lobby,garage,corridor
laptop cover,corridor,childs room,bedroom,pantry room,living room
laptop stand,home office,closet,storage room,exercise room,childs room
large marker,utility room,childs room,pantry room,playroom,television room
lasagna,freezer,plate,None,None,None
laundry, basement, kitchen,cellar,None,None
laundry box,television room,home office,dining room,exercise room,bathroom
laundryhamper,bedroom,None,None,None,None
laxative,childs room,closet,bathroom,bedroom,utility room
lego duplo,utility room,living room,corridor,dining room,exercise room
lemon,kitchen,pantry room,bathroom,corridor,playroom
letter holder,television room,storage room,living room,exercise room,home office
lettuce,kitchen,None,None,None,None
library,room,None,None,None,None
lid,drawer,None,None,None,None
lifeboat,boat,None,None,None,None
light,attic,closet,desk,fridge,None
light bulb,living room,kitchen,television room,playroom,pantry room
lightswitch,kitchen,living room,bedroom,bathroom,None
lime squeezer,childs room,closet,bathroom,bedroom,utility room
linoleum,floor,furniture,house,kitchen,None
lip,can,None,None,None,None
lipstick,playroom,utility room,childs room,exercise room,storage room
liquor,bar,cabinet,None,None,None
loaf, oven, fridge,None,None,None
lobster, tank, pot,None,None,None
loft,apartment,None,None,None,None
lotion,cabinet,None,None,None,None
lunch,backpack,desk,None,None,None
lunch bag,playroom,bathroom,living room,kitchen,corridor
lunch box,bathroom,dining room,kitchen,exercise room,playroom
magazine,bed,library,mailbox,table,waiting room
magnet,car,fridge,None,None,None
magnifying glas,dining room,storage room,living room,television room,corridor
mail,fridge,house,table,None,None
mailbox,apartment,garden,None,None,None
mainsail,boat,None,None,None,None
makeup,purse,None,None,None,None
marshmallow, oven,None,None,None,None
mascara,childs room,bathroom,living room,lobby,kitchen
mast, boat,None,None,None,None
master chef can,closet,living room,playroom,childs room,bedroom
mat,bathroom,floor,house,living room,None
match,backpack,box,None,None,None
mayo,jar,None,None,None,None
mayonnaise,jar,refrigerator,None,None,None
measuring tape,living room,kitchen,television room,utility room,corridor
meatloaf,oven,None,None,None,None
medicine,childs room,closet,television room,corridor,bathroom
memory,pantry,None,None,None,None
meringue, oven,None,None,None,None
metronome,cabinet,class room,None,None,None
microwave,kitchen, kitchen,apartment,None,None
milk,bottle,carton,container,freezer,fridge
milk fror,playroom,pantry room,storage room,television room,bedroom
mini soccer ball,corridor,home office,television room,playroom,lobby
mint,refrigerator,None,None,None,None
mirror,kitchen,living room,bedroom,bathroom, room
mit,bed,None,None,None,None
moistener,bathroom,purse,None,None,None
mold,breadbox,cellar,fridge,refrigerator,None
monitor,box,desk,None,None,None
moonshine,jar,None,None,None,None
mop,apartment,None,None,None,None
morboard,television room,utility room,living room,dining room,pantry room
mouse,kitchen,living room,attic,storage room,childs room
mouse pad,home office,pantry room,lobby,utility room,playroom
mousepad,desk,None,None,None,None
movie dvd,home office,bedroom,pantry room,exercise room,garage
muffin, oven,None,None,None,None
mug,kitchen,bedroom,childs room,exercise room,bathroom
mule, pitcher,None,None,None,None
multiport hub,living room,bathroom,closet,garage,corridor
museum, house, castle,None,None,None
mustard bottle,home office,pantry room,lobby,utility room,playroom
nail,board,cabinet,container,jar,None
napkin,table,cabinet,None,None,None
neck rest,living room,kitchen,television room,playroom,pantry room
neckwear,closet,None,None,None,None
net,boat,None,None,None,None
netting,backpack,None,None,None,None
newspaper,living room,None,None,None,None
nine hole peg test,garage,playroom,television room,storage room,kitchen
nintendo switch,television room,bathroom,exercise room,storage room,kitchen
notebook,package,None,None,None,None
oil,car,engine,kitchen,lamp,well
ointment,jar,None,None,None,None
olive,jar,None,None,None,None
orange,lobby,home office,kitchen,garage,playroom
organiser,desk,None,None,None,None
ottoman,living room,basement,den,parlor,None
outfit,closet,None,None,None,None
oven, kitchen,home,stove,None,None
pad,bathroom drawer,briefcase,desk,furniture,None
padlock,television room,home office,garage,pantry room,storage room
paint, container,can,shelf,cabinet,None
paint bottle set,bathroom,storage room,lobby,childs room,pantry room
paint maker,television room,storage room,garage,lobby,utility room
painting,living room,bedroom,bathroom,None,None
pajama,suitcase,None,None,None,None
pan,kitchen,pantry room,bathroom,corridor,playroom
pantry, kitchen,None,None,None,None
paper,drawer,suitcase,table,None,None
paper bag,pantry room,childs room,television room,kitchen,storage room
paperclip,desk,cabinet,None,None,None
papertowelroll,kitchen,bathroom,None,None,None
paperweight,desk,None,None,None,None
parchment sheet,lobby,living room,closet,pantry room,corridor
parsley,plate,None,None,None,None
paste,cabinet,None,None,None,None
pastry, fridge, oven, tin,None,None
pea,can,freezer,plate,pod,None
peach,living room,playroom,storage room,garage,bedroom
pear,bathroom,utility room,closet,bedroom,childs room
pedal,car,None,None,None,None
peg and hammer toy,utility room,bedroom,corridor,garage,home office
pen,kitchen,living room,bedroom,None,None
pencil,kitchen,living room,bedroom, box,backpack
pencil case,closet,lobby,pantry room,childs room,exercise room
pepper, oven,None,None,None,None
peppermint,home office,utility room,kitchen,lobby,television room
peppershaker,kitchen,None,None,None,None
pepsi,fridge,None,None,None,None
pepsi can pack,playroom,exercise room,pantry room,corridor,lobby
perfume,cabinet,None,None,None,None
pesto,jar,refrigerator,None,None,None
pet food supplement,corridor,childs room,home office,storage room,television room
phillips screwdriver,dining room,kitchen,closet,bedroom,utility room
phone,pocket,bag, truck,range,cradle
phone armband case,living room,kitchen,television room,utility room,corridor
phone stand,exercise room,bathroom,playroom,garage,pantry room
photo,cabinet,None,None,None,None
photocopier,library,None,None,None,None
photograph,shelf,home,None,None,None
piccalilli,jar,None,None,None,None
picture frame,living room,utility room,exercise room,storage room,bedroom
pie, oven,freezer,fridge,home,kitchen
pill,bottle,cabinet,jar,purse,None
pillow,bedroom,living room,corridor,childs room,pantry room
pillowcase,bed,bedroom,None,None,None
pineapple,jar,None,None,None,None
pirate,boat,None,None,None,None
pit,backyard,None,None,None,None
pitcher base,television room,living room,garage,lobby,exercise room
pizza, oven,None,None,None,None
plant,garage,childs room,home office,corridor,playroom
plant container,utility room,storage room,garage,childs room,pantry room
plant saucer,television room,storage room,garage,lobby,utility room
plate,kitchen,living room,garage,bathroom,dining room
platter,cabinet,None,None,None,None
pliers,box,cabinet,house,None,None
plum,living room,dining room,bedroom,storage room,home office
plumbing,bathroom,house,kitchen,None,None
plunger,bathroom,None,None,None,None
popsicle,freezer,None,None,None,None
pork, oven,None,None,None,None
portable speaker,television room,closet,garage,childs room,living room
poster,bedroom,None,None,None,None
pot,kitchen,backpack,drawer,None,None
potato,kitchen, oven, microwave, pan, bowl
potted meat can,television room,bedroom,playroom,childs room,dining room
pottery,kitchen,chamber,None,None,None
pouch,pantry,None,None,None,None
power drill,pantry room,dining room,living room,playroom,lobby
prawn, oven,None,None,None,None
presentation,way,None,None,None,None
preserve,jar,None,None,None,None
pressure cooker,lobby,exercise room,utility room,closet,storage room
pretzel, oven,None,None,None,None
propellor,boat,None,None,None,None
prow,boat,None,None,None,None
pudding, oven,container,None,None,None
pudding box,utility room,kitchen,closet,home office,playroom
pump,boat,None,None,None,None
puzzle game,utility room,pantry room,home office,bathroom,garage
pyjama,bedroom,None,None,None,None
quilt,trunk,None,None,None,None
rack,oven,None,None,None,None
racquetball,bedroom,childs room,exercise room,bathroom,utility room
radiator,apartment,car,truck,room,None
radio,range,bag, kitchen,bedroom,trunk
rafter,attic,None,None,None,None
rag,cabinet,None,None,None,None
raincoat,backpack,None,None,None,None
ramekin,lobby,closet,television room,pantry room,bedroom
reader,library,None,None,None,None
reference,library,None,None,None,None
refrigerator, kitchen,apartment,home,hospital drug storeroom,house
remote control,pantry room,bathroom,dining room,childs room,bedroom
remotecontrol,living room,bedroom,None,None,None
residence,home,None,None,None,None
restroom,library,None,None,None,None
rib,refrigerator,None,None,None,None
ribbon,bath,box,None,None,None
rice,pantry,refrigerator,None,None,None
rmal laminator,bedroom,corridor,playroom,closet,kitchen
roast, oven,oven,None,None,None
robe,suitcase,None,None,None,None
rod,engine,None,None,None,None
roll,breadbox,None,None,None,None
rolodex,desk,None,None,None,None
romaine,refrigerator,None,None,None,None
rook,castle,None,None,None,None
room,apartment,None,None,None,None
roomdecor,living room,None,None,None,None
rope,backpack,boat,None,None,None
rose,garden,None,None,None,None
rotisserie,oven,None,None,None,None
router,dining room,lobby,garage,exercise room,corridor
row,table,None,None,None,None
rubiks cube,living room,dining room,bedroom,storage room,home office
rudder,boat,None,None,None,None
rug,bed,bedroom,desk,living room,place
rule,classroom,None,None,None,None
ruler,desk,drawer,cabinet,None,None
sachet,drawer,None,None,None,None
safe,kitchen,living room,bedroom,cabinet,closet
salad,refrigerator,None,None,None,None
salmon, oven,None,None,None,None
salt,cabinet,home,shaker,shelf,table
salt shaker,bathroom,living room,garage,closet,playroom
saltshaker,kitchen,cabinet,cruet,None,None
sander,cabinet,None,None,None,None
sandwich,fridge,plate,None,None,None
sanitary pad,home office,exercise room,childs room,closet,lobby
sauce,plate,None,None,None,None
saucepan,cabinet,kitchen,None,None,None
saucer,kitchen,pantry room,living room,bedroom,garage
saute pan,garage,playroom,kitchen,dining room,childs room
saw,basement,toolbox,None,None,None
scallop, shell,None,None,None,None
scarf,drawer,suitcase,None,None,None
school,backpack,classroom,None,None,None
schoolbook,backpack,None,None,None,None
scissors,utility room,pantry room,kitchen,bedroom,childs room
scone, oven,None,None,None,None
screwdriver,bar,drawer,toolbox,None,None
scrubbrush,bathroom,None,None,None,None
set-top box,television room,bedroom,playroom,childs room,dining room
setting,table,None,None,None,None
sextant,boat,None,None,None,None
shear, machine,None,None,None,None
shed,backyard,None,None,None,None
sheet, range,bedroom,drawer,None,None
shelf,bedroom,bathroom,kitchen,living room,cabinet
shellac,can,None,None,None,None
shelvingunit,kitchen,living room,bedroom,None,None
shirt,closet,drawer,dresser,suitcase,None
shoe,closet,bathroom,utility room,bedroom,childs room
shoe box,television room,home office,dining room,exercise room,bathroom
shop,basement,container,None,None,None
showercurtain,bathroom,None,None,None,None
showerdoor,bathroom,None,None,None,None
showerglas,bathroom,None,None,None,None
showerhead,bathroom,None,None,None,None
shredder,kitchen,exercise room,pantry room,dining room,bedroom
shrimp, oven, tank, freezer,plate,None
sideboard,dining room,home,kitchen,room,None
sidetable,kitchen,living room,bedroom,bathroom,None
sidewalk chalk,television room,bathroom,home office,storage room,childs room
sink,kitchen,bathroom, room,apartment,bathroom and kitchen
sinkbasin,kitchen,bathroom,None,None,None
skeleton,closet,None,None,None,None
skillet,lobby,home office,kitchen,garage,playroom
skillet lid,television room,exercise room,pantry room,garage,utility room
skin care product,closet,lobby,pantry room,childs room,exercise room
skin moisturizer,childs room,garage,utility room,lobby,bedroom
slack,suitcase,None,None,None,None
slip,drawer,None,None,None,None
slipper,bed,bedroom,home,None,None
snack,backpack,None,None,None,None
snack cake,utility room,pantry room,home office,bathroom,garage
snack dispenser,bathroom,playroom,storage room,kitchen,television room
snail,garden,shell,None,None,None
soap dish,closet,corridor,playroom,storage room,lobby
soap dispenser,exercise room,dining room,storage room,lobby,closet
soapbar,bathroom,None,None,None,None
soapbottle,kitchen,bathroom,None,None,None
socket,cabinet,None,None,None,None
soda,can,None,None,None,None
sofa,living room,bedroom,home,house,livingroom
softball,television room,exercise room,pantry room,garage,utility room
software cd,childs room,bathroom,living room,lobby,kitchen
sorting toy,childs room,garage,utility room,lobby,bedroom
soup,can,container,jar,None,None
spa,backyard,house,None,None,None
spam,can,container,None,None,None
sparkling water,childs room,corridor,lobby,garage,dining room
spatula,kitchen,closet,playroom,corridor,dining room
spice,cabinet,pantry,shelf,None,None
spider,basement,closet,cellar,garden,house
spinach, pan,None,None,None,None
sponge,utility room,bedroom,childs room,kitchen,home office
sponge dish,exercise room,dining room,storage room,lobby,closet
spoon,kitchen,lobby,storage room,corridor,bedroom
spoon rest,childs room,utility room,pantry room,playroom,home office
spraybottle,kitchen,bathroom,None,None,None
squash, oven,None,None,None,None
stacking cup,closet,exercise room,bathroom,playroom,utility room
stamper,cabinet,None,None,None,None
stand mixer,bathroom,playroom,bedroom,garage,living room
stapler,desk,cabinet,None,None,None
statue,kitchen,living room,bedroom,None,None
statuette,shelf,None,None,None,None
steak, oven, freezer,freezer,oven,plate
steel,automobile,None,None,None,None
stereo,car,None,None,None,None
stew,pot,None,None,None,None
stocking,suitcase,None,None,None,None
stool,kitchen,living room,bedroom,bar,classroom
storage,attic,locker,None,None,None
storage bin,storage room,bathroom,home office,utility room,exercise room
storehouse,basement,None,None,None,None
storeroom, basement,None,None,None,None
stove,apartment,house,living room,None,None
stoveburner,kitchen,None,None,None,None
stoveknob,kitchen,None,None,None,None
strawberry,kitchen,lobby,bedroom,utility room,bathroom
streamer,ballroom,None,None,None,None
string light,corridor,childs room,television room,closet,bathroom
stuffed toy,childs room,garage,exercise room,utility room,dining room
sugar,bag,container,jar,kitchen,None
sugar box,playroom,garage,corridor,bedroom,pantry room
