Object,Locations
battery,"{1: ('dining room', 1.0), 2: ('garage', 1.0), 3: ('pantry room', 1.0), 4: ('living room', 1.0), 5: ('corridor', 1.0), 6: ('television room', 1.0), 7: ('bedroom', 1.0), 8: ('playroom', 1.0), 9: ('exercise room', 1.0), 10: ('utility room', 1.0), 11: ('closet', 1.0), 12: ('storage room', 1.0), 13: ('lobby', 1.0), 14: ('home office', 1.0), 15: ('childs room', 1.0), 16: ('kitchen', 1.0), 17: ('bathroom', 1.0)}"
beacon,"{1: ('range', 0.5)}"
beanbag,"{1: ('bedroom', 0.5), 2: (""child's bedroom"", 0.5), 3: ('house', 0.5), 4: ('room', 0.5)}"
beard color gel,"{1: ('pantry room', 1.0), 2: ('home office', 1.0), 3: ('corridor', 1.0), 4: ('kitchen', 1.0), 5: ('bathroom', 1.0), 6: ('dining room', 1.0), 7: ('childs room', 1.0), 8: ('playroom', 1.0), 9: ('television room', 1.0), 10: ('utility room', 1.0), 11: ('garage', 1.0), 12: ('closet', 1.0), 13: ('bedroom', 1.0), 14: ('living room', 1.0), 15: ('storage room', 1.0), 16: ('exercise room', 1.0), 17: ('lobby', 1.0)}"
beauty pack,"{1: ('bedroom', 1.0), 2: ('childs room', 1.0), 3: ('storage room', 1.0), 4: ('living room', 1.0), 5: ('utility room', 1.0), 6: ('lobby', 1.0), 7: ('home office', 1.0), 8: ('playroom', 1.0), 9: ('pantry room', 1.0), 10: ('corridor', 1.0), 11: ('kitchen', 1.0), 12: ('exercise room', 1.0), 13: ('television room', 1.0), 14: ('bathroom', 1.0), 15: ('dining room', 1.0), 16: ('garage', 1.0), 17: ('closet', 1.0)}"
bed,"{1: ('bedroom', 1.0), 2: ('apartment', 0.5), 3: ('basement', 0.5), 4: ('hotel room', 0.5), 5: ('house', 0.5), 6: ('loft', 0.5), 7: ('room', 0.5)}"
bedroom,"{1: ('apartment', 0.5), 2: ('dwelling', 0.5), 3: ('house', 0.5), 4: ('loft', 0.5)}"
beer,"{1: ('bar', 0.5), 2: ('boat', 0.5), 3: ('bottle', 0.5), 4: ('can', 0.5), 5: ('container', 0.5), 6: ('fridge', 0.5), 7: ('home', 0.5), 8: ('keg', 0.5), 9: ('refrigerator', 0.5), 10: ('shelf', 0.5)}"
beet,"{1: ('can', 0.5), 2: ('jar', 0.5)}"
belt,"{1: ('closet', 0.5), 2: ('suitcase', 0.5)}"
beverage,"{1: ('bottle', 0.5), 2: ('bar', 0.5)}"
biscuit,"{1: ('oven', 0.5)}"
blanket,"{1: ('backpack', 0.5), 2: ('bedroom', 0.5), 3: ('closet', 0.5), 4: ('drawer', 0.5), 5: ('trunk', 0.5)}"
bleach cleanser,"{1: ('utility room', 1.0), 2: ('kitchen', 1.0), 3: ('closet', 1.0), 4: ('home office', 1.0), 5: ('playroom', 1.0), 6: ('pantry room', 1.0), 7: ('exercise room', 1.0), 8: ('bathroom', 1.0), 9: ('television room', 1.0), 10: ('bedroom', 1.0), 11: ('childs room', 1.0), 12: ('lobby', 1.0), 13: ('dining room', 1.0), 14: ('garage', 1.0), 15: ('corridor', 1.0), 16: ('living room', 1.0), 17: ('storage room', 1.0)}"
blender,"{1: ('apartment', 0.5), 2: ('kitchen', 0.5)}"
blender jar,"{1: ('exercise room', 1.0), 2: ('pantry room', 1.0), 3: ('playroom', 1.0), 4: ('bathroom', 1.0), 5: ('living room', 1.0), 6: ('garage', 1.0), 7: ('home office', 1.0), 8: ('dining room', 1.0), 9: ('corridor', 1.0), 10: ('kitchen', 1.0), 11: ('utility room', 1.0), 12: ('television room', 1.0), 13: ('lobby', 1.0), 14: ('bedroom', 1.0), 15: ('storage room', 1.0), 16: ('childs room', 1.0), 17: ('closet', 1.0)}"
blind,"{1: ('kitchen', 1.0), 2: ('living room', 1.0), 3: ('bedroom', 1.0)}"
blouse,"{1: ('suitcase', 0.5)}"
board game,"{1: ('closet', 1.0), 2: ('childs room', 1.0), 3: ('storage room', 1.0), 4: ('home office', 1.0), 5: ('utility room', 1.0), 6: ('lobby', 1.0), 7: ('exercise room', 1.0), 8: ('bedroom', 1.0), 9: ('bathroom', 1.0), 10: ('pantry room', 1.0), 11: ('corridor', 1.0), 12: ('garage', 1.0), 13: ('dining room', 1.0), 14: ('kitchen', 1.0), 15: ('playroom', 1.0), 16: ('television room', 1.0), 17: ('living room', 1.0)}"
boat,"{1: ('bay', 0.5)}"
boater,"{1: ('boat', 0.5)}"
bolt,"{1: ('jar', 0.5)}"
book,"{1: ('kitchen', 2.0), 2: ('living room', 2.0), 3: ('bedroom', 2.0), 4: ('playroom', 1.0), 5: ('bathroom', 1.0), 6: ('pantry room', 1.0), 7: ('garage', 1.0), 8: ('television room', 1.0), 9: ('lobby', 1.0), 10: ('closet', 1.0), 11: ('utility room', 1.0), 12: ('exercise room', 1.0), 13: ('corridor', 1.0), 14: ('dining room', 1.0), 15: ('home office', 1.0), 16: ('childs room', 1.0), 17: ('storage room', 1.0)}"
bookcase,"{1: ('den', 0.5), 2: ('house', 0.5), 3: ('study', 0.5)}"
bookend,"{1: ('playroom', 1.0), 2: ('exercise room', 1.0), 3: ('utility room', 1.0), 4: ('bedroom', 1.0), 5: ('television room', 1.0), 6: ('bathroom', 1.0), 7: ('closet', 1.0), 8: ('pantry room', 1.0), 9: ('corridor', 1.0), 10: ('garage', 1.0), 11: ('living room', 1.0), 12: ('dining room', 1.0), 13: ('home office', 1.0), 14: ('childs room', 1.0), 15: ('kitchen', 1.0), 16: ('storage room', 1.0), 17: ('lobby', 1.0), 18: ('bookshelf', 0.5), 19: ('library', 0.5), 20: ('shelf', 0.5)}"
bookshelf,"{1: ('bedroom', 0.5), 2: ('library', 0.5)}"
boot,"{1: ('living room', 1.0), 2: ('bedroom', 1.0)}"
booze,"{1: ('bar', 0.5)}"
bottle,"{1: ('kitchen', 1.75), 2: ('cellar', 0.5)}"
bourbon,"{1: ('barrel', 0.5)}"
bowl,"{1: ('kitchen', 2.75), 2: ('living room', 2.0), 3: ('bedroom', 2.0), 4: ('corridor', 1.0), 5: ('storage room', 1.0), 6: ('dining room', 1.0), 7: ('childs room', 1.0), 8: ('closet', 1.0), 9: ('television room', 1.0), 10: ('lobby', 1.0), 11: ('home office', 1.0), 12: ('pantry room', 1.0), 13: ('exercise room', 1.0), 14: ('utility room', 1.0), 15: ('bathroom', 1.0), 16: ('garage', 1.0), 17: ('playroom', 1.0)}"
box,"{1: ('living room', 2.0), 2: ('bedroom', 2.0), 3: ('home office', 1.0), 4: ('closet', 1.0), 5: ('storage room', 1.0), 6: ('exercise room', 1.0), 7: ('childs room', 1.0), 8: ('lobby', 1.0), 9: ('kitchen', 1.0), 10: ('utility room', 1.0), 11: ('pantry room', 1.0), 12: ('dining room', 1.0), 13: ('corridor', 1.0), 14: ('bathroom', 1.0), 15: ('television room', 1.0), 16: ('garage', 1.0), 17: ('playroom', 1.0)}"
bra,"{1: ('drawer', 0.5), 2: ('suitcase', 0.5)}"
brain,"{1: ('head', 0.5)}"
brandy,"{1: ('bar', 0.5)}"
bread,"{1: ('kitchen', 1.0), 2: ('basket', 0.5), 3: ('breadbox', 0.5), 4: ('oven', 0.5), 5: ('pantry', 0.5), 6: ('refrigerator', 0.5), 7: ('toaster', 0.5)}"
breakfast,"{1: ('table', 0.5)}"
broccoli,"{1: ('oven', 0.5)}"
broiler,"{1: ('oven', 0.5)}"
broom,"{1: ('cabinet', 0.5), 2: ('closet', 0.5)}"
bug,"{1: ('garden', 0.5), 2: ('loft', 0.5)}"
bulb,"{1: ('lamp', 0.5)}"
bullet,"{1: ('barrel', 0.5), 2: ('chamber', 0.5)}"
bumper,"{1: ('car', 0.5)}"
bun,"{1: ('breadbox', 0.5)}"
bundt pan,"{1: ('home office', 1.0), 2: ('bedroom', 1.0), 3: ('pantry room', 1.0), 4: ('exercise room', 1.0), 5: ('garage', 1.0), 6: ('storage room', 1.0), 7: ('living room', 1.0), 8: ('kitchen', 1.0), 9: ('dining room', 1.0), 10: ('closet', 1.0), 11: ('television room', 1.0), 12: ('corridor', 1.0), 13: ('lobby', 1.0), 14: ('playroom', 1.0), 15: ('childs room', 1.0), 16: ('utility room', 1.0), 17: ('bathroom', 1.0)}"
bureau,"{1: ('bedroom', 0.5)}"
burner,"{1: ('oven', 0.5)}"
butter dish,"{1: ('childs room', 1.0), 2: ('playroom', 1.0), 3: ('garage', 1.0), 4: ('corridor', 1.0), 5: ('exercise room', 1.0), 6: ('closet', 1.0), 7: ('storage room', 1.0), 8: ('lobby', 1.0), 9: ('bathroom', 1.0), 10: ('pantry room', 1.0), 11: ('living room', 1.0), 12: ('television room', 1.0), 13: ('utility room', 1.0), 14: ('bedroom', 1.0), 15: ('home office', 1.0), 16: ('dining room', 1.0), 17: ('kitchen', 1.0)}"
butterknife,"{1: ('kitchen', 1.0)}"
cabbage,"{1: ('freezer', 0.5), 2: ('plate', 0.5)}"
cabinet,"{1: ('kitchen', 1.0), 2: ('living room', 1.0), 3: ('bedroom', 1.0), 4: ('bathroom', 1.0)}"
cake mix,"{1: ('pantry room', 1.0), 2: ('home office', 1.0), 3: ('corridor', 1.0), 4: ('kitchen', 1.0), 5: ('bathroom', 1.0), 6: ('dining room', 1.0), 7: ('childs room', 1.0), 8: ('playroom', 1.0), 9: ('television room', 1.0), 10: ('utility room', 1.0), 11: ('garage', 1.0), 12: ('closet', 1.0), 13: ('bedroom', 1.0), 14: ('living room', 1.0), 15: ('storage room', 1.0), 16: ('exercise room', 1.0), 17: ('lobby', 1.0)}"
cake pan,"{1: ('storage room', 1.0), 2: ('childs room', 1.0), 3: ('utility room', 1.0), 4: ('corridor', 1.0), 5: ('bedroom', 1.0), 6: ('exercise room', 1.0), 7: ('pantry room', 1.0), 8: ('kitchen', 1.0), 9: ('dining room', 1.0), 10: ('playroom', 1.0), 11: ('garage', 1.0), 12: ('living room', 1.0), 13: ('bathroom', 1.0), 14: ('television room', 1.0), 15: ('closet', 1.0), 16: ('lobby', 1.0), 17: ('home office', 1.0)}"
calender,"{1: ('desk', 0.5)}"
camera,"{1: ('storage room', 1.0), 2: ('corridor', 1.0), 3: ('bedroom', 1.0), 4: ('home office', 1.0), 5: ('garage', 1.0), 6: ('utility room', 1.0), 7: ('living room', 1.0), 8: ('dining room', 1.0), 9: ('pantry room', 1.0), 10: ('closet', 1.0), 11: ('bathroom', 1.0), 12: ('exercise room', 1.0), 13: ('television room', 1.0), 14: ('childs room', 1.0), 15: ('playroom', 1.0), 16: ('lobby', 1.0), 17: ('kitchen', 1.0), 18: ('drawer', 0.5), 19: ('suitcase', 0.5), 20: ('cabinet', 0.5)}"
camper,"{1: ('cabin', 0.5), 2: ('camp', 0.5), 3: ('bed', 0.5), 4: ('bunk', 0.5), 5: ('ir room', 0.5)}"
can opener,"{1: ('childs room', 1.0), 2: ('utility room', 1.0), 3: ('dining room', 1.0), 4: ('playroom', 1.0), 5: ('living room', 1.0), 6: ('kitchen', 1.0), 7: ('corridor', 1.0), 8: ('garage', 1.0), 9: ('exercise room', 1.0), 10: ('lobby', 1.0), 11: ('home office', 1.0), 12: ('bedroom', 1.0), 13: ('pantry room', 1.0), 14: ('bathroom', 1.0), 15: ('storage room', 1.0), 16: ('closet', 1.0), 17: ('television room', 1.0)}"
candelabra,"{1: ('table', 0.5)}"
candle,"{1: ('living room', 1.0), 2: ('bathroom', 1.0), 3: ('bedroom', 0.5), 4: ('cabinet', 0.5), 5: ('dimly lit room', 0.5), 6: ('drawer', 0.5), 7: ('kitchen', 0.5), 8: ('room', 0.5), 9: ('shelf', 0.5), 10: ('table', 0.5)}"
candle holder,"{1: ('kitchen', 1.0), 2: ('utility room', 1.0), 3: ('bedroom', 1.0), 4: ('garage', 1.0), 5: ('home office', 1.0), 6: ('storage room', 1.0), 7: ('lobby', 1.0), 8: ('exercise room', 1.0), 9: ('bathroom', 1.0), 10: ('closet', 1.0), 11: ('pantry room', 1.0), 12: ('childs room', 1.0), 13: ('playroom', 1.0), 14: ('television room', 1.0), 15: ('living room', 1.0), 16: ('corridor', 1.0), 17: ('dining room', 1.0)}"
candlestick,"{1: ('table', 0.5)}"
candy,"{1: ('jar', 1.0), 2: ('closet', 1.0), 3: ('exercise room', 1.0), 4: ('bathroom', 1.0), 5: ('playroom', 1.0), 6: ('utility room', 1.0), 7: ('home office', 1.0), 8: ('pantry room', 1.0), 9: ('kitchen', 1.0), 10: ('garage', 1.0), 11: ('living room', 1.0), 12: ('television room', 1.0), 13: ('bedroom', 1.0), 14: ('lobby', 1.0), 15: ('corridor', 1.0), 16: ('storage room', 1.0), 17: ('dining room', 1.0), 18: ('childs room', 1.0), 19: ('house', 0.5), 20: ('box', 0.5), 21: ('purse', 0.5)}"
candy bar,"{1: ('childs room', 1.0), 2: ('pantry room', 1.0), 3: ('bathroom', 1.0), 4: ('exercise room', 1.0), 5: ('utility room', 1.0), 6: ('bedroom', 1.0), 7: ('living room', 1.0), 8: ('playroom', 1.0), 9: ('television room', 1.0), 10: ('lobby', 1.0), 11: ('storage room', 1.0), 12: ('corridor', 1.0), 13: ('closet', 1.0), 14: ('kitchen', 1.0), 15: ('dining room', 1.0), 16: ('garage', 1.0), 17: ('home office', 1.0)}"
canister,"{1: ('bedroom', 1.0), 2: ('corridor', 1.0), 3: ('playroom', 1.0), 4: ('closet', 1.0), 5: ('kitchen', 1.0), 6: ('childs room', 1.0), 7: ('home office', 1.0), 8: ('dining room', 1.0), 9: ('storage room', 1.0), 10: ('garage', 1.0), 11: ('pantry room', 1.0), 12: ('television room', 1.0), 13: ('utility room', 1.0), 14: ('living room', 1.0), 15: ('exercise room', 1.0), 16: ('lobby', 1.0), 17: ('bathroom', 1.0)}"
canteen,"{1: ('backpack', 0.5)}"
cap,"{1: ('suitcase', 0.5), 2: ('drawer', 0.5)}"
carburettor,"{1: ('car', 0.5)}"
card,"{1: ('deck', 0.5), 2: ('box', 0.5)}"
card game,"{1: ('closet', 1.0), 2: ('garage', 1.0), 3: ('utility room', 1.0), 4: ('corridor', 1.0), 5: ('storage room', 1.0), 6: ('exercise room', 1.0), 7: ('bathroom', 1.0), 8: ('childs room', 1.0), 9: ('living room', 1.0), 10: ('lobby', 1.0), 11: ('playroom', 1.0), 12: ('pantry room', 1.0), 13: ('home office', 1.0), 14: ('dining room', 1.0), 15: ('bedroom', 1.0), 16: ('television room', 1.0), 17: ('kitchen', 1.0)}"
carpeting,"{1: ('bed', 0.5), 2: ('bedroom', 0.5), 3: ('house', 0.5), 4: ('room', 0.5)}"
carrot,"{1: ('oven', 0.5), 2: ('cellar', 0.5), 3: ('fridge', 0.5), 4: ('refrigerator', 0.5)}"
carrying case,"{1: ('home office', 1.0), 2: ('utility room', 1.0), 3: ('storage room', 1.0), 4: ('living room', 1.0), 5: ('pantry room', 1.0), 6: ('bedroom', 1.0), 7: ('childs room', 1.0), 8: ('corridor', 1.0), 9: ('kitchen', 1.0), 10: ('dining room', 1.0), 11: ('garage', 1.0), 12: ('bathroom', 1.0), 13: ('exercise room', 1.0), 14: ('closet', 1.0), 15: ('playroom', 1.0), 16: ('lobby', 1.0), 17: ('television room', 1.0)}"
case,"{1: ('court', 0.5), 2: ('trunk', 0.5)}"
casserole dish,"{1: ('television room', 1.0), 2: ('bathroom', 1.0), 3: ('home office', 1.0), 4: ('storage room', 1.0), 5: ('childs room', 1.0), 6: ('bedroom', 1.0), 7: ('pantry room', 1.0), 8: ('kitchen', 1.0), 9: ('lobby', 1.0), 10: ('exercise room', 1.0), 11: ('garage', 1.0), 12: ('closet', 1.0), 13: ('dining room', 1.0), 14: ('living room', 1.0), 15: ('playroom', 1.0), 16: ('utility room', 1.0), 17: ('corridor', 1.0)}"
cauliflower,"{1: ('oven', 0.5)}"
cd,"{1: ('bedroom', 1.0), 2: ('cabinet', 0.5), 3: ('drawer', 0.5)}"
celery,"{1: ('refrigerator', 0.5)}"
cellar,"{1: ('basement', 0.5), 2: ('castle', 0.5)}"
cellphone,"{1: ('kitchen', 1.0), 2: ('living room', 1.0), 3: ('bedroom', 1.0), 4: ('purse', 0.5)}"
centerpiece,"{1: ('table', 0.5)}"
cereal,"{1: ('utility room', 1.0), 2: ('television room', 1.0), 3: ('bedroom', 1.0), 4: ('home office', 1.0), 5: ('kitchen', 1.0), 6: ('storage room', 1.0), 7: ('playroom', 1.0), 8: ('childs room', 1.0), 9: ('living room', 1.0), 10: ('lobby', 1.0), 11: ('corridor', 1.0), 12: ('bathroom', 1.0), 13: ('garage', 1.0), 14: ('pantry room', 1.0), 15: ('dining room', 1.0), 16: ('exercise room', 1.0), 17: ('closet', 1.0), 18: ('box', 0.5), 19: ('cabinet', 0.5), 20: ('fridge', 0.5), 21: ('pantry', 0.5), 22: ('shelf', 0.5)}"
chain,"{1: ('utility room', 1.0), 2: ('television room', 1.0), 3: ('kitchen', 1.0), 4: ('corridor', 1.0), 5: ('pantry room', 1.0), 6: ('playroom', 1.0), 7: ('closet', 1.0), 8: ('bathroom', 1.0), 9: ('home office', 1.0), 10: ('garage', 1.0), 11: ('bedroom', 1.0), 12: ('dining room', 1.0), 13: ('lobby', 1.0), 14: ('storage room', 1.0), 15: ('exercise room', 1.0), 16: ('living room', 1.0), 17: ('childs room', 1.0), 18: ('bicycle', 0.5), 19: ('dungeon', 0.5), 20: ('motorbike', 0.5)}"
chair,"{1: ('kitchen', 1.0), 2: ('living room', 1.0), 3: ('bedroom', 1.0)}"
chalk,"{1: ('classroom', 0.5)}"
chalkboard,"{1: ('classroom', 0.5)}"
check,"{1: ('bank', 0.5), 2: ('box', 0.5), 3: ('wallet', 0.5)}"
cheese,"{1: ('fridge', 0.5), 2: ('plate', 0.5), 3: ('refrigerator', 0.5)}"
chesterfield,"{1: ('foyer', 0.5), 2: ('living room', 0.5)}"
chicken,"{1: ('oven', 0.5), 2: ('freezer', 0.5)}"
chickpea,"{1: ('oven', 0.5)}"
china,"{1: ('cabinet', 0.5)}"
chip,"{1: ('pot', 0.5)}"
chocolate,"{1: ('storage room', 1.0), 2: ('dining room', 1.0), 3: ('exercise room', 1.0), 4: ('corridor', 1.0), 5: ('bathroom', 1.0), 6: ('kitchen', 1.0), 7: ('pantry room', 1.0), 8: ('home office', 1.0), 9: ('childs room', 1.0), 10: ('playroom', 1.0), 11: ('bedroom', 1.0), 12: ('closet', 1.0), 13: ('living room', 1.0), 14: ('lobby', 1.0), 15: ('garage', 1.0), 16: ('utility room', 1.0), 17: ('television room', 1.0), 18: ('box', 0.5)}"
chocolate box,"{1: ('lobby', 1.0), 2: ('exercise room', 1.0), 3: ('kitchen', 1.0), 4: ('dining room', 1.0), 5: ('television room', 1.0), 6: ('corridor', 1.0), 7: ('garage', 1.0), 8: ('bedroom', 1.0), 9: ('childs room', 1.0), 10: ('home office', 1.0), 11: ('storage room', 1.0), 12: ('living room', 1.0), 13: ('playroom', 1.0), 14: ('bathroom', 1.0), 15: ('utility room', 1.0), 16: ('closet', 1.0), 17: ('pantry room', 1.0)}"
chocolate milk pod,"{1: ('lobby', 1.0), 2: ('exercise room', 1.0), 3: ('kitchen', 1.0), 4: ('dining room', 1.0), 5: ('television room', 1.0), 6: ('corridor', 1.0), 7: ('garage', 1.0), 8: ('bedroom', 1.0), 9: ('childs room', 1.0), 10: ('home office', 1.0), 11: ('storage room', 1.0), 12: ('living room', 1.0), 13: ('playroom', 1.0), 14: ('bathroom', 1.0), 15: ('utility room', 1.0), 16: ('closet', 1.0), 17: ('pantry room', 1.0)}"
chocolate powder,"{1: ('closet', 1.0), 2: ('corridor', 1.0), 3: ('playroom', 1.0), 4: ('storage room', 1.0), 5: ('lobby', 1.0), 6: ('dining room', 1.0), 7: ('bathroom', 1.0), 8: ('garage', 1.0), 9: ('bedroom', 1.0), 10: ('exercise room', 1.0), 11: ('utility room', 1.0), 12: ('pantry room', 1.0), 13: ('childs room', 1.0), 14: ('living room', 1.0), 15: ('kitchen', 1.0), 16: ('television room', 1.0), 17: ('home office', 1.0)}"
chopping board,"{1: ('utility room', 1.0), 2: ('pantry room', 1.0), 3: ('kitchen', 1.0), 4: ('bedroom', 1.0), 5: ('childs room', 1.0), 6: ('living room', 1.0), 7: ('closet', 1.0), 8: ('garage', 1.0), 9: ('television room', 1.0), 10: ('corridor', 1.0), 11: ('exercise room', 1.0), 12: ('dining room', 1.0), 13: ('playroom', 1.0), 14: ('storage room', 1.0), 15: ('home office', 1.0), 16: ('bathroom', 1.0), 17: ('lobby', 1.0)}"
cinnamon,"{1: ('kitchen', 0.5)}"
