object,correct_location,predicted_location,location_choices,correct_prediction
clamp,pantry room,pantry room,"[""men's restroom"", 'classroom', 'pantry', 'pantry room', 'dimly lit room']",True
clay,home,lobby,"['lobby', 'icebox', 'hospital drug storeroom', 'home', 'plate']",False
clipboard,classroom,classroom,"['one room flat', 'press', 'cubicle', 'classroom', 'home']",True
clock,home office,home office,"['plate', 'pan', 'lamp', 'home office', 'foyer']",True
closet,house,house,"['belfry', 'independant room', 'grand ballroom', 'house', 'spoon']",True
cloth,childs room,childs room,"['trunk', 'bunk', 'foyer', 'childs room', 'foyer']",True
clothing,box,floor,"['range', 'box', 'nest', 'ambulance', 'floor']",False
coaster,desk,desk,"[""teenager's bedroom"", 'garden', 'bath', 'stove', 'desk']",True
coat,closet,closet,"['press', 'bus', 'bookshelf', 'closet', 'barrel']",True
coating,range,range,"['range', 'bath', 'bookshelf', 'living rooms', 'living rooms']",True
cockpit,bus,head,"['dishwasher', 'shaker', 'head', 'bus', 'aquarium']",False
coffee,pot,pot,"['backyard', ""prostitute's bedroom"", 'dwelling', 'restroom', 'pot']",True
coffee beans,dining room,dining room,"['bundle', 'card room', 'belfry', 'boot', 'dining room']",True
coffee pods,counter,closet,"['counter', 'closet', 'barrel', 'basement', 'garbage']",False
coffeemachine,kitchen,kitchen,"['kitchen', 'floor', 'lobby', 'desk', 'cup']",True
coffeemaker,cabin,bathroom,"['cabin', 'trap', 'art classroom', 'bathroom', 'hatbox']",False
coffeetable,living room,living room,"['package', 'carton', 'dresser', 'shaker', 'living room']",True
coil,machine,machine,"['class room', 'bath', 'bathroom drawer', 'utility room', 'machine']",True
coke,pantry room,can,"['purse', 'bathtub', 'pantry room', 'bag', 'can']",False
cola,fridge,fridge,"['machine', 'fridge', 'small room', ""child's room"", 'storage room']",True
collage,bookshelf,one of  classrooms,"[""cash's room"", 'one of  classrooms', 'bag', 'bathtub', 'bookshelf']",False
colored wood blocks,playroom,playroom,"['dungeon', 'living rooms', 'playroom', 'hive', 'bunk']",True
column,person's living room,table,"[""child's room"", 'bedroom drawer', ""person's living room"", 'oven', 'table']",False
comb,child's bedroom,hive,"[""child's bedroom"", 'pod', 'ir rooms', 'cradle', 'hive']",False
comfort,home,home,"['bathroom or kitchen', 'home', 'packet', 'waiting room', 'shell']",True
compass,backpack,backpack,"['press', 'plate', 'pod', 'backpack', 'bowl']",True
compote,jar,jar,"['garden', 'music room', 'jar', 'hotel room', 'bright room']",True
computer,cubicle,cubicle,"['cubicle', 'tank', 'lobby', 'deck', 'palace']",True
condiment,packet,bedroom,"['court', 'packet', 'bedroom', 'livin room', 'home']",False
condom,bathroom,package,"['hospital drug storeroom', 'bathroom and kitchen', 'exercise room', 'bicycle', 'package']",False
conserve,jar,jar,"['one room flat', 'jar', 'palace', 'every bedroom', 'freezer']",True
container,broom closet,car,"['castle', 'car', 'broom closet', 'can', 'bathtub']",False
contraceptive,drawer,drawer,"['television room', 'quiver', 'basement', 'drawer', 'deck']",True
cookbook,shelf,shelf,"['separate room', 'toolbox', 'shelf', 'guest room', 'art classroom']",True
cookie,oven,oven,"['card room', 'loungeroom', 'oven', 'vault', 'loft']",True
cooky,oven,oven,"['handbag', 'beehive', 'oven', 'pot', 'home']",True
cooler,kitchen,kitchen,"['bathroom drawer', 'television room', 'kitchen', 'den', 'bus']",True
copyholder,desk,desk,"['suitcase', 'desk', 'palace', 'bunk', 'bottle']",True
cord,cabinet,cabinet,"['cabinet', 'apartment', 'garden', 'basement', 'home office']",True
coronet,cabinet,cabinet,"['delivery room', 'machine', 'cabinet', 'carton', 'classroom']",True
cosmetic,drawer,drawer,"['machine', 'drawer', 'exercise room', 'pitcher', 'cubicle']",True
couch,cash's room,cash's room,"['washer', ""cash's room"", 'bar', 'lamp', 'desk']",True
countertop,dwelling,bathroom,"['dwelling', 'beehive', 'sedan', 'pitcher', 'bathroom']",False
cracker,pantry,pantry,"['pantry', 'aquarium', 'floor', 'laundry room', 'trap']",True
cracker box,childs room,childs room,"['broom closet', 'jacket', 'childs room', 'hatbox', 'washer']",True
crate,kitchen,kitchen,"['kitchen', 'suitcase', 'parlor', 'bedroom', ""teenager's bedroom""]",True
crayon,cup,living room,"['attic', 'boot', 'bank', 'cup', 'living room']",False
creditcard,case,living room,"['ir rooms', 'independant room', 'case', 'can', 'living room']",False
crisp,table,table,"['refrigerator', 'mansion', 'bundle', 'childs room', 'table']",True
crowbar,cabinet,cabinet,"['bed', 'range', 'belfry', 'cabinet', 'parlor']",True
cube storage box,cube storage box,playroom,"['independant room', 'playroom', 'larder', 'furniture', 'living rooms']",False
cubicle,hospital drug storeroom,bank,"['hospital drug storeroom', 'jacket', 'pan', 'garden', 'bank']",False
cup,dishwasher,dishwasher,"['laundry room', 'room of house', 'waiting room', 'dishwasher', 'breadbox']",True
cupcake,most rooms,oven,"['oven', 'cellar', 'exercise room', 'most rooms', 'television room']",False
curtain,livingroom,kitchen,"['livin room', 'wallet', 'kitchen', 'cellar', 'livingroom']",False
cushion,storage room,storage room,"['pocket', 'larder', 'storage room', 'freezer', 'boot']",True
custard,refrigerator,refrigerator,"['guest room', 'most rooms', 'band room', 'refrigerator', 'suitcase']",True
cutlery,table,table,"['shell', 'desk', 'backpack', 'cradle', 'table']",True
damper,attic,attic,"['pod', 'board', 'attic', 'stand', 'head']",True
dashboard,car,car,"['court', 'motorbike', 'car', 'quiver', 'locker']",True
decanter,bar,bar,"['boot', 'bar', 'different room', 'numerous modern washrooms', 'room']",True
deck,backyard,backyard,"['container', 'living room', 'can', 'backyard', 'separate room']",True
design,attic,plate,"['wallet', 'plate', 'hospital drug storeroom', 'vault', 'attic']",False
desk,table,living room,"['package', 'cruet', 'packet', 'living room', 'table']",False
desk caddy,class room,television room,"['sedan', 'toaster', 'loungeroom', 'television room', 'class room']",False
desklamp,desk,bedroom,"['bedroom', 'microwave', 'dresser', 'vault', 'desk']",False
desktop,floor,bedroom,"['lobby', 'bedroom', 'floor', 'basement', 'ballroom']",False
dessert,refrigerator,refrigerator,"['utility room', 'oven', 'belfry', 'deck', 'refrigerator']",True
diaper pack,wardrobe,lobby,"['wardrobe', 'lobby', 'shoe', 'bus', 'hatbox']",False
diary,drawer,desk,"['library', 'den', 'desk', 'drawer', 'bath']",False
dictionary,home office,table,"['suitcase', 'music room', 'home office', 'table', 'barrel']",False
dietary supplement,study,playroom,"['bookshelf', 'playroom', 'loft', 'study', 'dimly lit room']",False
dime,purse,purse,"['aquarium', 'purse', 'bathtub', 'mansion', 'room of house']",True
diningtable,living room,living room,"['camp', 'living room', 'music room', 'bunk', 'anor room']",True
dinner,table,table,"['chest', ""children's room"", 'table', 'middle of  room', 'cabinet']",True
dish,sink,sink,"['livin room', 'chest', 'hive', 'sink', 'band room']",True
dish drainer,dresser,playroom,"['playroom', 'barrel', 'automobile', 'dresser', 'cradle']",False
dishsponge,bathroom,bathroom,"['separate room', 'way', 'class room', 'bathroom', 'wallet']",True
dishtowel,dining room,dining room,"['orchestra', 'dining room', 'trunk', 'chamber', 'sedan']",True
dishwasher,cabinet,apartment,"['apartment', 'jar', 'locker', 'castle', 'cabinet']",False
dispensing closure,pantry room,pantry room,"['delivery room', 'shell', 'waiting room', 'pantry room', 'guest room']",True
document,storage room,suitcase,"['storage room', 'pocket', 'suitcase', 'bath', 'hospital drug storeroom']",False
dog bowl,dining room,dining room,"['basket', 'dining room', 'bathtub', 'pocket', 'glass']",True
dog chew toy,exercise room,exercise room,"['desk', 'exercise room', 'counter', 'oven', 'oven']",True
dogbed,living room,living room,"['lobby', 'living room', 'freezer', 'ambulance', 'bottle']",True
dollhouse toy,livingroom,garage,"['livingroom', 'carton', 'garage', 'pantry', 'broom closet']",False
donut,parlor,home office,"['suitcase', 'oven', 'home office', 'parlor', 'delivery room']",False
door,apartment,apartment,"['apartment', 'purse', 'pantry', 'bright room', 'range']",True
doughnut,fridge,fridge,"['bag', 'furniture', 'hotel room', 'home', 'fridge']",True
drawer,dresser,dresser,"['jacket', 'dresser', 'locker', 'stand', 'stand']",True
dress,closet,closet,"['bowl', 'closet', 'cradle', 'most rooms', 'purse']",True
dresser,person's living room,home,"['laundry room', 'parlor', 'lobby', ""person's living room"", 'home']",False
dressing,foyer,refrigerator,"['class room', 'refrigerator', 'cellar', 'motel room', 'foyer']",False
drill,basement,basement,"[""child's room"", 'small room', 'tank', 'pan', 'basement']",True
drink,bathroom,can,"['boot', 'belfry', 'bathroom', 'can', 'chest']",False
drink coaster,stand,closet,"['dormroom', 'stand', 'pocket', 'hotel room', 'closet']",False
driveway,car,car,"['lamp', 'room of house', 'deck', 'garden', 'car']",True
drum,case,child's room,"['case', ""child's room"", 'sack', 'cradle', 'boat']",False
dryer,basement,basement,"['corridor', 'class room', 'board', 'basement', 'shaker']",True
duck,deck,oven,"['deck', 'board', 'oven', 'court', 'carton']",False
duct,house,house,"['dishwasher', 'hotel room', 'house', 'cruet', 'mansion']",True
duct tape,container,corridor,"['container', 'corridor', 'sofa', 'bed', 'safe']",False
dumbbell,bedroom,bedroom,"['court', 'jar', 'table', 'stove', 'bedroom']",True
dumbbell rack,storage room,storage room,"['storage room', 'pitcher', 'car', 'library', 'tin']",True
dungeon,basement,basement,"['hall', 'bedroom drawer', 'trunk', 'bed', 'basement']",True
dustbin,kitchen,kitchen,"['garage', 'package', 'stand', ""prostitute's bedroom"", 'kitchen']",True
dustpan and brush,closet,closet,"['closet', 'spoon', 'machine', 'way', 'dwelling']",True
dutch oven,kitchen,kitchen,"['mailbox', 'bathroom or kitchen', 'dimly lit room', 'automobile', 'kitchen']",True
duvet,lounge,living room,"['middle of  room', 'living room', 'lounge', 'dumpster', 'cradle']",False
easter basket,kitchen,kitchen,"['den', 'delivery room', 'bundle', 'suitcase', 'kitchen']",True
edible,plate,plate,"['plate', 'hamper', 'trap', 'loft', 'pod']",True
egg,kitchen,kitchen,"['ballroom', 'independant room', 'kitchen', 'one room flat', 'washer']",True
eggplant,kitchen,oven,"['exercise room', 'furniture', 'orchestra', 'kitchen', 'oven']",False
electric heater,closet,closet,"['package', 'closet', 'dwelling', 'toaster', 'orchestra']",True
electric toothbrush,tin,exercise room,"['exercise room', 'art classroom', 'tin', 'freezer', 'motorbike']",False
electronic adapter,case,bedroom,"['bag', 'bedroom', 'machine', 'board', 'case']",False
electronic cable,band room,dining room,"['packet', 'bed', 'band room', 'tea room', 'dining room']",False
elevator,apartment,apartment,"['hive', 'quiver', 'apartment', 'briefcase', 'bus']",True
emperor,palace,palace,"['small room', 'basement', 'tea room', 'utility room', 'palace']",True
encyclopedia,library,library,"['container', 'separate room', 'library', 'grand ballroom', 'butt']",True
engraving,toolbox,plate,"['pantry', 'corridor', 'toolbox', 'bath', 'plate']",False
envelope,drawer,drawer,"[""teenager's bedroom"", 'bay', 'backyard', ""children's room"", 'drawer']",True
face moisturizer,drawer,pantry room,"['boat', 'drawer', 'pantry room', 'sofa', 'every room']",False
faucet,restroom,restroom,"['bunk', ""child's room"", 'one room flat', 'dwelling', 'restroom']",True
fiberglass,boat,boat,"['well', 'boat', 'bookshelf', 'mailbox', 'bath']",True
figurine,cabinet,cabinet,"['room', 'cabinet', 'house', 'bank', 'home']",True
file sorter,shelf,childs room,"['shelf', 'purse', 'childs room', 'den', 'boat']",False
film,box,drawer,"['hamper', 'kitchen or bathroom', 'box', 'fridge', 'drawer']",False
fingerpaint,independent room,exercise room,"['independant room', 'briefcase', 'bus', 'exercise room', 'bicycle']",False
fire,basement,basement,"['bathroom or kitchen', 'basement', 'car', 'every room', 'television room']",True
firearm,cabinet,cabinet,"['castle', 'castle', 'cabinet', 'shelf', 'jar']",True
fireplace,family room,family room,"['refrigerator', 'family room', 'chest', 'home office', 'locker']",True
fish,icebox,boat,"['icebox', 'cat', 'pocket', 'boat', 'board']",False
fitness tracker wristband,storage room,storage room,"['beehive', 'toaster', 'storage room', 'pan', 'shelf']",True
flag,childs room,classroom,"['childs room', 'keg', 'desk', 'classroom', 'every room']",False
flashlight,utility room,utility room,"['utility room', 'ballroom', 'carton', 'cruet', ""men's restroom""]",True
flat screwdriver,closet,closet,"['bathroom cabinet', 'car', 'closet', 'oven', 'suitcase']",True
floor,side of room,kitchen,"['kitchen', 'shell', 'automobile', 'side of  room', 'foyer']",False
floorlamp,living room,living room,"['furniture', 'childs room', 'bay', 'living room', 'well']",True
flour,kitchen,kitchen,"['deck', 'bowl', 'kitchen', 'cat', 'cellar']",True
foam brick,storage room,storage room,"['bunk', 'storage room', 'tank', 'bank', 'ballroom']",True
folder,furniture,utility room,"['utility room', 'furniture', 'barrel', 'loft', 'bag']",False
fondant,dining room,dining room,"['carton', 'house', 'bank', 'dining room', 'engine']",True
food,fridge,fridge,"['laundry room', 'art classroom', 'most rooms', 'fridge', 'ambulance']",True
foot,shoe,shoe,"['lounge', 'microwave', 'storage room', 'one of  classrooms', 'shoe']",True
footstool,loft,bathroom,"['beehive', 'loft', 'container', 'icebox', 'bathroom']",False
foresail,boat,boat,"['hamper', 'bag', 'jar', 'living rooms', 'boat']",True
fork,kitchen,dining room,"['bookshelf', 'bathroom or kitchen', 'cup', 'dining room', 'livin room']",False
form,cabinet,cabinet,"['cabinet', 'playroom', ""men's restroom"", 'ambulance', 'attic']",True
foundation,closet,closet,"['closet', 'one of  classrooms', 'sedan', 'plate', 'shoe']",True
foyer,home,home,"['shaker', 'middle of  room', 'most rooms', 'bunk', 'home']",True
frame,cradle,bed,"['cradle', 'bed', 'range', 'cruet', 'bowl']",False
freezer,kitchen,kitchen,"['suitcase', 'kitchen', 'room of house', 'breadbox', 'dormroom']",True
fridge,kitchen,kitchen,"['library', 'kitchen', 'drawer', ""person's living room"", 'backyard']",True
frosting,jar,jar,"['garage', 'aquarium', 'bunk', 'dumpster', 'jar']",True
fruit,pantry,pantry,"['room', 'wardrobe', 'freezer', 'motel room', 'pantry']",True
fruit snack,dining room,dining room,"['cup', 'dining room', 'suitcase', 'trunk', 'different room']",True
fur,cat,cat,"['car', 'cat', 'carton', 'classroom', 'orchestra']",True
furnace,home,home,"['bag', 'home', 'way', 'pantry', 'automobile']",True
furniture,floor,floor,"['castle', 'boat', 'floor', 'deck', 'bathroom and kitchen']",True
galley,boat,boat,"['bright room', ""person's living room"", 'boat', 'chest', 'can']",True
garage,home,home,"['broom closet', 'counter', 'home', 'bicycle', 'handbag']",True
garbage,sink,floor,"['every bedroom', 'sedan', 'butt', 'sink', 'floor']",False
garbagebag,garbage,kitchen,"['kitchen', 'castle', 'anor room', 'garbage', 'separate room']",False
garbagecan,basement,bedroom,"['basement', 'pod', ""cash's room"", 'guest room', 'bedroom']",False
garlic,kitchen,kitchen,"['every room', 'lamp', 'kitchen', 'bowl', 'lobby']",True
garment,master bedroom,suitcase,"['master bedroom', 'suitcase', 'small room', 'stand', 'purse']",False
garter,drawer,drawer,"['drawer', 'cradle', 'cabin', 'pot', 'safe']",True
gas,independant room,boat,"['keg', 'independant room', 'dining room', 'boat', 'art classroom']",False
gate,attic,apartment,"['jacket', 'attic', 'apartment', 'cat', 'engine']",False
gauze,cabinet,cabinet,"['quiver', 'cabinet', 'band room', 'icebox', 'ir rooms']",True
gear,exercise room,car,"['kitchen or bathroom', 'exercise room', 'car', 'bicycle', 'room of house']",False
gel,container,container,"['way', 'bed', 'table', 'locker', 'container']",True
