object,correct_location,predicted_location,location_choices,correct_prediction
backpack,card room,kitchen,"['kitchen or bathroom', 'card room', 'kitchen', 'deck', 'art classroom']",False
bacon,fridge,fridge,"[""person's living room"", 'fridge', 'sink', 'court', 'boot']",True
balancing cactus,cabinet,corridor,"['corridor', 'cruet', 'wardrobe', 'den', 'cabinet']",False
ball,different room,sack,"['fridge', 'sack', 'different room', 'attic', 'master bedroom']",False
balustrade,grand ballroom,grand ballroom,"['mansion', 'handbag', 'grand ballroom', 'cradle', 'purse']",True
banana,kitchen,kitchen,"['backyard', 'kitchen', ""children's room"", 'house', 'numerous modern washrooms']",True
bar,shaker,basement,"['range', 'dumpster', 'shaker', 'wardrobe', 'basement']",False
baseball,childs room,childs room,"['nest', 'bathroom drawer', 'childs room', 'bedroom drawer', 'bedroom drawer']",True
baseballbat,foyer,bedroom,"['garbage', 'laundry room', 'foyer', 'table', 'bedroom']",False
basil,garden,garden,"['bed', 'bar', 'garden', 'barrel', 'ballroom']",True
basketball,small room,bedroom,"['purse', 'barrel', 'machine', 'small room', 'bedroom']",False
bat,broom closet,well,"['pan', 'broom closet', 'most rooms', 'living rooms', 'well']",False
bath sheet,bathroom,bathroom,"['dumpster', 'bathroom', 'hamper', 'tea room', 'bottle']",True
bathtub,bathroom,bathroom,"['toolbox', 'room of house', 'home office', 'bathroom', 'case']",True
bathtubbasin,bathroom,bathroom,"['bar', 'lobby', 'bedroom', 'bathroom', 'teapot']",True
batter,box,box,"['bedroom', 'box', 'band room', 'bike', 'childs room']",True
battery,dumpster,television room,"['sofa', 'wardrobe', 'dumpster', 'livin room', 'television room']",False
beacon,range,range,"['cruet', 'range', 'quiver', 'teapot', 'well']",True
beanbag,child's bedroom,child's bedroom,"[""cash's room"", 'safe', 'independant room', ""child's bedroom"", 'nest']",True
beard color gel,independant room,dining room,"['dining room', 'one room flat', 'beehive', 'pot', 'independant room']",False
beauty pack,room of house,kitchen,"['breadbox', 'room of house', 'cruet', 'kitchen', 'lounge']",False
bed,bedroom,bedroom,"['motel room', 'livin room', 'box', 'bedroom', 'box']",True
bedroom,family room,house,"['larder', 'house', 'car', 'bathtub', 'family room']",False
beer,bar,bar,"['class room', 'bar', 'corridor', 'tank', 'breadbox']",True
beet,jar,jar,"['stand', 'family room', 'jar', 'stand', 'ir rooms']",True
belt,chest,suitcase,"['purse', 'apartment', 'bed', 'chest', 'suitcase']",False
beverage,bar,bar,"['aquarium', 'bathroom', 'lobby', 'freezer', 'bar']",True
binoculars,library,backpack,"['master bedroom', 'living rooms', 'backpack', 'cubicle', 'library']",False
biscuit,most rooms,oven,"['carton', 'dumpster', 'hatbox', 'most rooms', 'oven']",False
blanket,closet,closet,"['loft', 'closet', 'breadbox', 'sedan', 'mailbox']",True
bleach cleanser,laundry room,bedroom,"['bay', 'machine', 'bedroom', 'bicycle', 'laundry room']",False
blender,kitchen,kitchen,"['stand', 'teapot', 'kitchen', 'sack', 'shaker']",True
blender jar,garage,garage,"['class room', 'garage', 'boot', 'anor room', 'loft']",True
blind,living room,living room,"['family room', ""child's room"", 'dumpster', 'small room', 'living room']",True
blouse,suitcase,suitcase,"['bottle', 'table', 'suitcase', 'study', 'motel room']",True
board game,loft,lobby,"['loft', 'trunk', 'loft', 'lobby', 'mailbox']",False
boat,bay,bay,"['family room', 'pan', ""child's bedroom"", 'hatbox', 'bay']",True
boater,boat,boat,"['bundle', 'dresser', 'boat', 'bowl', 'icebox']",True
bolt,jar,jar,"['bar', 'kitchen', 'dormroom', 'jar', 'dresser']",True
book,childs room,childs room,"['bath', 'boat', 'childs room', 'kitchen or bathroom', 'hamper']",True
bookcase,house,house,"['house', 'dimly lit room', 'drawer', 'shell', 'automobile']",True
bookend,childs room,childs room,"['pocket', 'bicycle', 'shaker', 'childs room', 'toaster']",True
bookshelf,bedroom,bedroom,"['mansion', 'hamper', 'drawer', 'oven', 'bedroom']",True
boot,living room,living room,"['living room', 'small room', 'dumpster', 'handbag', 'bicycle']",True
booze,bar,bar,"['home office', 'corridor', 'dishwasher', 'bar', 'container']",True
bottle,kitchen,kitchen,"['cat', 'vault', 'barrel', 'kitchen', 'closet']",True
bourbon,barrel,barrel,"['ballroom', 'home', 'pocket', 'bike', 'barrel']",True
bowl,garage,garage,"['belfry', 'garage', 'independant room', 'boot', 'bedroom drawer']",True
box,lobby,lobby,"['deck', 'fridge', 'classroom', 'waiting room', 'lobby']",True
bra,guest room,suitcase,"['toaster', 'range', 'toolbox', 'suitcase', 'guest room']",False
brain,head,head,"['storage room', 'pan', 'boat', 'head', 'dimly lit room']",True
brandy,bar,bar,"['motel room', 'counter', 'shell', 'machine', 'bar']",True
bread,kitchen,kitchen,"['kitchen', ""child's bedroom"", 'motel room', 'hall', 'dining room']",True
breakfast,table,table,"['aquarium', 'table', 'exercise room', ""prostitute's bedroom"", 'cradle']",True
broccoli,bowl,oven,"['basement', 'oven', 'bowl', 'cellar', 'jar']",False
broiler,oven,oven,"['chamber', 'oven', 'chamber', 'trunk', ""children's room""]",True
broom,cabinet,cabinet,"['tin', 'cabinet', 'aquarium', 'childs room', 'most rooms']",True
bug,garden,garden,"['garden', 'living room', 'dimly lit room', 'drawer', 'closet']",True
bulb,lamp,lamp,"['pan', 'lamp', 'motorbike', 'sack', 'wallet']",True
bullet,chamber,chamber,"['bundle', 'cup', 'castle', 'can', 'chamber']",True
bumper,car,car,"['anor room', 'pocket', 'dishwasher', 'classroom', 'car']",True
bun,breadbox,breadbox,"['loft', 'stove', 'jacket', 'breadbox', 'wallet']",True
bundt pan,basket,childs room,"['freezer', 'basket', 'microwave', 'childs room', 'cup']",False
bureau,bedroom,bedroom,"['case', 'bedroom', 'bar', 'middle of  room', 'ballroom']",True
burner,oven,oven,"['oven', 'bookshelf', 'floor', 'microwave', 'hamper']",True
butter dish,kitchen,bathroom,"['bathroom and kitchen', 'dwelling', 'barrel', 'bathroom', 'pot']",False
butterknife,kitchen,kitchen,"['loft', 'washer', 'kitchen', 'hotel room', 'tin']",True
cabbage,plate,plate,"[""prostitute's bedroom"", 'wardrobe', 'cabin', 'plate', 'dining room']",True
cabinet,kitchen,kitchen,"['home', 'pot', 'livin room', 'kitchen', 'ballroom']",True
cake mix,container,dining room,"['head', 'car', 'dining room', 'container', 'box']",False
cake pan,pantry,dining room,"['band room', 'bathtub', 'dining room', 'pitcher', 'pantry']",False
calender,desk,desk,"['desk', 'oven', 'childs room', 'backpack', 'dining room']",True
camera,closet,closet,"['bowl', 'closet', 'one room flat', 'aquarium', 'refrigerator']",True
camper,camp,camp,"['belfry', 'camp', 'livingroom', 'trunk', 'chest']",True
can opener,utility room,utility room,"['garbage', 'spoon', 'hall', 'utility room', 'apartment']",True
candelabra,table,table,"['apartment', 'guest room', 'different room', 'chamber', 'table']",True
candle,living room,living room,"['place', 'living room', 'bathtub', 'package', 'beehive']",True
candle holder,lamp,exercise room,"['hamper', 'lamp', 'floor', 'exercise room', 'bathtub']",False
candlestick,table,table,"['case', 'table', 'sofa', 'bicycle', 'basket']",True
candy,trunk,corridor,"['bay', 'corridor', 'schoolroom', 'trunk', 'keg']",False
candy bar,desk,television room,"['desk', 'laundry room', 'barrel', 'stove', 'television room']",False
canister,box,corridor,"['boat', 'backyard', 'corridor', 'dwelling', 'box']",False
canteen,backpack,backpack,"['pantry', 'utility room', 'backpack', ""teenager's bedroom"", 'jar']",True
canvas,art classroom,art classroom,"['storage room', 'laundry room', 'art classroom', 'wardrobe', 'pitcher']",True
cap,suitcase,suitcase,"['shell', 'dwelling', 'playroom', 'machine', 'suitcase']",True
carburettor,car,car,"['wardrobe', 'pitcher', 'hall', ""person's living room"", 'car']",True
card,box,box,"['pitcher', 'foyer', 'utility room', 'aquarium', 'box']",True
card game,closet,closet,"['microwave', 'closet', 'spoon', 'jar', 'container']",True
carpeting,dining room,bed,"['independant room', 'dining room', 'bicycle', 'belfry', 'bed']",False
carrot,refrigerator,refrigerator,"['automobile', 'storage room', 'refrigerator', 'bathtub', 'motel room']",True
carrying case,bedroom,bedroom,"['hamper', 'cellar', 'bedroom', 'delivery room', 'hatbox']",True
case,shelf,court,"['shelf', 'court', 'home', 'bedroom', 'shoe']",False
casserole dish,cabinet,bedroom,"['cabinet', 'washer', 'livin room', 'bedroom', 'pot']",False
cauliflower,oven,oven,"['corridor', 'dumpster', 'ir rooms', 'oven', 'living rooms']",True
cd,cabinet,cabinet,"['chest', 'cradle', 'schoolroom', 'cabinet', 'barrel']",True
celery,refrigerator,refrigerator,"['machine', 'sedan', 'attic', 'handbag', 'refrigerator']",True
cellar,castle,castle,"['television room', 'card room', 'castle', 'aquarium', 'head']",True
cellphone,bedroom,bedroom,"[""prostitute's bedroom"", 'utility room', 'bedroom', 'bright room', 'can']",True
centerpiece,table,table,"['bathroom and kitchen', 'hotel room', 'table', 'closet', 'mailbox']",True
cereal,shelf,shelf,"['packet', 'spoon', 'dungeon', 'deck', 'shelf']",True
chain,safe,bedroom,"['safe', 'wallet', 'room', 'shelf', 'bedroom']",False
chair,person's living room,kitchen,"[""person's living room"", 'sedan', 'dishwasher', 'kitchen', 'range']",False
chalk,classroom,classroom,"['every room', 'hamper', 'bookshelf', 'bathroom drawer', 'classroom']",True
chalkboard,classroom,classroom,"['stand', 'house', 'cradle', 'classroom', 'chest']",True
check,bank,bank,"['car', 'bank', ""person's living room"", 'nest', 'bowl']",True
cheese,refrigerator,refrigerator,"['grand ballroom', 'bag', 'well', 'container', 'refrigerator']",True
chesterfield,different room,foyer,"['deck', 'different room', 'foyer', 'cabin', 'plate']",False
chicken,cellar,oven,"['cellar', 'oven', 'apartment', 'case', 'family room']",False
chickpea,kitchen,oven,"['stove', 'garbage', 'bathroom and kitchen', 'oven', 'camp']",False
china,cabinet,cabinet,"['pocket', 'music room', 'cabinet', 'livingroom', 'microwave']",True
chip,teenager's bedroom,pot,"['corridor', 'living room', 'middle of  room', ""teenager's bedroom"", 'pot']",False
chocolate,kitchen,closet,"[""person's living room"", 'closet', 'boot', 'bathroom or kitchen', 'safe']",False
chocolate box,one room flat,corridor,"['sink', 'corridor', 'one room flat', 'microwave', 'purse']",False
chocolate milk pods,drawer,utility room,"['chamber', 'drawer', 'utility room', 'car', 'truck']",False
chocolate powder,can,utility room,"['utility room', 'can', 'boat', 'sack', 'oven']",False
chopping board,counter,exercise room,"['independant room', 'counter', 'deck', ""men's restroom"", 'exercise room']",False
cinnamon,kitchen,kitchen,"['belfry', 'cellar', 'pod', 'trunk', 'kitchen']",True
clamp,pantry room,pantry room,"['dimly lit room', 'pantry room', 'pantry', ""men's restroom"", 'classroom']",True
clay,home,lobby,"['hospital drug storeroom', 'icebox', 'home', 'lobby', 'plate']",False
clipboard,classroom,classroom,"['cubicle', 'one room flat', 'classroom', 'home', 'press']",True
clock,home office,home office,"['lamp', 'pan', 'plate', 'home office', 'foyer']",True
closet,independant room,house,"['independant room', 'spoon', 'grand ballroom', 'house', 'belfry']",False
cloth,childs room,childs room,"['foyer', 'childs room', 'trunk', 'bunk', 'foyer']",True
clothing,box,floor,"['range', 'nest', 'floor', 'ambulance', 'box']",False
coaster,desk,desk,"['desk', 'bath', 'stove', ""teenager's bedroom"", 'garden']",True
coat,closet,closet,"['barrel', 'bus', 'bookshelf', 'closet', 'press']",True
coating,range,range,"['range', 'bookshelf', 'living rooms', 'bath', 'living rooms']",True
cockpit,bus,head,"['aquarium', 'dishwasher', 'bus', 'head', 'shaker']",False
coffee,pot,pot,"[""prostitute's bedroom"", 'pot', 'dwelling', 'backyard', 'restroom']",True
coffee beans,dining room,dining room,"['dining room', 'bundle', 'belfry', 'card room', 'boot']",True
coffee pods,counter,closet,"['basement', 'counter', 'garbage', 'barrel', 'closet']",False
coffeemachine,kitchen,kitchen,"['lobby', 'desk', 'floor', 'kitchen', 'cup']",True
coffeemaker,cabin,bathroom,"['art classroom', 'bathroom', 'trap', 'hatbox', 'cabin']",False
coffeetable,living room,living room,"['carton', 'dresser', 'package', 'shaker', 'living room']",True
coil,utility room,machine,"['bath', 'machine', 'class room', 'utility room', 'bathroom drawer']",False
coke,pantry room,can,"['bathtub', 'pantry room', 'purse', 'can', 'bag']",False
cola,fridge,fridge,"['fridge', ""child's room"", 'machine', 'small room', 'storage room']",True
collage,bookshelf,one of  classrooms,"['bathtub', ""cash's room"", 'bookshelf', 'one of  classrooms', 'bag']",False
colored wood blocks,playroom,playroom,"['bunk', 'hive', 'playroom', 'living rooms', 'dungeon']",True
column,person's living room,table,"[""person's living room"", 'table', ""child's room"", 'oven', 'bedroom drawer']",False
comb,child's bedroom,hive,"['hive', 'pod', 'ir rooms', 'cradle', ""child's bedroom""]",False
comfort,home,home,"['home', 'bathroom or kitchen', 'packet', 'shell', 'waiting room']",True
compass,backpack,backpack,"['bowl', 'backpack', 'press', 'pod', 'plate']",True
compote,jar,jar,"['music room', 'jar', 'hotel room', 'garden', 'bright room']",True
computer,cubicle,cubicle,"['tank', 'deck', 'cubicle', 'lobby', 'palace']",True
condiment,home,bedroom,"['bedroom', 'court', 'home', 'packet', 'livin room']",False
condom,bathroom,package,"['package', 'exercise room', 'bathroom and kitchen', 'bicycle', 'hospital drug storeroom']",False
conserve,freezer,jar,"['palace', 'freezer', 'one room flat', 'jar', 'every bedroom']",False
container,broom closet,car,"['castle', 'car', 'can', 'bathtub', 'broom closet']",False
contraceptive,drawer,drawer,"['basement', 'quiver', 'deck', 'drawer', 'television room']",True
cookbook,shelf,shelf,"['guest room', 'art classroom', 'shelf', 'toolbox', 'separate room']",True
cookie,loungeroom,oven,"['card room', 'loft', 'loungeroom', 'oven', 'vault']",False
cooky,oven,oven,"['pot', 'handbag', 'home', 'oven', 'beehive']",True
cooler,kitchen,kitchen,"['bathroom drawer', 'bus', 'television room', 'kitchen', 'den']",True
copyholder,desk,desk,"['bottle', 'desk', 'bunk', 'suitcase', 'palace']",True
cord,home office,cabinet,"['garden', 'cabinet', 'home office', 'apartment', 'basement']",False
coronet,cabinet,cabinet,"['delivery room', 'machine', 'classroom', 'carton', 'cabinet']",True
cosmetic,drawer,drawer,"['pitcher', 'machine', 'cubicle', 'exercise room', 'drawer']",True
couch,cash's room,cash's room,"['bar', ""cash's room"", 'desk', 'lamp', 'washer']",True
countertop,dwelling,bathroom,"['pitcher', 'bathroom', 'sedan', 'beehive', 'dwelling']",False
cracker,pantry,pantry,"['pantry', 'floor', 'laundry room', 'aquarium', 'trap']",True
cracker box,broom closet,childs room,"['jacket', 'broom closet', 'hatbox', 'childs room', 'washer']",False
crate,parlor,kitchen,"['kitchen', 'suitcase', 'parlor', ""teenager's bedroom"", 'bedroom']",False
crayon,living room,living room,"['boot', 'cup', 'bank', 'living room', 'attic']",True
creditcard,case,living room,"['independant room', 'ir rooms', 'can', 'living room', 'case']",False
crisp,table,table,"['refrigerator', 'mansion', 'childs room', 'table', 'bundle']",True
crowbar,cabinet,cabinet,"['parlor', 'belfry', 'range', 'bed', 'cabinet']",True
cube storage box,playroom,playroom,"['playroom', 'furniture', 'independant room', 'living rooms', 'larder']",True
cubicle,garden,bank,"['bank', 'pan', 'garden', 'hospital drug storeroom', 'jacket']",False
cup,dishwasher,dishwasher,"['dishwasher', 'laundry room', 'breadbox', 'waiting room', 'room of house']",True
cupcake,oven,oven,"['television room', 'oven', 'cellar', 'most rooms', 'exercise room']",True
curtain,livingroom,kitchen,"['livingroom', 'wallet', 'cellar', 'kitchen', 'livin room']",False
cushion,storage room,storage room,"['pocket', 'storage room', 'boot', 'freezer', 'larder']",True
custard,refrigerator,refrigerator,"['guest room', 'band room', 'suitcase', 'refrigerator', 'most rooms']",True
cutlery,table,table,"['desk', 'backpack', 'table', 'shell', 'cradle']",True
damper,attic,attic,"['head', 'stand', 'attic', 'pod', 'board']",True
dashboard,car,car,"['motorbike', 'court', 'quiver', 'car', 'locker']",True
decanter,bar,bar,"['numerous modern washrooms', 'bar', 'different room', 'room', 'boot']",True
deck,backyard,backyard,"['backyard', 'container', 'separate room', 'can', 'living room']",True
design,attic,plate,"['vault', 'wallet', 'hospital drug storeroom', 'attic', 'plate']",False
desk,living room,living room,"['package', 'cruet', 'table', 'packet', 'living room']",True
desk caddy,class room,television room,"['television room', 'sedan', 'toaster', 'class room', 'loungeroom']",False
desklamp,desk,bedroom,"['dresser', 'desk', 'vault', 'microwave', 'bedroom']",False
desktop,bedroom,bedroom,"['lobby', 'basement', 'floor', 'ballroom', 'bedroom']",True
dessert,refrigerator,refrigerator,"['deck', 'refrigerator', 'utility room', 'belfry', 'oven']",True
diaper pack,wardrobe,lobby,"['wardrobe', 'bus', 'shoe', 'lobby', 'hatbox']",False
diary,desk,desk,"['library', 'desk', 'bath', 'den', 'drawer']",True
dictionary,home office,table,"['table', 'suitcase', 'home office', 'music room', 'barrel']",False
dietary supplement,study,playroom,"['dimly lit room', 'bookshelf', 'playroom', 'loft', 'study']",False
dime,purse,purse,"['aquarium', 'bathtub', 'purse', 'room of house', 'mansion']",True
diningtable,living room,living room,"['living room', 'music room', 'anor room', 'camp', 'bunk']",True
dinner,table,table,"['table', 'chest', 'cabinet', ""children's room"", 'middle of  room']",True
dish,sink,sink,"['livin room', 'sink', 'band room', 'hive', 'chest']",True
dish drainer,dresser,playroom,"['automobile', 'playroom', 'dresser', 'cradle', 'barrel']",False
dishsponge,bathroom,bathroom,"['wallet', 'separate room', 'way', 'class room', 'bathroom']",True
dishtowel,dining room,dining room,"['chamber', 'dining room', 'orchestra', 'trunk', 'sedan']",True
dishwasher,apartment,apartment,"['locker', 'apartment', 'castle', 'jar', 'cabinet']",True
dispensing closure,pantry room,pantry room,"['delivery room', 'pantry room', 'waiting room', 'guest room', 'shell']",True
document,storage room,suitcase,"['hospital drug storeroom', 'storage room', 'suitcase', 'pocket', 'bath']",False
dog bowl,dining room,dining room,"['dining room', 'bathtub', 'basket', 'pocket', 'glass']",True
dog chew toy,exercise room,exercise room,"['desk', 'oven', 'counter', 'exercise room', 'oven']",True
dogbed,living room,living room,"['bottle', 'freezer', 'living room', 'ambulance', 'lobby']",True
dollhouse toy,livingroom,garage,"['livingroom', 'broom closet', 'pantry', 'garage', 'carton']",False
donut,parlor,home office,"['suitcase', 'parlor', 'delivery room', 'home office', 'oven']",False
door,apartment,apartment,"['range', 'bright room', 'purse', 'apartment', 'pantry']",True
doughnut,fridge,fridge,"['furniture', 'hotel room', 'fridge', 'bag', 'home']",True
drawer,dresser,dresser,"['jacket', 'locker', 'dresser', 'stand', 'stand']",True
dress,closet,closet,"['cradle', 'bowl', 'most rooms', 'closet', 'purse']",True
dresser,person's living room,home,"['parlor', 'lobby', 'laundry room', 'home', ""person's living room""]",False
dressing,refrigerator,refrigerator,"['motel room', 'class room', 'foyer', 'refrigerator', 'cellar']",True
drill,basement,basement,"[""child's room"", 'basement', 'small room', 'pan', 'tank']",True
drink,can,can,"['boot', 'bathroom', 'chest', 'belfry', 'can']",True
drink coaster,stand,closet,"['closet', 'pocket', 'hotel room', 'dormroom', 'stand']",False
driveway,garden,car,"['room of house', 'garden', 'lamp', 'deck', 'car']",False
drum,child's room,child's room,"['case', 'boat', 'cradle', 'sack', ""child's room""]",True
dryer,basement,basement,"['board', 'corridor', 'class room', 'basement', 'shaker']",True
duck,carton,oven,"['oven', 'board', 'court', 'carton', 'deck']",False
duct,house,house,"['mansion', 'dishwasher', 'hotel room', 'cruet', 'house']",True
duct tape,container,corridor,"['container', 'safe', 'corridor', 'bed', 'sofa']",False
dumbbell,bedroom,bedroom,"['stove', 'court', 'table', 'bedroom', 'jar']",True
dumbbell rack,storage room,storage room,"['library', 'tin', 'pitcher', 'storage room', 'car']",True
dungeon,basement,basement,"['bedroom drawer', 'bed', 'basement', 'hall', 'trunk']",True
dustbin,garage,kitchen,"['package', ""prostitute's bedroom"", 'kitchen', 'stand', 'garage']",False
dustpan and brush,closet,closet,"['machine', 'closet', 'dwelling', 'way', 'spoon']",True
dutch oven,kitchen,kitchen,"['automobile', 'dimly lit room', 'kitchen', 'mailbox', 'bathroom or kitchen']",True
duvet,living room,living room,"['lounge', 'middle of  room', 'cradle', 'dumpster', 'living room']",True
easter basket,den,kitchen,"['delivery room', 'bundle', 'suitcase', 'den', 'kitchen']",False
edible,plate,plate,"['pod', 'plate', 'trap', 'hamper', 'loft']",True
egg,kitchen,kitchen,"['ballroom', 'washer', 'one room flat', 'kitchen', 'independant room']",True
eggplant,kitchen,oven,"['exercise room', 'kitchen', 'oven', 'furniture', 'orchestra']",False
electric heater,closet,closet,"['dwelling', 'toaster', 'orchestra', 'closet', 'package']",True
electric toothbrush,exercise room,exercise room,"['freezer', 'motorbike', 'tin', 'exercise room', 'art classroom']",True
electronic adapter,bag,bedroom,"['case', 'bag', 'machine', 'board', 'bedroom']",False
electronic cable,band room,dining room,"['bed', 'tea room', 'packet', 'band room', 'dining room']",False
elevator,apartment,apartment,"['bus', 'apartment', 'briefcase', 'hive', 'quiver']",True
emperor,palace,palace,"['tea room', 'small room', 'palace', 'utility room', 'basement']",True
encyclopedia,library,library,"['grand ballroom', 'container', 'butt', 'separate room', 'library']",True
engraving,corridor,plate,"['pantry', 'toolbox', 'corridor', 'bath', 'plate']",False
envelope,drawer,drawer,"['bay', ""teenager's bedroom"", 'backyard', 'drawer', ""children's room""]",True
face moisturizer,drawer,pantry room,"['sofa', 'boat', 'drawer', 'pantry room', 'every room']",False
faucet,restroom,restroom,"[""child's room"", 'dwelling', 'restroom', 'one room flat', 'bunk']",True
fiberglass,well,boat,"['bookshelf', 'bath', 'boat', 'mailbox', 'well']",False
figurine,cabinet,cabinet,"['room', 'cabinet', 'bank', 'house', 'home']",True
file sorter,shelf,childs room,"['den', 'shelf', 'childs room', 'purse', 'boat']",False
film,drawer,drawer,"['kitchen or bathroom', 'fridge', 'hamper', 'drawer', 'box']",True
fingerpaint,independant room,exercise room,"['briefcase', 'bus', 'bicycle', 'exercise room', 'independant room']",False
fire,kitchen,basement,"['bathroom or kitchen', 'car', 'basement', 'every room', 'television room']",False
firearm,cabinet,cabinet,"['jar', 'cabinet', 'shelf', 'castle', 'castle']",True
fireplace,family room,family room,"['refrigerator', 'family room', 'locker', 'home office', 'chest']",True
fish,icebox,boat,"['cat', 'board', 'icebox', 'boat', 'pocket']",False
fitness tracker wristband,shelf,storage room,"['beehive', 'shelf', 'storage room', 'pan', 'toaster']",False
flag,classroom,classroom,"['childs room', 'classroom', 'every room', 'desk', 'keg']",True
flashlight,utility room,utility room,"['ballroom', 'cruet', ""men's restroom"", 'utility room', 'carton']",True
flat screwdriver,car,closet,"['bathroom cabinet', 'suitcase', 'oven', 'car', 'closet']",False
floor,side of room,kitchen,"['shell', 'side of  room', 'kitchen', 'foyer', 'automobile']",False
floorlamp,living room,living room,"['furniture', 'well', 'childs room', 'bay', 'living room']",True
flour,kitchen,kitchen,"['kitchen', 'deck', 'bowl', 'cellar', 'cat']",True
foam brick,storage room,storage room,"['bunk', 'ballroom', 'bank', 'tank', 'storage room']",True
folder,utility room,utility room,"['barrel', 'loft', 'utility room', 'furniture', 'bag']",True
fondant,carton,dining room,"['dining room', 'engine', 'bank', 'house', 'carton']",False
food,fridge,fridge,"['ambulance', 'art classroom', 'fridge', 'most rooms', 'laundry room']",True
foot,shoe,shoe,"['one of  classrooms', 'microwave', 'shoe', 'lounge', 'storage room']",True
footstool,loft,bathroom,"['beehive', 'container', 'bathroom', 'loft', 'icebox']",False
foresail,boat,boat,"['bag', 'living rooms', 'boat', 'jar', 'hamper']",True
fork,dining room,dining room,"['bathroom or kitchen', 'livin room', 'dining room', 'bookshelf', 'cup']",True
form,cabinet,cabinet,"['playroom', 'cabinet', 'attic', ""men's restroom"", 'ambulance']",True
foundation,closet,closet,"['plate', 'sedan', 'closet', 'one of  classrooms', 'shoe']",True
foyer,most rooms,home,"['most rooms', 'home', 'bunk', 'middle of  room', 'shaker']",False
frame,cradle,bed,"['range', 'bowl', 'cruet', 'bed', 'cradle']",False
freezer,kitchen,kitchen,"['breadbox', 'room of house', 'dormroom', 'kitchen', 'suitcase']",True
fridge,kitchen,kitchen,"['library', 'kitchen', 'drawer', 'backyard', ""person's living room""]",True
frosting,jar,jar,"['dumpster', 'jar', 'aquarium', 'bunk', 'garage']",True
fruit,pantry,pantry,"['pantry', 'motel room', 'freezer', 'wardrobe', 'room']",True
fruit snack,dining room,dining room,"['different room', 'dining room', 'cup', 'suitcase', 'trunk']",True
fur,cat,cat,"['cat', 'orchestra', 'carton', 'car', 'classroom']",True
furnace,home,home,"['home', 'bag', 'automobile', 'way', 'pantry']",True
furniture,floor,floor,"['deck', 'castle', 'floor', 'bathroom and kitchen', 'boat']",True
galley,boat,boat,"['chest', 'boat', 'can', 'bright room', ""person's living room""]",True
garage,home,home,"['handbag', 'broom closet', 'home', 'counter', 'bicycle']",True
garbage,sink,floor,"['floor', 'butt', 'sedan', 'every bedroom', 'sink']",False
garbagebag,garbage,kitchen,"['castle', 'anor room', 'kitchen', 'garbage', 'separate room']",False
garbagecan,basement,bedroom,"['basement', 'bedroom', 'guest room', ""cash's room"", 'pod']",False
garlic,kitchen,kitchen,"['kitchen', 'bowl', 'lamp', 'lobby', 'every room']",True
garment,master bedroom,suitcase,"['purse', 'master bedroom', 'suitcase', 'small room', 'stand']",False
garter,drawer,drawer,"['safe', 'pot', 'cradle', 'cabin', 'drawer']",True
gas,boat,boat,"['keg', 'boat', 'dining room', 'independant room', 'art classroom']",True
gate,apartment,apartment,"['cat', 'engine', 'attic', 'jacket', 'apartment']",True
gauze,cabinet,cabinet,"['band room', 'icebox', 'cabinet', 'ir rooms', 'quiver']",True
gear,bicycle,car,"['kitchen or bathroom', 'exercise room', 'car', 'room of house', 'bicycle']",False
gel,container,container,"['container', 'locker', 'way', 'table', 'bed']",True
