object,correct_location,predicted_location,location_choices,correct_prediction
bleach cleanser,bathroom,bathroom,"['bathroom', ""children's room"", 'attic', 'jar', 'motel room']",True
blender,kitchen,kitchen,"['hotel room', 'package', 'wardrobe', 'living rooms', 'kitchen']",True
blender jar,pantry,garage,"['pantry', 'bar', 'sack', 'garage', 'pitcher']",False
blind,bedroom,bedroom,"['bedroom', 'briefcase', 'beehive', 'bed', 'palace']",True
blouse,locker,suitcase,"['suitcase', 'bowl', 'locker', 'butt', 'tea room']",False
board game,childs room,childs room,"['different room', 'childs room', 'most rooms', 'furniture', 'bed']",True
boat,bay,bay,"[""men's restroom"", 'every bedroom', 'bay', 'pantry', 'quiver']",True
boater,boat,boat,"['stand', 'dining room', 'place', 'boat', ""person's living room""]",True
bolt,bundle,jar,"['package', 'bundle', 'jar', 'den', 'garbage']",False
book,living room,living room,"['bike', 'locker', 'aquarium', 'living room', 'garden']",True
bookcase,den,den,"['hospital drug storeroom', 'pot', 'nest', 'den', 'bookshelf']",True
bookend,every bedroom,utility room,"['bathroom drawer', 'larder', 'utility room', 'every bedroom', 'glass']",False
bookshelf,bedroom,bedroom,"['hamper', 'teapot', 'bedroom', 'toaster', 'boot']",True
boot,floor,living room,"['tin', 'belfry', 'floor', 'one room flat', 'living room']",False
booze,bar,bar,"['small room', 'hall', 'bar', 'hive', 'mailbox']",True
bottle,kitchen,kitchen,"['dumpster', 'briefcase', 'floor', 'kitchen', 'waiting room']",True
bourbon,barrel,barrel,"['barrel', 'sofa', 'tin', 'bathtub', 'card room']",True
bowl,kitchen,kitchen,"['backyard', 'locker', 'grand ballroom', 'packet', 'kitchen']",True
box,drawer,bedroom,"['anor room', 'bath', 'bedroom', 'drawer', 'bottle']",False
bra,drawer,drawer,"['pot', 'guest room', 'drawer', 'bath', 'cat']",True
brain,head,head,"['beehive', 'head', 'bowl', 'every bedroom', 'keg']",True
brandy,bar,bar,"['waiting room', 'tank', 'grand ballroom', 'bar', 'microwave']",True
bread,kitchen,kitchen,"['corridor', 'dining room', 'kitchen', 'closet', 'machine']",True
breakfast,table,table,"['machine', 'table', 'parlor', 'childs room', 'garbage']",True
broccoli,oven,oven,"['packet', 'truck', 'tin', 'oven', 'most rooms']",True
broiler,oven,oven,"['cellar', 'motorbike', 'pot', 'broom closet', 'oven']",True
broom,cabinet,cabinet,"['cabinet', 'den', 'butt', 'one of  classrooms', 'schoolroom']",True
bug,garden,garden,"['card room', 'cup', 'broom closet', 'childs room', 'garden']",True
bulb,lamp,lamp,"['lamp', 'different room', 'cabin', 'lounge', 'sink']",True
bullet,storage room,barrel,"['storage room', 'barrel', 'bike', 'briefcase', 'hotel room']",False
bumper,car,car,"['home office', 'attic', 'loft', 'car', 'ir rooms']",True
bun,breadbox,breadbox,"[""child's bedroom"", 'beehive', 'breadbox', 'tank', 'well']",True
bundt pan,art classroom,living room,"['living room', 'wallet', 'bicycle', 'art classroom', 'vault']",False
bureau,bedroom,bedroom,"['bedroom', 'tea room', 'box', 'camp', 'sofa']",True
burner,kitchen,oven,"['kitchen', 'laundry room', 'oven', 'dumpster', 'chest']",False
butter dish,"kitchen (not listed, but implied as most",garage,"['garage', 'trunk', 'cellar', 'bunk', ""cash's room""]",False
butterknife,kitchen,kitchen,"['shelf', 'can', 'tank', 'kitchen', 'suitcase']",True
cabbage,plate,plate,"['card room', 'plate', 'bathroom drawer', 'pocket', 'boot']",True
cabinet,bathroom,bathroom,"['bay', 'backyard', 'bathroom', 'grand ballroom', ""child's room""]",True
cake mix,pantry,lobby,"['pantry', 'microwave', 'laundry room', 'chest', 'lobby']",False
cake pan,"kitchen (not listed, but implied as most",childs room,"['hamper', 'childs room', ""person's living room"", 'pot', 'truck']",False
calender,desk,desk,"['master bedroom', 'cruet', 'sofa', 'broom closet', 'desk']",True
camera,art classroom,dining room,"['press', 'sedan', 'tank', 'art classroom', 'dining room']",False
camper,bay,bunk,"['one of  classrooms', 'bunk', 'pod', 'packet', 'bay']",False
can opener,kitchen,living room,"['living room', 'motel room', 'library', 'ambulance', 'cabin']",False
candelabra,table,table,"['bar', 'table', 'basement', 'anor room', 'stove']",True
candle,living room,living room,"['box', 'belfry', 'stove', 'washer', 'living room']",True
candle holder,mansion,corridor,"['castle', 'mansion', 'bathroom or kitchen', 'tank', 'corridor']",False
candlestick,table,table,"['dresser', 'art classroom', 'basement', 'table', 'lamp']",True
candy,dwelling,lobby,"['chamber', 'boot', 'packet', 'dwelling', 'lobby']",False
candy bar,classroom,garage,"['shell', 'belfry', 'classroom', 'glass', 'garage']",False
canister,utility room,utility room,"['nest', 'deck', ""child's bedroom"", 'utility room', 'toolbox']",True
canteen,backpack,backpack,"['schoolroom', 'carton', 'bike', 'backpack', 'court']",True
canvas,art classroom,art classroom,"['home', 'keg', 'bike', 'keg', 'art classroom']",True
cap,suitcase,suitcase,"['orchestra', 'suitcase', 'glass', 'grand ballroom', 'apartment']",True
carburettor,car,car,"['wardrobe', 'furniture', 'car', 'sedan', 'cubicle']",True
card,study,box,"['cabin', 'box', 'closet', 'study', 'purse']",False
card game,playroom,playroom,"['side of  room', ""child's room"", 'ambulance', 'playroom', ""teenager's bedroom""]",True
carpeting,house,house,"['engine', 'house', 'container', 'larder', 'closet']",True
carrot,fridge,fridge,"['cradle', 'fridge', 'hall', 'sink', 'butt']",True
carrying case,wardrobe,kitchen,"['wardrobe', 'dormroom', 'handbag', 'belfry', 'kitchen']",False
case,trunk,trunk,"['trunk', 'bathroom and kitchen', 'separate room', 'dishwasher', 'bright room']",True
casserole dish,television room,television room,"['case', 'nest', 'television room', 'floor', 'one of  classrooms']",True
cauliflower,oven,oven,"['small room', 'living rooms', 'oven', 'boot', 'wallet']",True
cd,bedroom,bedroom,"['place', 'corridor', 'deck', 'shaker', 'bedroom']",True
celery,refrigerator,refrigerator,"['engine', 'lobby', 'numerous modern washrooms', 'pan', 'refrigerator']",True
cellar,basement,basement,"['basement', 'room of house', ""person's living room"", 'drawer', 'dresser']",True
cellphone,living room,living room,"['basket', 'living room', 'bank', 'guest room', 'machine']",True
centerpiece,table,table,"['suitcase', 'trunk', 'schoolroom', 'table', 'briefcase']",True
cereal,"kitchen (not listed, but implied as most",living room,"['pan', 'livingroom', 'desk', 'living room', 'laundry room']",False
chain,chest,dining room,"['sedan', 'livin room', 'chest', 'art classroom', 'dining room']",False
chair,living room,living room,"['storage room', 'dimly lit room', 'castle', 'living room', ""men's restroom""]",True
chalk,classroom,classroom,"['plate', 'classroom', 'tank', 'carton', 'bathroom cabinet']",True
chalkboard,classroom,classroom,"['bathroom drawer', 'family room', 'larder', 'garage', 'classroom']",True
check,bank,bank,"['lounge', 'bank', 'bay', 'freezer', ""prostitute's bedroom""]",True
cheese,fridge,fridge,"['music room', 'press', 'fridge', 'living room', 'freezer']",True
chesterfield,living room,living room,"['plate', 'belfry', 'living room', 'television room', 'stove']",True
chicken,freezer,freezer,"['family room', 'tea room', 'freezer', ""child's room"", 'camp']",True
chickpea,basket,oven,"['hatbox', 'basket', 'oven', 'stand', 'every bedroom']",False
china,cabinet,cabinet,"['bath', 'table', 'cabinet', 'freezer', 'bay']",True
chip,card room,pot,"['pot', 'deck', 'bed', 'card room', 'hamper']",False
chocolate,container,childs room,"['art classroom', 'safe', 'childs room', 'container', 'hospital drug storeroom']",False
chocolate box,apartment,exercise room,"['exercise room', 'automobile', 'apartment', 'bookshelf', 'dresser']",False
chocolate milk pods,kitchen,kitchen,"['music room', 'kitchen', 'bathroom or kitchen', ""men's restroom"", 'dungeon']",True
chocolate powder,chest,playroom,"['garbage', 'nest', 'chest', 'refrigerator', 'playroom']",False
chopping board,counter,television room,"['truck', 'toolbox', 'television room', 'hall', 'counter']",False
cinnamon,kitchen,kitchen,"['purse', 'bathroom drawer', 'dresser', 'art classroom', 'kitchen']",True
clamp,apartment,lobby,"['lobby', 'freezer', 'camp', 'apartment', 'waiting room']",False
clay,storage room,storage room,"['storage room', 'toolbox', 'bank', 'attic', 'ballroom']",True
clipboard,desk,desk,"['cabinet', 'jar', 'wardrobe', 'desk', 'art classroom']",True
clock,television room,television room,"['television room', 'head', 'oven', 'shaker', 'bar']",True
closet,apartment,apartment,"['oven', 'bright room', 'garbage', 'apartment', 'boat']",True
cloth,bathroom,bathroom,"['bathroom', 'well', 'one room flat', 'music room', 'schoolroom']",True
clothing,hatbox,house,"[""child's bedroom"", 'jar', 'hatbox', 'broom closet', 'house']",False
coaster,table,table,"['bathroom', 'every bedroom', 'table', 'bathroom cabinet', ""child's bedroom""]",True
coat,closet,closet,"['stand', 'closet', 'motel room', 'room of house', 'jacket']",True
coating,bath,range,"['furniture', 'dumpster', 'bath', 'garbage', 'range']",False
cockpit,camp,head,"['head', 'butt', 'camp', 'different room', 'camp']",False
coffee,pot,pot,"['pot', 'broom closet', 'cat', 'side of  room', 'bike']",True
coffee beans,bar,exercise room,"['ballroom', 'one of  classrooms', 'beehive', 'bar', 'exercise room']",False
coffee pods,shelf,closet,"['toaster', 'shelf', 'closet', 'camp', 'guest room']",False
coffeemachine,kitchen,kitchen,"['basket', 'most rooms', 'box', 'kitchen', 'pantry']",True
coffeemaker,kitchen,exercise room,"['delivery room', 'sofa', 'pod', ""prostitute's bedroom"", 'exercise room']",False
coffeetable,living room,living room,"['range', 'mansion', 'plate', 'truck', 'living room']",True
coil,utility room,machine,"['washer', 'machine', 'spoon', 'utility room', 'boot']",False
coke,fridge,can,"['can', 'fridge', 'bag', 'shell', 'pot']",False
cola,fridge,fridge,"['sink', 'fridge', 'home', 'loft', ""men's restroom""]",True
collage,classrooms,one of  classrooms,"['one of  classrooms', 'bank', 'every bedroom', 'basket', 'cruet']",False
colored wood blocks,bookshelf,bedroom,"['living rooms', 'boot', 'bookshelf', 'lamp', 'bedroom']",False
column,chamber,table,"['numerous modern washrooms', 'chamber', 'head', 'table', 'home']",False
comb,kitchen,hive,"['hive', 'larder', 'cellar', 'carton', 'kitchen']",False
comfort,bed,bed,"['quiver', 'class room', 'bed', 'range', 'palace']",True
compass,class room,cabinet,"['orchestra', 'class room', 'box', 'cabinet', 'bar']",False
compote,jar,jar,"['car', 'case', 'hamper', 'palace', 'jar']",True
computer,table,table,"['master bedroom', 'butt', 'bathroom and kitchen', 'dumpster', 'table']",True
condiment,larder,closet,"['attic', 'boot', 'larder', 'jar', 'closet']",False
condom,bathroom,bathroom,"['bathroom', 'beehive', 'basket', 'table', 'dining room']",True
conserve,jar,jar,"['study', 'plate', 'jar', 'breadbox', 'class room']",True
container,trunk,car,"['art classroom', 'trunk', 'house', 'car', 'engine']",False
contraceptive,drawer,drawer,"['separate room', 'bag', 'den', 'drawer', 'different room']",True
cookbook,shelf,shelf,"['motorbike', 'shelf', 'garage', 'bottle', 'packet']",True
cookie,storage room,oven,"['oven', 'bookshelf', 'washer', 'jacket', 'storage room']",False
cooky,container,container,"['side of  room', 'barrel', 'class room', 'container', 'backpack']",True
cooler,kitchen,kitchen,"['grand ballroom', 'different room', ""cash's room"", 'kitchen', 'wallet']",True
copyholder,desk,desk,"['wardrobe', ""teenager's bedroom"", 'loft', 'childs room', 'desk']",True
cord,backpack,backpack,"['package', 'backpack', 'one of  classrooms', 'bathroom', 'guest room']",True
coronet,cabinet,cabinet,"['place', 'tin', 'small room', 'bay', 'cabinet']",True
cosmetic,drawer,drawer,"['drawer', 'home', 'quiver', 'home', 'boat']",True
couch,most rooms,house,"['basket', 'truck', 'shoe', 'most rooms', 'house']",False
countertop,bathroom,bathroom,"['packet', 'loft', 'bathroom', 'playroom', 'wardrobe']",True
cracker,breadbox,breadbox,"['most rooms', 'bright room', 'hive', 'breadbox', 'well']",True
cracker box,closet,closet,"['closet', 'bag', 'pitcher', 'music room', 'motorbike']",True
crate,storage room (none of the given options seem suitable,kitchen,"['tin', 'living rooms', 'kitchen', 'playroom', 'chamber']",False
crayon,larder,utility room,"['utility room', 'orchestra', 'kitchen or bathroom', 'larder', 'briefcase']",False
creditcard,briefcase,living room,"['quiver', 'attic', 'sedan', 'living room', 'briefcase']",False
crisp,table,table,"['cabinet', 'bath', 'packet', 'parlor', 'table']",True
crowbar,cabinet,cabinet,"['house', 'cabinet', 'class room', 'room', 'package']",True
cube storage box,lobby,lobby,"['middle of  room', 'lobby', 'dungeon', 'freezer', 'kitchen or bathroom']",True
cubicle,room of house,bank,"['bank', 'bathtub', 'board', 'livin room', 'room of house']",False
cup,kitchen,kitchen,"['family room', 'jacket', 'breadbox', 'kitchen', 'oven']",True
cupcake,card room,oven,"['room', 'card room', 'guest room', 'oven', 'dresser']",False
curtain,living room,living room,"['living room', 'range', 'jacket', 'laundry room', 'bowl']",True
cushion,closet,closet,"['study', 'every room', 'freezer', 'closet', 'briefcase']",True
custard,refrigerator,refrigerator,"['head', ""child's bedroom"", 'refrigerator', 'house', 'bus']",True
cutlery,table,table,"['table', 'hospital drug storeroom', 'broom closet', 'locker', 'card room']",True
damper,attic,attic,"['attic', 'head', 'dimly lit room', 'microwave', 'middle of  room']",True
dashboard,car,car,"['car', 'automobile', 'storage room', 'larder', 'press']",True
decanter,bar,bar,"['bar', 'lobby', 'hospital drug storeroom', 'court', 'hall']",True
deck,backyard,backyard,"['trap', 'backyard', 'suitcase', 'one of  classrooms', 'cabinet']",True
design,storage room,plate,"['plate', 'storage room', 'castle', 'hall', 'machine']",False
desk,bedroom,bedroom,"['desk', 'cabin', 'hive', 'bedroom', 'tin']",True
desk caddy,bright room,storage room,"['sack', 'master bedroom', 'bright room', 'microwave', 'storage room']",False
desklamp,teenager's bedroom,living room,"['parlor', ""teenager's bedroom"", 'living room', 'one room flat', 'hospital drug storeroom']",False
desktop,bedroom,bedroom,"['floor', 'court', 'hospital drug storeroom', 'cruet', 'bedroom']",True
dessert,refrigerator,refrigerator,"['bag', 'teapot', 'hall', 'cubicle', 'refrigerator']",True
diaper pack,home,exercise room,"['exercise room', 'home', 'library', 'pantry', 'lamp']",False
diary,desk,desk,"['floor', 'foyer', 'kitchen or bathroom', 'desk', 'middle of  room']",True
dictionary,table,table,"['quiver', 'larder', 'table', 'room of house', 'cruet']",True
dietary supplement,board,living room,"['bunk', 'board', 'living room', 'packet', 'furniture']",False
dime,purse,purse,"['vault', 'box', 'purse', 'pocket', 'bathroom']",True
diningtable,kitchen,kitchen,"['laundry room', 'packet', 'master bedroom', 'wallet', 'kitchen']",True
dinner,table,table,"['table', 'television room', 'wallet', 'sack', 'room']",True
dish,home,apartment,"['keg', 'pot', 'home', 'apartment', 'trap']",False
dish drainer,television room,television room,"['pan', 'case', 'purse', 'television room', 'bunk']",True
dishsponge,bathroom,bathroom,"['oven', 'study', 'bathroom', 'court', 'jar']",True
dishtowel,kitchen,television room,"['sack', 'television room', 'fridge', 'family room', ""men's restroom""]",False
dishwasher,kitchen,kitchen,"['dresser', 'pan', 'jar', 'kitchen', 'breadbox']",True
dispensing closure,bathroom cabinet,bedroom,"['lamp', 'bathroom cabinet', 'library', 'guest room', 'bedroom']",False
document,case,suitcase,"['backyard', 'case', 'every bedroom', 'art classroom', 'suitcase']",False
dog bowl,den,home office,"['microwave', 'home office', 'table', 'den', 'beehive']",False
dog chew toy,locker,kitchen,"['locker', 'kitchen', 'pot', 'fridge', 'suitcase']",False
dogbed,bedroom,bedroom,"['anor room', 'bedroom', 'numerous modern washrooms', 'card room', 'delivery room']",True
dollhouse toy,home office,home office,"['backpack', 'truck', 'bath', 'toolbox', 'home office']",True
donut,room of house,home office,"['home office', 'backpack', 'hive', 'room of house', 'jar']",False
door,room,room,"['quiver', 'shoe', 'bank', 'room', 'head']",True
doughnut,kitchen,fridge,"['fridge', 'larder', 'boat', 'machine', 'bathroom or kitchen']",False
drawer,kitchen,kitchen,"['bathroom and kitchen', 'kitchen', ""person's living room"", 'apartment', 'bicycle']",True
dress,closet,closet,"['closet', 'waiting room', 'chamber', 'bank', 'childs room']",True
dresser,bedroom,bedroom,"['cellar', 'orchestra', 'bundle', 'bedroom', ""person's living room""]",True
dressing,refrigerator,refrigerator,"['lounge', 'laundry room', 'refrigerator', 'aquarium', 'safe']",True
drill,toolbox,toolbox,"['case', 'hatbox', 'truck', 'toolbox', 'small room']",True
drink,can,can,"['schoolroom', 'can', 'hive', 'package', 'garage']",True
drink coaster,counter,garage,"['garage', 'counter', ""teenager's bedroom"", 'shelf', 'bookshelf']",False
driveway,car,car,"['packet', 'bright room', 'independant room', 'car', 'closet']",True
drum,child's room,child's room,"['oven', ""child's room"", 'bathroom drawer', 'hospital drug storeroom', 'broom closet']",True
dryer,basement,basement,"['bath', 'bright room', 'basement', 'foyer', 'dresser']",True
duck,sink,oven,"['shoe', 'oven', 'lobby', 'sink', 'cruet']",False
duct,attic,attic,"['case', 'bowl', 'small room', 'attic', 'backyard']",True
duct tape,ir room,childs room,"['childs room', 'ir rooms', ""prostitute's bedroom"", 'nest', 'suitcase']",False
dumbbell,den,bedroom,"['garbage', 'pan', 'bedroom', 'dormroom', 'den']",False
dumbbell rack,television room,television room,"['trunk', 'master bedroom', 'tank', 'microwave', 'television room']",True
dungeon,basement,basement,"['mansion', 'basement', 'locker', 'motorbike', 'can']",True
dustbin,kitchen,kitchen,"['bicycle', 'kitchen', 'garage', 'bar', 'dimly lit room']",True
dustpan and brush,toolbox,playroom,"['small room', 'playroom', 'toolbox', 'every bedroom', 'tank']",False
dutch oven,pantry room,pantry room,"['pantry room', 'parlor', 'side of  room', 'bathroom drawer', 'card room']",True
duvet,living room,living room,"['garbage', 'bowl', 'living room', 'art classroom', 'stand']",True
easter basket,loungeroom,corridor,"['loungeroom', 'sedan', 'every bedroom', 'wardrobe', 'corridor']",False
edible,kitchen,plate,"['furniture', 'cup', 'kitchen', 'plate', 'dormroom']",False
egg,kitchen,kitchen,"['every bedroom', 'pan', 'kitchen', 'basket', 'orchestra']",True
eggplant,oven,oven,"['bundle', 'oven', 'cabin', 'chest', 'hive']",True
electric heater,basement,home office,"['suitcase', 'home office', 'basement', 'handbag', 'machine']",False
electric toothbrush,"bathroom (not listed), but from the given",lobby,"['range', 'basement', 'class room', 'sack', 'lobby']",False
electronic adapter,backpack,playroom,"['middle of  room', 'different room', 'packet', 'playroom', 'backpack']",False
electronic cable,kitchen,kitchen,"['tin', 'mailbox', 'tin', 'kitchen', 'classroom']",True
elevator,apartment,apartment,"['room of house', 'furniture', 'apartment', 'loft', 'music room']",True
emperor,closet,hall,"['bathroom', 'closet', 'basement', 'hatbox', 'hall']",False
encyclopedia,library,library,"['library', 'truck', 'bottle', 'cruet', 'wallet']",True
engraving,plate,plate,"['plate', 'deck', 'one of  classrooms', 'pocket', 'tank']",True
envelope,desk,desk,"['tin', 'wallet', 'desk', 'chest', 'middle of  room']",True
face moisturizer,kitchen,kitchen,"['barrel', 'kitchen', 'home', 'cradle', 'cat']",True
faucet,bathroom,bathroom,"['pocket', 'master bedroom', 'bathroom', ""men's restroom"", 'bike']",True
fiberglass,boat,boat,"['tin', 'laundry room', 'boat', 'home office', 'freezer']",True
figurine,shelf,shelf,"['shelf', 'nest', 'boat', 'stove', 'garbage']",True
file sorter,counter,childs room,"['childs room', ""child's room"", 'cabin', 'counter', 'larder']",False
film,cabinet,cabinet,"['bright room', 'cabinet', 'dishwasher', 'bathroom drawer', 'bus']",True
fingerpaint,classroom,bathroom,"['cruet', 'bathroom', 'shelf', 'guest room', 'classroom']",False
fire,basement,basement,"['vault', 'chest', 'bike', 'family room', 'basement']",True
firearm,cabinet,cabinet,"['parlor', 'engine', 'closet', 'bookshelf', 'cabinet']",True
fireplace,livingroom,room,"['livingroom', 'keg', 'classroom', 'room', 'bank']",False
fish,boat,boat,"['hall', 'shelf', 'jacket', 'sack', 'boat']",True
fitness tracker wristband,separate room,dining room,"['dining room', 'schoolroom', 'separate room', 'motel room', 'court']",False
flag,dwelling,classroom,"['cellar', 'bathroom or kitchen', 'dwelling', 'classroom', 'bathroom and kitchen']",False
flashlight,utility room,utility room,"['classroom', 'stove', 'boot', 'utility room', 'stove']",True
flat screwdriver,utility room,utility room,"['utility room', 'car', 'sink', 'camp', 'beehive']",True
floor,"none of the above, the floor is already in",kitchen,"['wardrobe', 'stove', 'bathroom drawer', 'bathroom drawer', 'kitchen']",False
floorlamp,living room,living room,"['anor room', 'desk', 'living room', 'guest room', 'mansion']",True
flour,pantry,pantry,"['shaker', 'beehive', 'living rooms', 'pantry', 'library']",True
foam brick,person's living room,television room,"['bowl', ""person's living room"", 'pot', 'card room', 'television room']",False
folder,purse,garage,"['handbag', 'loft', 'purse', 'garage', 'engine']",False
fondant,desk,bedroom,"['bicycle', 'cradle', 'desk', 'pitcher', 'bedroom']",False
food,den,backpack,"['backpack', 'car', 'art classroom', 'stand', 'den']",False
foot,shoe,shoe,"['cabinet', 'bank', 'pantry room', 'master bedroom', 'shoe']",True
footstool,room,bathroom,"['pantry room', 'bathroom', 'room', 'jar', 'icebox']",False
foresail,boat,boat,"['anor room', 'jacket', 'dresser', 'dresser', 'boat']",True
fork,kitchen,kitchen,"['kitchen', 'tea room', 'sack', 'pot', 'hive']",True
form,cabinet,cabinet,"['sink', 'cat', 'hotel room', 'barrel', 'cabinet']",True
foundation,cellar,closet,"['pod', ""children's room"", 'closet', 'aquarium', 'cellar']",False
foyer,apartment,apartment,"['apartment', 'hive', 'shaker', 'teapot', ""men's restroom""]",True
frame,room,bed,"['hall', 'bed', 'jacket', 'restroom', 'room']",False
freezer,kitchen,kitchen,"['mailbox', 'restroom', 'boat', 'stove', 'kitchen']",True
fridge,kitchen,kitchen,"['motorbike', 'kitchen', 'way', 'freezer', 'automobile']",True
frosting,jar,jar,"['storage room', 'attic', 'furniture', 'jar', 'den']",True
fruit,plate,plate,"['microwave', 'dishwasher', 'music room', 'chamber', 'plate']",True
fruit snack,cabinet,playroom,"['playroom', 'desk', 'cabinet', 'cellar', 'backpack']",False
fur,cat,cat,"['loungeroom', 'bathroom drawer', 'head', 'cat', 'machine']",True
furnace,basement,basement,"['jacket', 'lobby', 'broom closet', 'basement', 'lounge']",True
furniture,corridor,loft,"['loft', 'refrigerator', 'corridor', 'one of  classrooms', 'camp']",False
galley,boat,boat,"['independant room', 'ambulance', 'boat', 'toolbox', 'bag']",True
garage,"none of the given locations, the garage is already",house,"['house', 'anor room', 'exercise room', 'bathroom and kitchen', 'childs room']",False
garbage,dumpster,dumpster,"['dormroom', 'freezer', 'living rooms', 'dumpster', 'bag']",True
garbagebag,kitchen,kitchen,"['every room', 'cubicle', 'kitchen', 'vault', 'pan']",True
garbagecan,house,bedroom,"['library', 'bedroom', 'house', 'handbag', 'freezer']",False
garlic,kitchen,kitchen,"['kitchen', 'different room', 'safe', 'parlor', 'fridge']",True
garment,suitcase,suitcase,"['purse', 'bathroom', 'attic', 'suitcase', 'basement']",True
garter,drawer,drawer,"['room of house', 'lounge', 'nest', 'board', 'drawer']",True
gas,small room,boat,"['cabinet', 'boat', 'aquarium', 'small room', 'floor']",False
gate,garden,garden,"['cup', 'garden', 'room of house', 'bathroom cabinet', 'well']",True
gauze,cabinet,cabinet,"['jar', 'pot', 'camp', 'cabinet', 'cubicle']",True
