object,correct_location,predicted_location,location_choices,correct_prediction
backpack,card room,kitchen,"['deck', 'kitchen', 'card room', 'art classroom', 'kitchen or bathroom']",False
bacon,fridge,fridge,"['fridge', 'sink', 'boot', ""person's living room"", 'court']",True
balancing cactus,den,corridor,"['cruet', 'wardrobe', 'corridor', 'cabinet', 'den']",False
ball,different room,sack,"['attic', 'fridge', 'master bedroom', 'sack', 'different room']",False
balustrade,grand ballroom,grand ballroom,"['purse', 'handbag', 'grand ballroom', 'cradle', 'mansion']",True
banana,kitchen,kitchen,"['kitchen', ""children's room"", 'numerous modern washrooms', 'house', 'backyard']",True
bar,shaker,basement,"['basement', 'shaker', 'range', 'wardrobe', 'dumpster']",False
baseball,childs room,childs room,"['bathroom drawer', 'childs room', 'bedroom drawer', 'bedroom drawer', 'nest']",True
baseballbat,foyer,bedroom,"['table', 'bedroom', 'foyer', 'laundry room', 'garbage']",False
basil,garden,garden,"['barrel', 'bed', 'garden', 'ballroom', 'bar']",True
basketball,small room,bedroom,"['bedroom', 'purse', 'small room', 'barrel', 'machine']",False
bat,broom closet,well,"['well', 'broom closet', 'most rooms', 'living rooms', 'pan']",False
bath sheet,bathroom,bathroom,"['bathroom', 'tea room', 'bottle', 'dumpster', 'hamper']",True
bathtub,bathroom,bathroom,"['case', 'home office', 'room of house', 'bathroom', 'toolbox']",True
bathtubbasin,bathroom,bathroom,"['teapot', 'lobby', 'bathroom', 'bedroom', 'bar']",True
batter,box,box,"['band room', 'box', 'bike', 'bedroom', 'childs room']",True
battery,none of the given options seem suitable for a battery,television room,"['livin room', 'sofa', 'television room', 'wardrobe', 'dumpster']",False
beacon,quiver,range,"['well', 'cruet', 'teapot', 'quiver', 'range']",False
beanbag,child's bedroom,child's bedroom,"['nest', 'safe', ""child's bedroom"", ""cash's room"", 'independant room']",True
beard color gel,independent room,dining room,"['one room flat', 'pot', 'dining room', 'independant room', 'beehive']",False
beauty pack,room of house,kitchen,"['cruet', 'kitchen', 'room of house', 'lounge', 'breadbox']",False
bed,bedroom,bedroom,"['motel room', 'bedroom', 'livin room', 'box', 'box']",True
bedroom,house,house,"['larder', 'family room', 'house', 'car', 'bathtub']",True
beer,bar,bar,"['tank', 'class room', 'breadbox', 'bar', 'corridor']",True
beet,jar,jar,"['stand', 'stand', 'ir rooms', 'jar', 'family room']",True
belt,chest,suitcase,"['bed', 'purse', 'apartment', 'chest', 'suitcase']",False
beverage,bar,bar,"['aquarium', 'lobby', 'bathroom', 'bar', 'freezer']",True
binoculars,living room,backpack,"['backpack', 'cubicle', 'living rooms', 'master bedroom', 'library']",False
biscuit,carton,oven,"['hatbox', 'carton', 'most rooms', 'dumpster', 'oven']",False
blanket,closet,closet,"['mailbox', 'loft', 'breadbox', 'closet', 'sedan']",True
bleach cleanser,laundry room,bedroom,"['laundry room', 'bedroom', 'bicycle', 'machine', 'bay']",False
blender,kitchen,kitchen,"['kitchen', 'shaker', 'sack', 'teapot', 'stand']",True
blender jar,boot,garage,"['garage', 'anor room', 'boot', 'loft', 'class room']",False
blind,living room,living room,"[""child's room"", 'living room', 'small room', 'dumpster', 'family room']",True
blouse,suitcase,suitcase,"['bottle', 'table', 'study', 'motel room', 'suitcase']",True
board game,loft,lobby,"['loft', 'loft', 'lobby', 'mailbox', 'trunk']",False
boat,bay,bay,"['family room', 'hatbox', ""child's bedroom"", 'bay', 'pan']",True
boater,boat,boat,"['boat', 'icebox', 'dresser', 'bundle', 'bowl']",True
bolt,jar,jar,"['dormroom', 'bar', 'jar', 'dresser', 'kitchen']",True
book,childs room,childs room,"['boat', 'bath', 'hamper', 'childs room', 'kitchen or bathroom']",True
bookcase,house,house,"['drawer', 'shell', 'house', 'dimly lit room', 'automobile']",True
bookend,childs room,childs room,"['bicycle', 'toaster', 'pocket', 'shaker', 'childs room']",True
bookshelf,bedroom,bedroom,"['oven', 'drawer', 'hamper', 'mansion', 'bedroom']",True
boot,small room,living room,"['dumpster', 'bicycle', 'handbag', 'small room', 'living room']",False
booze,bar,bar,"['dishwasher', 'container', 'corridor', 'bar', 'home office']",True
bottle,kitchen,kitchen,"['barrel', 'kitchen', 'vault', 'closet', 'cat']",True
bourbon,barrel,barrel,"['bike', 'pocket', 'ballroom', 'barrel', 'home']",True
bowl,kitchen,garage,"['independant room', 'boot', 'garage', 'bedroom drawer', 'belfry']",False
box,lobby,lobby,"['deck', 'lobby', 'waiting room', 'fridge', 'classroom']",True
bra,guest room,suitcase,"['toolbox', 'toaster', 'range', 'guest room', 'suitcase']",False
brain,head,head,"['storage room', 'dimly lit room', 'boat', 'pan', 'head']",True
brandy,bar,bar,"['machine', 'shell', 'bar', 'counter', 'motel room']",True
bread,kitchen,kitchen,"['kitchen', 'dining room', 'hall', 'motel room', ""child's bedroom""]",True
breakfast,table,table,"['exercise room', ""prostitute's bedroom"", 'aquarium', 'cradle', 'table']",True
broccoli,bowl,oven,"['basement', 'bowl', 'jar', 'cellar', 'oven']",False
broiler,oven,oven,"['chamber', 'chamber', ""children's room"", 'oven', 'trunk']",True
broom,cabinet,cabinet,"['aquarium', 'most rooms', 'childs room', 'cabinet', 'tin']",True
bug,garden,garden,"['closet', 'drawer', 'dimly lit room', 'living room', 'garden']",True
bulb,lamp,lamp,"['sack', 'wallet', 'motorbike', 'lamp', 'pan']",True
bullet,can,chamber,"['castle', 'cup', 'bundle', 'chamber', 'can']",False
bumper,car,car,"['classroom', 'car', 'anor room', 'dishwasher', 'pocket']",True
bun,breadbox,breadbox,"['loft', 'stove', 'wallet', 'breadbox', 'jacket']",True
bundt pan,freezer,childs room,"['basket', 'cup', 'childs room', 'microwave', 'freezer']",False
bureau,bedroom,bedroom,"['bedroom', 'ballroom', 'middle of  room', 'case', 'bar']",True
burner,oven,oven,"['microwave', 'hamper', 'bookshelf', 'oven', 'floor']",True
butter dish,kitchen,bathroom,"['pot', 'bathroom', 'dwelling', 'barrel', 'bathroom and kitchen']",False
butterknife,kitchen,kitchen,"['tin', 'loft', 'kitchen', 'hotel room', 'washer']",True
cabbage,dining room,plate,"['plate', ""prostitute's bedroom"", 'dining room', 'cabin', 'wardrobe']",False
cabinet,living room,kitchen,"['ballroom', 'home', 'kitchen', 'pot', 'livin room']",False
cake mix,container,dining room,"['container', 'head', 'car', 'dining room', 'box']",False
cake pan,pantry,dining room,"['pantry', 'pitcher', 'dining room', 'bathtub', 'band room']",False
calender,desk,desk,"['oven', 'childs room', 'dining room', 'backpack', 'desk']",True
camera,closet,closet,"['refrigerator', 'bowl', 'aquarium', 'one room flat', 'closet']",True
camper,camp,camp,"['belfry', 'camp', 'trunk', 'livingroom', 'chest']",True
can opener,utility room,utility room,"['utility room', 'apartment', 'spoon', 'garbage', 'hall']",True
candelabra,table,table,"['apartment', 'table', 'different room', 'chamber', 'guest room']",True
candle,living room,living room,"['living room', 'bathtub', 'package', 'place', 'beehive']",True
candle holder,floor,exercise room,"['exercise room', 'lamp', 'floor', 'hamper', 'bathtub']",False
candlestick,table,table,"['sofa', 'bicycle', 'table', 'basket', 'case']",True
candy,trunk,corridor,"['corridor', 'bay', 'trunk', 'keg', 'schoolroom']",False
candy bar,desk,television room,"['television room', 'desk', 'stove', 'barrel', 'laundry room']",False
canister,box,corridor,"['backyard', 'corridor', 'box', 'dwelling', 'boat']",False
canteen,pantry,backpack,"['utility room', ""teenager's bedroom"", 'jar', 'backpack', 'pantry']",False
canvas,art classroom,art classroom,"['pitcher', 'art classroom', 'laundry room', 'storage room', 'wardrobe']",True
cap,suitcase,suitcase,"['playroom', 'suitcase', 'machine', 'shell', 'dwelling']",True
carburettor,car,car,"['wardrobe', 'hall', 'car', ""person's living room"", 'pitcher']",True
card,box,box,"['utility room', 'aquarium', 'box', 'foyer', 'pitcher']",True
card game,closet,closet,"['spoon', 'jar', 'container', 'closet', 'microwave']",True
carpeting,dining room,bed,"['independant room', 'bicycle', 'belfry', 'dining room', 'bed']",False
carrot,refrigerator,refrigerator,"['automobile', 'bathtub', 'refrigerator', 'storage room', 'motel room']",True
carrying case,bedroom,bedroom,"['hamper', 'hatbox', 'cellar', 'delivery room', 'bedroom']",True
case,shelf,court,"['bedroom', 'court', 'shoe', 'home', 'shelf']",False
casserole dish,cabinet,bedroom,"['livin room', 'bedroom', 'washer', 'cabinet', 'pot']",False
cauliflower,oven,oven,"['oven', 'corridor', 'ir rooms', 'living rooms', 'dumpster']",True
cd,cabinet,cabinet,"['schoolroom', 'chest', 'cradle', 'cabinet', 'barrel']",True
celery,refrigerator,refrigerator,"['handbag', 'sedan', 'refrigerator', 'attic', 'machine']",True
cellar,castle,castle,"['castle', 'aquarium', 'card room', 'head', 'television room']",True
cellphone,bedroom,bedroom,"['can', ""prostitute's bedroom"", 'bright room', 'utility room', 'bedroom']",True
centerpiece,table,table,"['mailbox', 'closet', 'bathroom and kitchen', 'table', 'hotel room']",True
cereal,shelf,shelf,"['shelf', 'deck', 'packet', 'spoon', 'dungeon']",True
chain,safe,bedroom,"['shelf', 'safe', 'bedroom', 'room', 'wallet']",False
chair,person's living room,kitchen,"['kitchen', 'range', 'sedan', 'dishwasher', ""person's living room""]",False
chalk,classroom,classroom,"['hamper', 'bathroom drawer', 'bookshelf', 'every room', 'classroom']",True
chalkboard,classroom,classroom,"['house', 'classroom', 'chest', 'stand', 'cradle']",True
check,bank,bank,"[""person's living room"", 'nest', 'bowl', 'bank', 'car']",True
cheese,refrigerator,refrigerator,"['grand ballroom', 'container', 'bag', 'refrigerator', 'well']",True
chesterfield,different room,foyer,"['foyer', 'deck', 'different room', 'cabin', 'plate']",False
chicken,oven,oven,"['cellar', 'oven', 'apartment', 'case', 'family room']",True
chickpea,kitchen,oven,"['oven', 'bathroom and kitchen', 'garbage', 'stove', 'camp']",False
china,cabinet,cabinet,"['pocket', 'microwave', 'music room', 'livingroom', 'cabinet']",True
chip,pot,pot,"[""teenager's bedroom"", 'middle of  room', 'living room', 'corridor', 'pot']",True
chocolate,kitchen,closet,"['safe', 'closet', 'bathroom or kitchen', ""person's living room"", 'boot']",False
chocolate box,one room flat,corridor,"['one room flat', 'corridor', 'sink', 'microwave', 'purse']",False
chocolate milk pods,drawer,utility room,"['chamber', 'truck', 'drawer', 'car', 'utility room']",False
chocolate powder,can,utility room,"['boat', 'can', 'oven', 'sack', 'utility room']",False
chopping board,counter,exercise room,"['deck', ""men's restroom"", 'counter', 'independant room', 'exercise room']",False
cinnamon,kitchen,kitchen,"['trunk', 'kitchen', 'pod', 'belfry', 'cellar']",True
clamp,classroom,pantry room,"['pantry', 'pantry room', ""men's restroom"", 'dimly lit room', 'classroom']",False
clay,home,lobby,"['lobby', 'hospital drug storeroom', 'icebox', 'home', 'plate']",False
clipboard,cubicle,classroom,"['classroom', 'home', 'one room flat', 'press', 'cubicle']",False
clock,home office,home office,"['plate', 'foyer', 'lamp', 'pan', 'home office']",True
closet,independant room,house,"['grand ballroom', 'spoon', 'belfry', 'house', 'independant room']",False
cloth,trunk,childs room,"['bunk', 'foyer', 'trunk', 'childs room', 'foyer']",False
clothing,box,floor,"['ambulance', 'nest', 'floor', 'range', 'box']",False
coaster,desk,desk,"[""teenager's bedroom"", 'garden', 'bath', 'stove', 'desk']",True
coat,closet,closet,"['bus', 'bookshelf', 'barrel', 'closet', 'press']",True
coating,bath,range,"['bookshelf', 'range', 'bath', 'living rooms', 'living rooms']",False
cockpit,bus,head,"['head', 'dishwasher', 'aquarium', 'bus', 'shaker']",False
coffee,pot,pot,"['backyard', 'pot', ""prostitute's bedroom"", 'restroom', 'dwelling']",True
coffee beans,dining room,dining room,"['boot', 'card room', 'dining room', 'bundle', 'belfry']",True
coffee pods,counter,closet,"['counter', 'basement', 'closet', 'garbage', 'barrel']",False
coffeemachine,kitchen,kitchen,"['kitchen', 'floor', 'desk', 'cup', 'lobby']",True
coffeemaker,cabin,bathroom,"['trap', 'hatbox', 'bathroom', 'art classroom', 'cabin']",False
coffeetable,living room,living room,"['living room', 'shaker', 'carton', 'package', 'dresser']",True
coil,utility room,machine,"['bathroom drawer', 'class room', 'machine', 'bath', 'utility room']",False
coke,pantry room,can,"['bathtub', 'can', 'purse', 'bag', 'pantry room']",False
cola,fridge,fridge,"['storage room', 'fridge', 'small room', ""child's room"", 'machine']",True
collage,bookshelf,one of  classrooms,"['bathtub', 'one of  classrooms', ""cash's room"", 'bag', 'bookshelf']",False
colored wood blocks,playroom,playroom,"['bunk', 'hive', 'dungeon', 'playroom', 'living rooms']",True
column,person's living room,table,"['bedroom drawer', 'table', ""person's living room"", 'oven', ""child's room""]",False
comb,child's bedroom,hive,"[""child's bedroom"", 'cradle', 'ir rooms', 'pod', 'hive']",False
comfort,home,home,"['packet', 'home', 'waiting room', 'bathroom or kitchen', 'shell']",True
compass,backpack,backpack,"['bowl', 'press', 'plate', 'pod', 'backpack']",True
compote,jar,jar,"['bright room', 'music room', 'hotel room', 'jar', 'garden']",True
computer,cubicle,cubicle,"['deck', 'cubicle', 'tank', 'lobby', 'palace']",True
condiment,kitchen,bedroom,"['bedroom', 'court', 'livin room', 'packet', 'home']",False
condom,bathroom,package,"['exercise room', 'package', 'bicycle', 'bathroom and kitchen', 'hospital drug storeroom']",False
conserve,freezer,jar,"['palace', 'every bedroom', 'one room flat', 'freezer', 'jar']",False
container,broom closet,car,"['car', 'castle', 'broom closet', 'can', 'bathtub']",False
contraceptive,drawer,drawer,"['quiver', 'deck', 'basement', 'television room', 'drawer']",True
cookbook,shelf,shelf,"['toolbox', 'separate room', 'guest room', 'shelf', 'art classroom']",True
cookie,loungeroom,oven,"['oven', 'vault', 'card room', 'loft', 'loungeroom']",False
cooky,oven,oven,"['handbag', 'pot', 'oven', 'beehive', 'home']",True
cooler,kitchen,kitchen,"['bathroom drawer', 'bus', 'television room', 'den', 'kitchen']",True
copyholder,desk,desk,"['desk', 'suitcase', 'bunk', 'palace', 'bottle']",True
cord,home office,cabinet,"['cabinet', 'home office', 'garden', 'apartment', 'basement']",False
coronet,cabinet,cabinet,"['carton', 'cabinet', 'delivery room', 'classroom', 'machine']",True
cosmetic,drawer,drawer,"['cubicle', 'drawer', 'exercise room', 'machine', 'pitcher']",True
couch,cash's room,cash's room,"['bar', 'washer', 'desk', 'lamp', ""cash's room""]",True
countertop,dwelling,bathroom,"['pitcher', 'sedan', 'dwelling', 'beehive', 'bathroom']",False
cracker,pantry,pantry,"['laundry room', 'trap', 'aquarium', 'floor', 'pantry']",True
cracker box,broom closet,childs room,"['washer', 'broom closet', 'childs room', 'hatbox', 'jacket']",False
crate,parlor,kitchen,"[""teenager's bedroom"", 'kitchen', 'bedroom', 'suitcase', 'parlor']",False
crayon,living room,living room,"['cup', 'living room', 'bank', 'attic', 'boot']",True
creditcard,case,living room,"['can', 'living room', 'ir rooms', 'case', 'independant room']",False
crisp,refrigerator,table,"['mansion', 'table', 'bundle', 'refrigerator', 'childs room']",False
crowbar,cabinet,cabinet,"['bed', 'cabinet', 'belfry', 'parlor', 'range']",True
cube storage box,playroom,playroom,"['furniture', 'larder', 'independant room', 'living rooms', 'playroom']",True
cubicle,bank,bank,"['hospital drug storeroom', 'jacket', 'garden', 'bank', 'pan']",True
cup,dishwasher,dishwasher,"['waiting room', 'room of house', 'dishwasher', 'laundry room', 'breadbox']",True
cupcake,television room,oven,"['most rooms', 'exercise room', 'television room', 'cellar', 'oven']",False
curtain,livingroom,kitchen,"['kitchen', 'wallet', 'cellar', 'livingroom', 'livin room']",False
cushion,storage room,storage room,"['freezer', 'pocket', 'boot', 'larder', 'storage room']",True
custard,refrigerator,refrigerator,"['most rooms', 'refrigerator', 'suitcase', 'guest room', 'band room']",True
cutlery,table,table,"['backpack', 'cradle', 'table', 'desk', 'shell']",True
damper,stand,attic,"['attic', 'head', 'stand', 'pod', 'board']",False
dashboard,car,car,"['locker', 'car', 'quiver', 'court', 'motorbike']",True
decanter,bar,bar,"['bar', 'different room', 'numerous modern washrooms', 'boot', 'room']",True
deck,backyard,backyard,"['container', 'backyard', 'living room', 'separate room', 'can']",True
design,wallet,plate,"['plate', 'hospital drug storeroom', 'vault', 'wallet', 'attic']",False
desk,table,living room,"['cruet', 'living room', 'packet', 'table', 'package']",False
desk caddy,class room,television room,"['sedan', 'class room', 'television room', 'toaster', 'loungeroom']",False
desklamp,desk,bedroom,"['vault', 'bedroom', 'microwave', 'desk', 'dresser']",False
desktop,bedroom,bedroom,"['floor', 'ballroom', 'bedroom', 'basement', 'lobby']",True
dessert,refrigerator,refrigerator,"['deck', 'belfry', 'oven', 'refrigerator', 'utility room']",True
diaper pack,wardrobe,lobby,"['lobby', 'wardrobe', 'shoe', 'hatbox', 'bus']",False
diary,library,desk,"['bath', 'drawer', 'den', 'library', 'desk']",False
dictionary,home office,table,"['table', 'suitcase', 'home office', 'barrel', 'music room']",False
dietary supplement,study,playroom,"['dimly lit room', 'bookshelf', 'study', 'playroom', 'loft']",False
dime,purse,purse,"['bathtub', 'purse', 'aquarium', 'room of house', 'mansion']",True
diningtable,living room,living room,"['bunk', 'music room', 'living room', 'camp', 'anor room']",True
dinner,table,table,"['chest', ""children's room"", 'table', 'cabinet', 'middle of  room']",True
dish,sink,sink,"['hive', 'band room', 'livin room', 'chest', 'sink']",True
dish drainer,barrel,playroom,"['playroom', 'automobile', 'barrel', 'dresser', 'cradle']",False
dishsponge,bathroom,bathroom,"['bathroom', 'separate room', 'wallet', 'way', 'class room']",True
dishtowel,dining room,dining room,"['dining room', 'trunk', 'orchestra', 'chamber', 'sedan']",True
dishwasher,apartment,apartment,"['jar', 'locker', 'cabinet', 'castle', 'apartment']",True
dispensing closure,pantry room,pantry room,"['waiting room', 'shell', 'delivery room', 'pantry room', 'guest room']",True
document,storage room,suitcase,"['hospital drug storeroom', 'suitcase', 'pocket', 'bath', 'storage room']",False
dog bowl,dining room,dining room,"['glass', 'basket', 'bathtub', 'pocket', 'dining room']",True
dog chew toy,exercise room,exercise room,"['exercise room', 'desk', 'counter', 'oven', 'oven']",True
dogbed,living room,living room,"['ambulance', 'freezer', 'living room', 'lobby', 'bottle']",True
dollhouse toy,livingroom,garage,"['garage', 'livingroom', 'pantry', 'broom closet', 'carton']",False
donut,parlor,home office,"['delivery room', 'parlor', 'oven', 'suitcase', 'home office']",False
door,apartment,apartment,"['range', 'pantry', 'bright room', 'apartment', 'purse']",True
doughnut,fridge,fridge,"['furniture', 'fridge', 'hotel room', 'home', 'bag']",True
drawer,dresser,dresser,"['jacket', 'stand', 'stand', 'locker', 'dresser']",True
dress,closet,closet,"['most rooms', 'purse', 'bowl', 'closet', 'cradle']",True
dresser,person's living room,home,"['laundry room', 'lobby', 'home', ""person's living room"", 'parlor']",False
dressing,refrigerator,refrigerator,"['motel room', 'refrigerator', 'class room', 'cellar', 'foyer']",True
drill,basement,basement,"['tank', ""child's room"", 'basement', 'pan', 'small room']",True
drink,can,can,"['belfry', 'can', 'chest', 'boot', 'bathroom']",True
drink coaster,stand,closet,"['pocket', 'stand', 'hotel room', 'closet', 'dormroom']",False
driveway,driveway,car,"['garden', 'lamp', 'deck', 'room of house', 'car']",False
drum,case,child's room,"[""child's room"", 'boat', 'sack', 'case', 'cradle']",False
dryer,basement,basement,"['basement', 'board', 'class room', 'corridor', 'shaker']",True
duck,carton,oven,"['court', 'oven', 'board', 'carton', 'deck']",False
duct,house,house,"['hotel room', 'cruet', 'dishwasher', 'mansion', 'house']",True
duct tape,container,corridor,"['sofa', 'bed', 'container', 'safe', 'corridor']",False
dumbbell,court,bedroom,"['bedroom', 'court', 'stove', 'jar', 'table']",False
dumbbell rack,storage room,storage room,"['library', 'storage room', 'tin', 'pitcher', 'car']",True
dungeon,basement,basement,"['hall', 'trunk', 'bedroom drawer', 'basement', 'bed']",True
dustbin,kitchen,kitchen,"['kitchen', 'garage', ""prostitute's bedroom"", 'package', 'stand']",True
dustpan and brush,closet,closet,"['closet', 'spoon', 'machine', 'way', 'dwelling']",True
dutch oven,kitchen,kitchen,"['bathroom or kitchen', 'kitchen', 'automobile', 'mailbox', 'dimly lit room']",True
duvet,living room,living room,"['lounge', 'dumpster', 'middle of  room', 'cradle', 'living room']",True
easter basket,den,kitchen,"['bundle', 'suitcase', 'delivery room', 'kitchen', 'den']",False
edible,plate,plate,"['pod', 'hamper', 'plate', 'trap', 'loft']",True
egg,kitchen,kitchen,"['one room flat', 'kitchen', 'washer', 'independant room', 'ballroom']",True
eggplant,kitchen,oven,"['furniture', 'orchestra', 'kitchen', 'oven', 'exercise room']",False
electric heater,dwelling,closet,"['closet', 'package', 'dwelling', 'orchestra', 'toaster']",False
electric toothbrush,tin,exercise room,"['exercise room', 'art classroom', 'tin', 'motorbike', 'freezer']",False
electronic adapter,case,bedroom,"['bag', 'bedroom', 'machine', 'case', 'board']",False
electronic cable,band room,dining room,"['packet', 'tea room', 'bed', 'band room', 'dining room']",False
elevator,apartment,apartment,"['bus', 'hive', 'apartment', 'quiver', 'briefcase']",True
emperor,palace,palace,"['basement', 'palace', 'small room', 'tea room', 'utility room']",True
encyclopedia,library,library,"['butt', 'separate room', 'container', 'library', 'grand ballroom']",True
engraving,plate,plate,"['bath', 'corridor', 'pantry', 'plate', 'toolbox']",True
envelope,drawer,drawer,"['drawer', 'backyard', 'bay', ""children's room"", ""teenager's bedroom""]",True
face moisturizer,drawer,pantry room,"['sofa', 'drawer', 'pantry room', 'every room', 'boat']",False
faucet,restroom,restroom,"['one room flat', ""child's room"", 'bunk', 'dwelling', 'restroom']",True
fiberglass,boat,boat,"['boat', 'well', 'bookshelf', 'bath', 'mailbox']",True
figurine,cabinet,cabinet,"['cabinet', 'bank', 'room', 'house', 'home']",True
file sorter,shelf,childs room,"['shelf', 'den', 'purse', 'boat', 'childs room']",False
film,box,drawer,"['fridge', 'hamper', 'box', 'kitchen or bathroom', 'drawer']",False
fingerpaint,independant room,exercise room,"['bus', 'independant room', 'bicycle', 'briefcase', 'exercise room']",False
fire,kitchen,basement,"['every room', 'car', 'television room', 'bathroom or kitchen', 'basement']",False
firearm,cabinet,cabinet,"['castle', 'jar', 'cabinet', 'castle', 'shelf']",True
fireplace,family room,family room,"['locker', 'home office', 'chest', 'family room', 'refrigerator']",True
fish,icebox,boat,"['cat', 'board', 'icebox', 'boat', 'pocket']",False
fitness tracker wristband,storage room,storage room,"['pan', 'beehive', 'storage room', 'toaster', 'shelf']",True
flag,classroom,classroom,"['childs room', 'keg', 'every room', 'classroom', 'desk']",True
flashlight,utility room,utility room,"['ballroom', 'carton', ""men's restroom"", 'utility room', 'cruet']",True
flat screwdriver,closet,closet,"['suitcase', 'oven', 'closet', 'car', 'bathroom cabinet']",True
floor,side of room,kitchen,"['kitchen', 'foyer', 'shell', 'side of  room', 'automobile']",False
floorlamp,living room,living room,"['bay', 'childs room', 'well', 'living room', 'furniture']",True
flour,kitchen,kitchen,"['kitchen', 'cellar', 'bowl', 'cat', 'deck']",True
foam brick,storage room,storage room,"['bank', 'bunk', 'ballroom', 'tank', 'storage room']",True
folder,furniture,utility room,"['bag', 'utility room', 'loft', 'furniture', 'barrel']",False
fondant,dining room,dining room,"['house', 'carton', 'bank', 'dining room', 'engine']",True
food,fridge,fridge,"['art classroom', 'ambulance', 'laundry room', 'fridge', 'most rooms']",True
foot,shoe,shoe,"['storage room', 'one of  classrooms', 'shoe', 'microwave', 'lounge']",True
footstool,loft,bathroom,"['icebox', 'bathroom', 'loft', 'beehive', 'container']",False
foresail,boat,boat,"['bag', 'hamper', 'living rooms', 'boat', 'jar']",True
fork,kitchen,dining room,"['cup', 'livin room', 'bookshelf', 'bathroom or kitchen', 'dining room']",False
form,cabinet,cabinet,"['attic', 'cabinet', 'ambulance', 'playroom', ""men's restroom""]",True
foundation,closet,closet,"['plate', 'shoe', 'one of  classrooms', 'sedan', 'closet']",True
foyer,home,home,"['bunk', 'most rooms', 'shaker', 'home', 'middle of  room']",True
frame,cradle,bed,"['bed', 'range', 'bowl', 'cruet', 'cradle']",False
freezer,kitchen,kitchen,"['dormroom', 'room of house', 'suitcase', 'breadbox', 'kitchen']",True
fridge,kitchen,kitchen,"['backyard', 'library', ""person's living room"", 'drawer', 'kitchen']",True
frosting,jar,jar,"['aquarium', 'jar', 'bunk', 'garage', 'dumpster']",True
fruit,pantry,pantry,"['wardrobe', 'room', 'freezer', 'pantry', 'motel room']",True
fruit snack,dining room,dining room,"['trunk', 'suitcase', 'cup', 'dining room', 'different room']",True
fur,cat,cat,"['cat', 'car', 'carton', 'orchestra', 'classroom']",True
furnace,home,home,"['bag', 'automobile', 'way', 'home', 'pantry']",True
furniture,floor,floor,"['deck', 'floor', 'bathroom and kitchen', 'castle', 'boat']",True
galley,boat,boat,"['boat', 'bright room', ""person's living room"", 'chest', 'can']",True
garage,broom closet,home,"['home', 'handbag', 'bicycle', 'broom closet', 'counter']",False
garbage,sink,floor,"['sedan', 'butt', 'every bedroom', 'floor', 'sink']",False
garbagebag,garbage,kitchen,"['separate room', 'garbage', 'kitchen', 'anor room', 'castle']",False
garbagecan,basement,bedroom,"['guest room', 'bedroom', 'pod', ""cash's room"", 'basement']",False
garlic,kitchen,kitchen,"['every room', 'lamp', 'lobby', 'bowl', 'kitchen']",True
garment,master bedroom,suitcase,"['small room', 'stand', 'purse', 'master bedroom', 'suitcase']",False
garter,drawer,drawer,"['safe', 'cradle', 'pot', 'cabin', 'drawer']",True
gas,boat,boat,"['dining room', 'independant room', 'boat', 'keg', 'art classroom']",True
gate,apartment,apartment,"['engine', 'jacket', 'apartment', 'cat', 'attic']",True
gauze,cabinet,cabinet,"['quiver', 'ir rooms', 'icebox', 'cabinet', 'band room']",True
gear,car,car,"['kitchen or bathroom', 'exercise room', 'bicycle', 'room of house', 'car']",True
gel,container,container,"['way', 'locker', 'container', 'bed', 'table']",True
