Object,Affordances
knife,"{1: ('cut', 2.25), 2: ('stab', 1.25), 3: ('mixing(tool)', 1.0), 4: ('break', 1.0), 5: ('cancut', 0.75), 6: ('carve', 0.75), 7: ('change', 0.75), 8: ('crack', 0.75), 9: ('cube', 0.75), 10: ('dice', 0.75), 11: ('fix', 0.75), 12: ('open', 0.75), 13: ('peel', 0.75), 14: ('prepare', 0.75), 15: ('repair', 0.75), 16: ('separate', 0.75), 17: ('serve', 0.75), 18: ('skin', 0.75), 19: ('slouse', 0.75)}"
desk,"{1: ('storage', 1.0), 2: ('increase', 1.0), 3: ('surface support', 1.0)}"
dining table,"{1: ('increase', 1.0), 2: ('surface support', 1.0)}"
drawer,"{1: ('storage', 1.0)}"
dresser,"{1: ('storage', 1.0), 2: ('increase', 1.0), 3: ('surface support', 1.0)}"
drill,"{1: ('cut', 1.25), 2: ('drill', 1.25), 3: ('fix', 1.25), 4: ('bore', 1.25), 5: ('cancut', 0.75), 6: ('change', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75)}"
egg,"{1: ('eat', 1.0)}"
flashlight,"{1: ('rollable', 1.0), 2: ('grasp', 1.0), 3: ('push', 1.0), 4: ('illumination', 1.0)}"
floor,"{1: ('surface support', 1.0)}"
food can,"{1: ('openable', 1.0), 2: ('wrap', 1.0), 3: ('rollable', 1.0)}"
footstool,"{1: ('increase', 1.0), 2: ('surface support', 1.0)}"
fork,"{1: ('cut', 1.0), 2: ('mixing(tool)', 1.0), 3: ('break', 1.0)}"
fridge,"{1: ('storage', 1.0)}"
garbage can,"{1: ('dispose', 1.0)}"
glue stick,"{1: ('grasp', 1.0), 2: ('openable', 1.0)}"
guitar pick,"{1: ('cancut', 0.75), 2: ('beat', 0.75), 3: ('break', 0.75), 4: ('change', 0.75), 5: ('control', 0.75), 6: ('cut', 0.75), 7: ('fail', 0.75), 8: ('fix', 0.75), 9: ('function', 0.75), 10: ('hammer', 0.75), 11: ('handle', 0.75), 12: ('manipulate', 0.75), 13: ('move', 0.75), 14: ('operate', 0.75), 15: ('prepare', 0.75), 16: ('repair', 0.75), 17: ('run', 0.75), 18: ('separate', 0.75), 19: ('skin', 0.75), 20: ('stab', 0.75), 21: ('strike', 0.75), 22: ('transport', 0.75)}"
hedge trimmer,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75)}"
kettle,"{1: ('carry', 1.5), 2: ('mixing(vessel)', 1.0), 3: ('heating(vessel)', 1.0)}"
keyboard,"{1: ('push', 1.0), 2: ('grasp', 1.0)}"
laptop,"{1: ('entertainment', 1.0), 2: ('read', 1.0), 3: ('time', 1.0), 4: ('write', 1.0)}"
lawn mower,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('prepare', 0.75), 4: ('repair', 0.75)}"
letter opener,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
lettuce,"{1: ('eat', 1.0)}"
marker,"{1: ('openable', 1.0), 2: ('grasp', 1.0)}"
microwave,"{1: ('heating(source)', 1.0)}"
mug,"{1: ('carry', 1.0), 2: ('mixing(vessel)', 1.0), 3: ('heating(vessel)', 1.0)}"
newspaper,"{1: ('read', 1.5), 2: ('cleaning', 1.0)}"
ottoman,"{1: ('comfort', 1.0), 2: ('increase', 1.0), 3: ('surface support', 1.0)}"
oven,"{1: ('heating(source)', 1.0)}"
painting,"{1: ('decoration', 1.5)}"
pencil,"{1: ('write', 1.5)}"
phillips screwdriver,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('open', 0.75), 6: ('poke', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('revolve', 0.75), 10: ('screw', 0.75)}"
plate,"{1: ('grasp', 1.0), 2: ('carry', 1.0), 3: ('mixing(vessel)', 1.0), 4: ('heating(vessel)', 1.0), 5: ('break', 1.0), 6: ('size', 0.75), 7: ('support', 0.68), 8: ('flatnes', 0.68)}"
plow,"{1: ('change', 0.75), 2: ('fix', 0.75), 3: ('plow', 0.75), 4: ('prepare', 0.75), 5: ('repair', 0.75)}"
pocketknife,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
poster,"{1: ('decoration', 1.0)}"
pot,"{1: ('carry', 1.0), 2: ('mixing(vessel)', 1.0), 3: ('heating(vessel)', 1.0)}"
potato,"{1: ('eat', 1.5)}"
power drill,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('break', 0.75), 4: ('change', 0.75), 5: ('clean', 0.75), 6: ('control', 0.75), 7: ('cut', 0.75), 8: ('drill', 0.75), 9: ('fail', 0.75), 10: ('fix', 0.75), 11: ('function', 0.75), 12: ('handle', 0.75), 13: ('install', 0.75), 14: ('manipulate', 0.75), 15: ('move', 0.75), 16: ('operate', 0.75), 17: ('perform', 0.75), 18: ('plug', 0.75), 19: ('prepare', 0.75), 20: ('put', 0.75), 21: ('repair', 0.75), 22: ('run', 0.75), 23: ('separate', 0.75), 24: ('switch', 0.75), 25: ('transport', 0.75), 26: ('turn', 0.75), 27: ('unplug', 0.75), 28: ('wash', 0.75)}"
pruning saw,"{1: ('cut', 1.25), 2: ('cancut', 0.75), 3: ('graspability', 0.75), 4: ('bore', 0.75), 5: ('break', 0.75), 6: ('change', 0.75), 7: ('clean', 0.75), 8: ('control', 0.75), 9: ('drill', 0.75), 10: ('fail', 0.75), 11: ('fix', 0.75), 12: ('function', 0.75), 13: ('handle', 0.75), 14: ('hold', 0.75), 15: ('install', 0.75), 16: ('manipulate', 0.75), 17: ('move', 0.75), 18: ('operate', 0.75), 19: ('perform', 0.75), 20: ('plug', 0.75), 21: ('prepare', 0.75), 22: ('put', 0.75), 23: ('repair', 0.75), 24: ('run', 0.75), 25: ('see', 0.75), 26: ('separate', 0.75), 27: ('switch', 0.75), 28: ('transport', 0.75), 29: ('turn', 0.75), 30: ('unplug', 0.75), 31: ('wash', 0.75)}"
razor,"{1: ('cut', 1.25), 2: ('cancut', 0.75), 3: ('beat', 0.75), 4: ('change', 0.75), 5: ('fix', 0.75), 6: ('hammer', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75), 12: ('strike', 0.75)}"
remote control,"{1: ('break', 1.0)}"
rubber eraser,"{1: ('grasp', 1.0)}"
safe,"{1: ('storage', 1.0)}"
salt,"{1: ('eat', 1.0)}"
saw,"{1: ('cut', 1.25), 2: ('cancut', 0.75), 3: ('graspability', 0.75), 4: ('change', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('see', 0.75), 10: ('separate', 0.75)}"
scalpel,"{1: ('cut', 1.25), 2: ('cancut', 0.75), 3: ('carve', 0.75), 4: ('change', 0.75), 5: ('crack', 0.75), 6: ('cube', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
scissors,"{1: ('cut', 2.25), 2: ('grasp', 1.0), 3: ('cancut', 0.75), 4: ('graspability', 0.75), 5: ('change', 0.75), 6: ('fix', 0.75), 7: ('hold', 0.75), 8: ('open', 0.75), 9: ('peel', 0.75), 10: ('prepare', 0.75), 11: ('repair', 0.75), 12: ('separate', 0.75), 13: ('skin', 0.75), 14: ('stab', 0.75)}"
screwdriver,"{1: ('fix', 1.25), 2: ('screw', 1.25), 3: ('graspability', 0.75), 4: ('change', 0.75), 5: ('hold', 0.75), 6: ('open', 0.75), 7: ('poke', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75), 10: ('revolve', 0.75)}"
shampoo,"{1: ('wrap', 1.0), 2: ('openable', 1.0)}"
shelf,"{1: ('storage', 1.5)}"
spatula,"{1: ('cut', 1.0), 2: ('mixing(tool)', 1.0), 3: ('break', 1.0)}"
sponge,"{1: ('grasp', 1.0), 2: ('absorb', 1.0), 3: ('movability', 0.75), 4: ('weight', 0.75), 5: ('blockage', 0.75), 6: ('support', 0.75), 7: ('containment', 0.75), 8: ('hollownes', 0.75), 9: ('roughnes', 0.6)}"
spoon,"{1: ('cut', 1.0), 2: ('mixing(tool)', 1.0), 3: ('break', 1.0)}"
stapler,"{1: ('stapling', 1.5), 2: ('grasp', 1.0)}"
statue,"{1: ('decoration', 1.0)}"
steak knife,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('carve', 0.75), 4: ('change', 0.75), 5: ('clean', 0.75), 6: ('crack', 0.75), 7: ('cube', 0.75), 8: ('cut', 0.75), 9: ('dice', 0.75), 10: ('fix', 0.75), 11: ('hold', 0.75), 12: ('open', 0.75), 13: ('peel', 0.75), 14: ('pick', 0.75), 15: ('prepare', 0.75), 16: ('repair', 0.75), 17: ('rub', 0.75), 18: ('separate', 0.75), 19: ('serve', 0.75), 20: ('skin', 0.75), 21: ('slouse', 0.75), 22: ('spread', 0.75), 23: ('stab', 0.75), 24: ('store', 0.75), 25: ('wipe', 0.75)}"
stiletto,"{1: ('kill', 1.25), 2: ('cancut', 0.75), 3: ('carve', 0.75), 4: ('change', 0.75), 5: ('crack', 0.75), 6: ('cube', 0.75), 7: ('cut', 0.75), 8: ('destroy', 0.75), 9: ('dice', 0.75), 10: ('fix', 0.75), 11: ('open', 0.75), 12: ('peel', 0.75), 13: ('prepare', 0.75), 14: ('repair', 0.75), 15: ('separate', 0.75), 16: ('serve', 0.75), 17: ('skin', 0.75), 18: ('slouse', 0.75), 19: ('stab', 0.75)}"
stool,"{1: ('increase', 1.5), 2: ('surface support', 1.0)}"
teddy bear,"{1: ('decoration', 1.0)}"
television,"{1: ('entertainment', 1.0)}"
tire iron,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
toaster,"{1: ('heating(source)', 1.0)}"
toilet,"{1: ('washing', 1.0), 2: ('dispose', 1.0)}"
toilet paper,"{1: ('cleaning', 1.0)}"
toothbrush,"{1: ('grasp', 1.0)}"
toothpaste,"{1: ('grasp', 1.0)}"
toothpick,"{1: ('clean', 1.25), 2: ('hold', 1.25), 3: ('pick', 1.25), 4: ('graspability', 0.75), 5: ('change', 0.75), 6: ('fix', 0.75), 7: ('pierce', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75), 10: ('stick', 0.75)}"
towel,"{1: ('cleaning', 1.5)}"
tray,"{1: ('flatnes', 0.75), 2: ('support', 0.75), 3: ('containment', 0.75), 4: ('hollownes', 0.75), 5: ('rigidity', 0.6)}"
vaccum cleaner,"{1: ('cleaning', 1.0)}"
watch,"{1: ('time', 1.5)}"
window,"{1: ('light source', 1.0)}"
wrench,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
abrader,"{1: ('beautify', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('polish', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('smooth', 0.75), 8: ('smoothen', 0.75)}"
abrading stone,"{1: ('beautify', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('polish', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('smooth', 0.75), 8: ('smoothen', 0.75)}"
adjustable wrench,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
adz,"{1: ('cancut', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('chop', 0.75), 5: ('cut', 0.75), 6: ('fix', 0.75), 7: ('hammer', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75), 10: ('separate', 0.75), 11: ('skin', 0.75), 12: ('stab', 0.75), 13: ('strike', 0.75)}"
air hammer,"{1: ('beat', 0.75), 2: ('break', 0.75), 3: ('change', 0.75), 4: ('clean', 0.75), 5: ('control', 0.75), 6: ('fail', 0.75), 7: ('fix', 0.75), 8: ('function', 0.75), 9: ('hammer', 0.75), 10: ('handle', 0.75), 11: ('install', 0.75), 12: ('manipulate', 0.75), 13: ('move', 0.75), 14: ('operate', 0.75), 15: ('perform', 0.75), 16: ('plug', 0.75), 17: ('prepare', 0.75), 18: ('put', 0.75), 19: ('repair', 0.75), 20: ('run', 0.75), 21: ('strike', 0.75), 22: ('switch', 0.75), 23: ('switch', 0.75), 24: ('switch', 0.75), 25: ('transport', 0.75), 26: ('turn', 0.75), 27: ('turn', 0.75), 28: ('unplug', 0.75), 29: ('wash', 0.75)}"
allen wrench,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
alligator wrench,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
auger,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('drill', 0.75), 6: ('fix', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75)}"
awl,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('mark', 0.75), 6: ('perforate', 0.75), 7: ('pierce', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75)}"
ax,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('chop', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75), 8: ('separate', 0.75), 9: ('skin', 0.75), 10: ('stab', 0.75)}"
backsaw,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('bore', 0.75), 4: ('break', 0.75), 5: ('change', 0.75), 6: ('clean', 0.75), 7: ('control', 0.75), 8: ('cut', 0.75), 9: ('drill', 0.75), 10: ('fail', 0.75), 11: ('fix', 0.75), 12: ('function', 0.75), 13: ('handle', 0.75), 14: ('hold', 0.75), 15: ('install', 0.75), 16: ('manipulate', 0.75), 17: ('move', 0.75), 18: ('operate', 0.75), 19: ('perform', 0.75), 20: ('plug', 0.75), 21: ('prepare', 0.75), 22: ('put', 0.75), 23: ('repair', 0.75), 24: ('run', 0.75), 25: ('see', 0.75), 26: ('separate', 0.75), 27: ('switch', 0.75), 28: ('switch', 0.75), 29: ('switch', 0.75), 30: ('transport', 0.75), 31: ('turn', 0.75), 32: ('turn', 0.75), 33: ('unplug', 0.75), 34: ('wash', 0.75)}"
ball peen hammer,"{1: ('graspability', 0.75), 2: ('beat', 0.75), 3: ('change', 0.75), 4: ('fix', 0.75), 5: ('hammer', 0.75), 6: ('hit', 0.75), 7: ('hold', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75), 10: ('strike', 0.75)}"
bandsaw,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('break', 0.75), 4: ('change', 0.75), 5: ('clean', 0.75), 6: ('control', 0.75), 7: ('cut', 0.75), 8: ('drill', 0.75), 9: ('fail', 0.75), 10: ('fix', 0.75), 11: ('function', 0.75), 12: ('handle', 0.75), 13: ('install', 0.75), 14: ('manipulate', 0.75), 15: ('move', 0.75), 16: ('operate', 0.75), 17: ('perform', 0.75), 18: ('plug', 0.75), 19: ('prepare', 0.75), 20: ('put', 0.75), 21: ('repair', 0.75), 22: ('run', 0.75), 23: ('separate', 0.75), 24: ('switch', 0.75), 25: ('switch', 0.75), 26: ('switch', 0.75), 27: ('transport', 0.75), 28: ('turn', 0.75), 29: ('turn', 0.75), 30: ('unplug', 0.75), 31: ('wash', 0.75)}"
barong,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
battering ram,"{1: ('change', 0.75), 2: ('crumble', 0.75), 3: ('fix', 0.75), 4: ('hit', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
battle ax,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('chop', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75), 8: ('separate', 0.75), 9: ('skin', 0.75), 10: ('stab', 0.75)}"
bayonet,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('cube', 0.75), 5: ('cut', 0.75), 6: ('destroy', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('kill', 0.75), 10: ('prepare', 0.75), 11: ('repair', 0.75), 12: ('separate', 0.75), 13: ('skin', 0.75), 14: ('slouse', 0.75), 15: ('stab', 0.75)}"
beading plane,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75)}"
bender,"{1: ('bend', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('flex', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
bevel..hand tool,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75)}"
bill..tool,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75)}"
bit..cutting implement,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75)}"
blade..cutting implement,"{1: ('cancut', 0.75), 2: ('change', 0.75), 3: ('cut', 0.75), 4: ('fix', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('separate', 0.75), 8: ('slit', 0.75)}"
block plane,"{1: ('cancut', 0.75), 2: ('graspability', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75), 10: ('skin', 0.75), 11: ('stab', 0.75)}"
blunt file,"{1: ('graspability', 0.75), 2: ('beautify', 0.75), 3: ('change', 0.75), 4: ('file', 0.75), 5: ('fix', 0.75), 6: ('hold', 0.75), 7: ('polish', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75)}"
bodkin..tool,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('perforate', 0.75), 6: ('pierce', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75)}"
bolo,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
bore bit,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('drill', 0.75), 6: ('fix', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75)}"
bottle opener,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('open', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
bowie knife,"{1: ('cancut', 0.75), 2: ('carve', 0.75), 3: ('change', 0.75), 4: ('crack', 0.75), 5: ('cube', 0.75), 6: ('cut', 0.75), 7: ('dice', 0.75), 8: ('fix', 0.75), 9: ('open', 0.75), 10: ('peel', 0.75), 11: ('prepare', 0.75), 12: ('repair', 0.75), 13: ('separate', 0.75), 14: ('serve', 0.75), 15: ('skin', 0.75), 16: ('slouse', 0.75), 17: ('stab', 0.75)}"
box wrench,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
brace and bit,"{1: ('cancut', 0.75), 2: ('bore', 0.75), 3: ('change', 0.75), 4: ('cut', 0.75), 5: ('drill', 0.75), 6: ('fix', 0.75), 7: ('prepare', 0.75), 8: ('repair', 0.75), 9: ('separate', 0.75)}"
brace wrench,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('prepare', 0.75), 6: ('repair', 0.75), 7: ('wrench', 0.75)}"
bradawl,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('mark', 0.75), 6: ('perforate', 0.75), 7: ('pierce', 0.75), 8: ('prepare', 0.75), 9: ('repair', 0.75)}"
break seal,"{1: ('graspability', 0.75), 2: ('change', 0.75), 3: ('fix', 0.75), 4: ('hold', 0.75), 5: ('mark', 0.75), 6: ('prepare', 0.75), 7: ('repair', 0.75)}"
