Object,Correct_Location,Wrong_Locations
comfort,bed,"['palace', 'quiver', 'range', 'class room']"
compass,cabinet,"['class room', 'box', 'orchestra', 'bar']"
compote,jar,"['case', 'car', 'hamper', 'palace']"
computer,table,"['butt', 'dumpster', 'bathroom and kitchen', 'master bedroom']"
condiment,closet,"['jar', 'attic', 'larder', 'boot']"
condom,bathroom,"['beehive', 'table', 'dining room', 'basket']"
conserve,jar,"['study', 'plate', 'breadbox', 'class room']"
container,car,"['house', 'art classroom', 'trunk', 'engine']"
contraceptive,drawer,"['den', 'bag', 'separate room', 'different room']"
cookbook,shelf,"['bottle', 'garage', 'motorbike', 'packet']"
cookie,oven,"['jacket', 'storage room', 'bookshelf', 'washer']"
cooky,container,"['class room', 'barrel', 'side of the room', 'backpack']"
cooler,kitchen,"['different room', 'wallet', 'grand ballroom', ""cash's room""]"
copyholder,desk,"['loft', 'childs room', 'wardrobe', ""teenager's bedroom""]"
cord,backpack,"['package', 'one of the classrooms', 'guest room', 'bathroom']"
coronet,cabinet,"['bay', 'place', 'small room', 'tin']"
cosmetic,drawer,"['home', 'home', 'quiver', 'boat']"
couch,house,"['shoe', 'truck', 'most rooms', 'basket']"
countertop,bathroom,"['playroom', 'loft', 'wardrobe', 'packet']"
cracker,breadbox,"['hive', 'most rooms', 'well', 'bright room']"
cracker box,closet,"['music room', 'pitcher', 'bag', 'motorbike']"
crate,kitchen,"['living rooms', 'tin', 'chamber', 'playroom']"
crayon,utility room,"['kitchen or bathroom', 'briefcase', 'orchestra', 'larder']"
creditcard,living room,"['attic', 'briefcase', 'quiver', 'sedan']"
crisp,table,"['parlor', 'bath', 'packet', 'cabinet']"
crowbar,cabinet,"['house', 'package', 'room', 'class room']"
cube storage box,lobby,"['kitchen or bathroom', ' middle of the room', 'dungeon', 'freezer']"
cubicle,bank,"['room of the house', 'livin room', 'board', 'bathtub']"
cup,kitchen,"['family room', 'jacket', 'oven', 'breadbox']"
cupcake,oven,"['card room', 'guest room', 'room', 'dresser']"
curtain,living room,"['range', 'jacket', 'bowl', 'laundry room']"
cushion,closet,"['freezer', 'every room', 'briefcase', 'study']"
custard,refrigerator,"['house', 'bus', ""child's bedroom"", 'head']"
cutlery,table,"['broom closet', 'locker', 'card room', 'hospital drug storeroom']"
damper,attic,"['dimly lit room', ' middle of the room', 'head', 'microwave']"
dashboard,car,"['automobile', 'press', 'larder', 'storage room']"
decanter,bar,"['lobby', 'court', 'hospital drug storeroom', 'hall']"
deck,backyard,"['suitcase', 'cabinet', 'one of the classrooms', 'trap']"
design,plate,"['storage room', 'castle', 'hall', 'machine']"
desk,bedroom,"['hive', 'tin', 'desk', 'cabin']"
desk caddy,storage room,"['bright room', 'sack', 'master bedroom', 'microwave']"
desklamp,living room,"['parlor', ""teenager's bedroom"", 'hospital drug storeroom', 'one room flat']"
desktop,bedroom,"['cruet', 'court', 'floor', 'hospital drug storeroom']"
dessert,refrigerator,"['cubicle', 'teapot', 'hall', 'bag']"
diaper pack,exercise room,"['library', 'lamp', 'pantry', 'home']"
diary,desk,"['floor', ' middle of the room', 'foyer', 'kitchen or bathroom']"
dictionary,table,"['larder', 'quiver', 'room of the house', 'cruet']"
dietary supplement,living room,"['packet', 'bunk', 'furniture', 'board']"
dime,purse,"['box', 'pocket', 'vault', 'bathroom']"
diningtable,kitchen,"['master bedroom', 'laundry room', 'wallet', 'packet']"
dinner,table,"['room', 'sack', 'wallet', 'television room']"
dish,apartment,"['home', 'pot', 'trap', 'keg']"
dish drainer,television room,"['bunk', 'case', 'pan', 'purse']"
dishsponge,bathroom,"['jar', 'court', 'study', 'oven']"
dishtowel,television room,"['fridge', 'sack', ""men's restroom"", 'family room']"
dishwasher,kitchen,"['breadbox', 'pan', 'jar', 'dresser']"
dispensing closure,bedroom,"['lamp', 'bathroom cabinet', 'guest room', 'library']"
document,suitcase,"['art classroom', 'backyard', 'every bedroom', 'case']"
dog bowl,home office,"['microwave', 'den', 'beehive', 'table']"
dog chew toy,kitchen,"['suitcase', 'locker', 'fridge', 'pot']"
dogbed,bedroom,"['card room', 'delivery room', 'anor room', 'numerous modern washrooms']"
dollhouse toy,home office,"['backpack', 'bath', 'truck', 'toolbox']"
donut,home office,"['backpack', 'room of the house', 'jar', 'hive']"
door,room,"['bank', 'quiver', 'head', 'shoe']"
doughnut,fridge,"['machine', 'boat', 'larder', 'bathroom or kitchen']"
drawer,kitchen,"['apartment', 'bicycle', 'bathroom and kitchen', ""person's living room""]"
dress,closet,"['bank', 'chamber', 'childs room', 'waiting room']"
dresser,bedroom,"['bundle', 'cellar', ""person's living room"", 'orchestra']"
dressing,refrigerator,"['aquarium', 'safe', 'laundry room', 'lounge']"
drill,toolbox,"['truck', 'small room', 'hatbox', 'case']"
drink,can,"['package', 'garage', 'hive', 'schoolroom']"
drink coaster,garage,"['bookshelf', ""teenager's bedroom"", 'counter', 'shelf']"
driveway,car,"['independent room', 'closet', 'bright room', 'packet']"
drum,child's room,"['broom closet', 'bathroom drawer', 'hospital drug storeroom', 'oven']"
dryer,basement,"['dresser', 'foyer', 'bath', 'bright room']"
duck,oven,"['sink', 'cruet', 'lobby', 'shoe']"
duct,attic,"['case', 'bowl', 'small room', 'backyard']"
duct tape,childs room,"['nest', 'ir rooms', 'suitcase', ""prostitute's bedroom""]"
dumbbell,bedroom,"['pan', 'garbage', 'dormroom', 'den']"
dumbbell rack,television room,"['master bedroom', 'tank', 'trunk', 'microwave']"
dungeon,basement,"['locker', 'can', 'motorbike', 'mansion']"
dustbin,kitchen,"['garage', 'bar', 'bicycle', 'dimly lit room']"
dustpan and brush,playroom,"['small room', 'every bedroom', 'tank', 'toolbox']"
dutch oven,pantry room,"['card room', 'parlor', 'side of the room', 'bathroom drawer']"
duvet,living room,"['bowl', 'art classroom', 'garbage', 'stand']"
easter basket,corridor,"['every bedroom', 'loungeroom', 'wardrobe', 'sedan']"
edible,plate,"['cup', 'dormroom', 'kitchen', 'furniture']"
egg,kitchen,"['pan', 'every bedroom', 'orchestra', 'basket']"
eggplant,oven,"['cabin', 'chest', 'bundle', 'hive']"
electric heater,home office,"['suitcase', 'machine', 'basement', 'handbag']"
electric toothbrush,lobby,"['basement', 'sack', 'class room', 'range']"
electronic adapter,playroom,"[' middle of the room', 'packet', 'different room', 'backpack']"
electronic cable,kitchen,"['classroom', 'tin', 'mailbox', 'tin']"
elevator,apartment,"['loft', 'room of the house', 'furniture', 'music room']"
emperor,hall,"['hatbox', 'closet', 'basement', 'bathroom']"
encyclopedia,library,"['bottle', 'cruet', 'truck', 'wallet']"
engraving,plate,"['tank', 'deck', 'one of the classrooms', 'pocket']"
envelope,desk,"['tin', ' middle of the room', 'chest', 'wallet']"
face moisturizer,kitchen,"['barrel', 'cradle', 'cat', 'home']"
faucet,bathroom,"[""men's restroom"", 'pocket', 'master bedroom', 'bike']"
fiberglass,boat,"['tin', 'laundry room', 'freezer', 'home office']"
figurine,shelf,"['garbage', 'nest', 'boat', 'stove']"
file sorter,childs room,"[""child's room"", 'larder', 'counter', 'cabin']"
film,cabinet,"['dishwasher', 'bright room', 'bathroom drawer', 'bus']"
fingerpaint,bathroom,"['cruet', 'shelf', 'guest room', 'classroom']"
fire,basement,"['chest', 'bike', 'family room', 'vault']"
firearm,cabinet,"['engine', 'closet', 'bookshelf', 'parlor']"
fireplace,room,"['classroom', 'keg', 'livingroom', 'bank']"
fish,boat,"['hall', 'shelf', 'sack', 'jacket']"
fitness tracker wristband,dining room,"['motel room', 'separate room', 'court', 'schoolroom']"
flag,classroom,"['bathroom and kitchen', 'cellar', 'dwelling', 'bathroom or kitchen']"
flashlight,utility room,"['stove', 'classroom', 'stove', 'boot']"
flat screwdriver,utility room,"['car', 'camp', 'beehive', 'sink']"
floor,kitchen,"['stove', 'bathroom drawer', 'bathroom drawer', 'wardrobe']"
floorlamp,living room,"['mansion', 'guest room', 'desk', 'anor room']"
flour,pantry,"['beehive', 'living rooms', 'library', 'shaker']"
foam brick,television room,"['pot', 'bowl', ""person's living room"", 'card room']"
folder,garage,"['purse', 'loft', 'handbag', 'engine']"
fondant,bedroom,"['cradle', 'desk', 'pitcher', 'bicycle']"
food,backpack,"['car', 'art classroom', 'stand', 'den']"
foot,shoe,"['pantry room', 'master bedroom', 'cabinet', 'bank']"
footstool,bathroom,"['pantry room', 'jar', 'icebox', 'room']"
foresail,boat,"['anor room', 'dresser', 'dresser', 'jacket']"
fork,kitchen,"['tea room', 'hive', 'pot', 'sack']"
form,cabinet,"['hotel room', 'barrel', 'cat', 'sink']"
foundation,closet,"[""children's room"", 'aquarium', 'pod', 'cellar']"
foyer,apartment,"['hive', ""men's restroom"", 'teapot', 'shaker']"
frame,bed,"['restroom', 'room', 'hall', 'jacket']"
freezer,kitchen,"['boat', 'stove', 'restroom', 'mailbox']"
fridge,kitchen,"['motorbike', 'freezer', 'automobile', 'way']"
frosting,jar,"['furniture', 'storage room', 'attic', 'den']"
fruit,plate,"['microwave', 'chamber', 'music room', 'dishwasher']"
fruit snack,playroom,"['desk', 'backpack', 'cellar', 'cabinet']"
fur,cat,"['bathroom drawer', 'head', 'loungeroom', 'machine']"
furnace,basement,"['broom closet', 'lounge', 'jacket', 'lobby']"
furniture,loft,"['refrigerator', 'corridor', 'one of the classrooms', 'camp']"
galley,boat,"['ambulance', 'bag', 'independent room', 'toolbox']"
garage,house,"['anor room', 'exercise room', 'childs room', 'bathroom and kitchen']"
garbage,dumpster,"['living rooms', 'freezer', 'dormroom', 'bag']"
garbagebag,kitchen,"['pan', 'vault', 'every room', 'cubicle']"
garbagecan,bedroom,"['freezer', 'house', 'handbag', 'library']"
garlic,kitchen,"['parlor', 'different room', 'fridge', 'safe']"
garment,suitcase,"['purse', 'attic', 'bathroom', 'basement']"
garter,drawer,"['room of the house', 'board', 'nest', 'lounge']"
gas,boat,"['aquarium', 'small room', 'cabinet', 'floor']"
gate,garden,"['cup', 'bathroom cabinet', 'room of the house', 'well']"
gauze,cabinet,"['pot', 'camp', 'jar', 'cubicle']"
gear,car,"['hamper', 'bike', 'chest', 'wallet']"
gel,refrigerator,"['ir rooms', 'garbage', 'house', 'drawer']"
gelatin box,home office,"[""child's room"", 'camp', 'sack', 'floor']"
gin,bar,"['cat', 'basement', 'jar', 'bedroom']"
glove,bathroom,"['hotel room', 'tea room', 'cellar', 'case']"
golf ball,kitchen,"['dwelling', 'shell', 'range', 'automobile']"
goose,oven,"['purse', 'one of the classrooms', 'bag', 'house']"
graphics card,home office,"['tin', 'one room flat', 'bookshelf', 'floor']"
guard,kitchen,"['dormroom', 'orchestra', 'bathroom drawer', 'den']"
guinness,bar,"['dormroom', 'furniture', 'hamper', 'toaster']"
gun,trunk,"['fridge', 'microwave', 'chest', 'dining room']"
hair color,storage room,"['loungeroom', 'cat', 'den', 'class room']"
hair conditioner,utility room,"['bus', 'delivery room', 'ir rooms', 'palace']"
hair dryer,bathroom,"['lounge', 'toaster', 'dresser', 'glass']"
hair straightener,storage room,"['castle', 'tin', 'dwelling', 'pitcher']"
ham,refrigerator,"['board', 'kitchen or bathroom', 'drawer', 'bundle']"
hammer,playroom,"['refrigerator', 'guest room', 'sack', 'delivery room']"
hand,pocket,"[""cash's room"", 'backyard', 'trap', ""children's room""]"
hand bell,garage,"['study', 'family room', 'boat', 'cabin']"
handbag,television room,"['backpack', 'motorbike', 'sedan', 'cubicle']"
handset,cradle,"['bathroom drawer', 'independent room', 'vault', 'every room']"
handtowel,bathroom,"['pantry room', 'library', 'orchestra', 'side of the room']"
handtowelholder,bathroom,"['hotel room', 'grand ballroom', 'court', 'pod']"
harbor,boat,"['container', 'dishwasher', 'dresser', 'laundry room']"
hard drive,utility room,"['room of the house', 'jacket', 'backyard', 'bright room']"
hard drive case,home office,"['butt', 'press', 'cup', 'different room']"
hardware,house,"['every room', 'drawer', 'waiting room', 'hamper']"
hat,closet,"['sedan', 'cellar', 'toaster', 'car']"
headlight,car,"['side of the room', 'mansion', 'cruet', 'dining room']"
headphone,television room,"['dresser', 'aquarium', 'desk', 'fridge']"
heater,house,"['room of the house', 'board', 'quiver', 'board']"
heavy duty gloves,lobby,"['attic', 'oven', 'bottle', 'box']"
heavy master chef can,corridor,"['carton', 'hotel room', 'motorbike', 'livingroom']"
hedge,backyard,"['bathroom or kitchen', 'family room', 'furniture', 'case']"
helmet,playroom,"['shaker', 'bar', 'well', 'tank']"
herring,jar,"['lounge', 'hive', 'class room', 'chest']"
herring fillets,playroom,"['broom closet', 'home', 'kitchen or bathroom', 'box']"
holdall,closet,"['toolbox', 'cellar', 'hotel room', 'cellar']"
honey,beehive,"['storage room', 'cruet', 'storage room', 'bag']"
honey dipper,kitchen,"['backpack', 'fridge', 'dwelling', 'container']"
horn,truck,"['wallet', ""cash's room"", 'engine', 'dormroom']"
house,bedroom,"['home', 'independent room', 'family room', 'orchestra']"
houseplant,living room,"['purse', 'sink', 'freezer', ""child's bedroom""]"
icecream,freezer,"['court', 'bathroom', 'refrigerator', 'delivery room']"
incontinence pads,garage,"['package', 'hive', 'table', 'plate']"
ingredient,kitchen,"['television room', 'art classroom', 'every room', 'numerous modern washrooms']"
ink cartridge,home office,"['waiting room', 'bathroom drawer', 'garbage', 'hospital drug storeroom']"
instant camera,closet,"['schoolroom', 'nest', 'bright room', 'lamp']"
invitation card,utility room,"['press', 'teapot', 'quiver', 'sofa']"
ipod,apartment,"['fridge', 'delivery room', 'bathroom drawer', 'broom closet']"
jack,box,"['tank', 'loft', 'pantry', 'breadbox']"
jacket,suitcase,"['storage room', 'icebox', 'pantry', 'storage room']"
jam,jar,"['garbage', 'guest room', 'childs room', 'kitchen']"
jar,childs room,"['cat', 'bookshelf', 'washer', ' middle of the room']"
jean,closet,"['livin room', 'carton', 'bathtub', 'toaster']"
jenga,corridor,"['handbag', 'dresser', 'bright room', 'bath']"
jewelry,box,"['pantry', 'bicycle', 'bike', 'breadbox']"
jewelry box,childs room,"['bike', 'dumpster', 'refrigerator', 'loungeroom']"
john,prostitute's bedroom,"['safe', 'one of the classrooms', 'attic', 'music room']"
joist,basement,"['spoon', ' middle of the room', 'stand', 'wallet']"
journal,library,"['music room', 'cat', 'aquarium', 'toolbox']"
juice,refrigerator,"['bathtub', 'bowl', 'hive', 'court']"
jukebox,bar,"['lamp', 'hamper', ""prostitute's bedroom"", 'handbag']"
junk,cellar,"['bank', 'separate room', 'shell', 'one of the classrooms']"
kettle,kitchen,"['backyard', 'basement', 'bag', 'card room']"
keyboard,exercise room,"['waiting room', ""teenager's bedroom"", 'ambulance', 'one room flat']"
keychain,living room,"['pitcher', 'cabinet', 'utility room', 'toaster']"
kitchen,home,"['keg', 'suitcase', 'quiver', 'childs room']"
kitchenette,hotel room,"['pitcher', 'bus', 'band room', 'bathroom cabinet']"
knife,kitchen,"[' middle of the room', 'shaker', 'package', 'chamber']"
knife block,television room,"['garbage', 'room of the house', 'press', 'icebox']"
labeling tape,home office,"['delivery room', 'castle', 'camp', 'attic']"
ladle,kitchen,"['breadbox', ""child's room"", 'home', 'machine']"
lamb,oven,"['bus', 'bathtub', 'drawer', 'bed']"
lame,loft,"['backyard', 'aquarium', 'bay', 'shelf']"
lamp,bedroom,"['wallet', ""children's room"", 'refrigerator', 'sink']"
lantern,home office,"[""cash's room"", 'side of the room', 'art classroom', 'card room']"
laptop,bedroom,"['bathroom and kitchen', 'one room flat', 'microwave', 'loungeroom']"
laptop cover,home office,"['dishwasher', 'foyer', 'pot', 'bay']"
laptop stand,lobby,"['cabin', 'breadbox', 'toaster', 'trunk']"
large marker,bedroom,"['locker', 'case', 'barrel', 'belfry']"
lasagna,plate,"['home office', 'pitcher', 'motel room', 'dresser']"
laundry,cellar,"['family room', 'bank', 'apartment', 'every room']"
laundry box,garage,"['sink', 'microwave', 'dumpster', 'backpack']"
laundryhamper,bedroom,"['boat', 'handbag', 'storage room', 'anor room']"
laxative,television room,"['hamper', 'bus', 'art classroom', 'can']"
lego duplo,lobby,"['shell', 'cat', 'art classroom', 'microwave']"
lemon,corridor,"['table', 'head', 'bus', 'sedan']"
letter holder,exercise room,"['lamp', 'microwave', 'automobile', 'wallet']"
lettuce,kitchen,"['handbag', 'shoe', 'way', 'shell']"
library,room,"['laundry room', 'lounge', 'cat', ""teenager's bedroom""]"
lid,drawer,"['bundle', 'band room', 'foyer', 'carton']"
lifeboat,boat,"['lounge', 'tin', 'sack', 'nest']"
light,attic,"['machine', 'spoon', 'dresser', 'apartment']"
light bulb,garage,"['pitcher', 'bunk', 'belfry', 'one of the classrooms']"
lightswitch,bathroom,"['dwelling', 'spoon', 'class room', 'corridor']"
